rank	username	minecraft:mined/minecraft:jungle_log
243	Huwulling	109
244	peachfuzz1267	108
245	Dblikstad	107
245	EcksD	107
247	CryoInferno_	105
248	Hetti301	102
248	TheSeismicDuck	102
250	Studio4x32	99
251	Hahaa_0	98
252	breadbowlgamer	94
252	Kura2218	94
254	hydrothebot	93
254	yatsuta	93
256	_i_ERROR_i_	91
257	Azmodan_246	90
257	Vetral1	90
259	_Crimson_Legate	88
260	theonlymagikarp	86
261	DarlaMeow	84
262	djancak	82
263	SeverianOfUrth	81
264	Harotio	79
264	Niklas20114552	79
264	Azorathum	79
264	Optiprimus	79
268	StinkyDiplomat	76
268	Cocoamallows	76
270	CarryLine	74
270	Aryamanee	74
272	Chayula	72
273	lunaticusx	71
273	TheWildMateo	71
275	robertsnose	69
276	epiksk8erduck	68
277	m_be9	67
277	Moss_2006	67
279	Ryan_GEMS	65
279	xxPipperDipperxx	65
279	Wowful	65
282	ThePurpleFire	63
282	Maenara	63
284	Gzrdy	61
285	craaaash	58
286	Covalents	57
287	Blu3beast	56
288	Zythose	55
288	Ezekson	55
290	AJplaysMC_	54
291	Malware_Mara	53
291	yulgur1	53
293	_Virify_	52
293	Cats_Fly	52
293	U_Mos_	52
296	LuvLuvLove	51
297	TableTim	50
297	KeruNatsema	50
299	fkGrim	49
300	Sleepy_Time_	48
