rank	username	minecraft:mined/minecraft:jungle_log
242	Avocadogerms	111
244	Huwulling	109
245	peachfuzz1267	108
246	Dblikstad	107
246	EcksD	107
248	CryoInferno_	105
249	Hetti301	102
249	TheSeismicDuck	102
251	Studio4x32	99
252	Hahaa_0	98
253	Niklas20114552	94
253	breadbowlgamer	94
253	Kura2218	94
256	hydrothebot	93
256	yatsuta	93
258	_i_ERROR_i_	91
259	Azmodan_246	90
259	Vetral1	90
261	_Crimson_Legate	88
262	theonlymagikarp	86
263	DarlaMeow	84
264	djancak	82
265	SeverianOfUrth	81
266	Harotio	79
266	Azorathum	79
266	Optiprimus	79
269	StinkyDiplomat	76
269	Cocoamallows	76
271	CarryLine	74
271	Aryamanee	74
273	Chayula	72
274	lunaticusx	71
274	TheWildMateo	71
276	robertsnose	69
277	epiksk8erduck	68
278	m_be9	67
278	craaaash	67
278	Moss_2006	67
281	Ryan_GEMS	65
281	xxPipperDipperxx	65
281	Wowful	65
284	ThePurpleFire	63
284	Maenara	63
286	Gzrdy	61
287	Covalents	57
288	Blu3beast	56
289	Zythose	55
289	Ezekson	55
291	AJplaysMC_	54
292	Malware_Mara	53
292	yulgur1	53
294	_Virify_	52
294	Cats_Fly	52
294	U_Mos_	52
297	LuvLuvLove	51
298	TableTim	50
298	KeruNatsema	50
300	fkGrim	49
