rank	username	minecraft:mined/minecraft:jungle_log
104	HELLO_I_AM_BEAR	364
105	Aezekial	356
106	coobert42	349
107	Kowcio_	348
108	OfficerAnvil	344
109	Di_infiri	335
110	CollinMH06	331
111	tuckerdoodle	327
112	zemey	322
113	Inbefour	316
114	Rumpletaezer	296
115	CookTheChef3	295
116	Blaiku	294
117	_Hayt	292
118	Arceus1975	282
119	Stiar	274
119	Skippeh	274
121	ApophisNova	270
121	MyNamaSheff	270
123	Comma__	269
124	Frozil12	268
125	livingdaydreams	264
126	Mahoose	261
127	Nicserso	252
128	jnp_gaming	250
129	_Dean_123	242
130	Jiminie	237
131	Jonte0599	235
132	KarlKaek	233
133	thescout7	228
134	Lukeee33	224
135	Racengan	221
136	H72l9w	220
136	LeeMcGee30	220
138	KASAN420	219
139	Swexti	215
140	Steven1282598	214
141	KlausVonStiglitz	211
142	loveseeker	210
143	lordpipe	208
144	set67	205
145	anbbang	200
146	Nach0Bear	196
147	MSK__	183
148	JESS_THE_RERE	173
149	AlphaWolfPlaysMC	172
150	sp00ky_ghost977	171
151	RobotMinion101	164
151	LilLizardWizard	164
153	fred870d	163
154	Legendosh	159
155	RodSerlingCringe	156
156	WhyTho_1	155
157	mobunni	152
158	RoskobiOne	151
159	Bazongoman	149
160	hollowww	148
161	Bumpy419	145
162	wateo	144
163	chipklip	142
163	SammiWolfGirl	142
165	Kukkelikuk	138
166	_Nuf	135
166	ooga47	135
168	07shiny	130
169	Fullut	124
169	LotusProject	124
169	Dabatha	124
172	Deerfoot	123
173	gcaisawesome	119
174	InfernalMound	118
175	ElectricDragon81	116
176	Hpdinosaur	113
176	striker90333	113
178	Afinnity	112
179	HolyVenom	110
180	peachfuzz1267	108
181	CryoInferno_	105
182	TheSeismicDuck	102
183	ProfessorBee	99
184	Jackattack53	95
185	breadbowlgamer	94
185	Nagasaki_Riku	94
187	yatsuta	93
188	SokaOtaku	90
188	Vetral1	90
190	_Crimson_Legate	88
191	DarlaMeow	84
192	djancak	82
193	SeverianTheLame	81
194	Harotio	79
194	Azorathum	79
194	Optiprimus	79
197	Cocoamallows	76
198	Aryamanee	74
199	Chayula	72
200	Drlzyy	69
201	epiksk8erduck	68
202	m_be9	67
203	Dedalus36	65
204	wwwwinnebagoooo	64
205	ThePurpleFire	63
205	Maenara	63
207	Covalents	57
208	Blu3beast	56
209	Zythose	55
209	Ezekson	55
211	AJplaysMC_	54
212	yulgur1	53
213	_Virify_	52
213	Cats_Fly	52
215	TableTim	50
215	KeruNatsema	50
217	fkGrim	49
218	natajimi	48
219	babycamm	47
219	EcksDofficial	47
221	Ssor69	45
221	NotMeowMix	45
223	xxPipperDipperxx	44
223	PortlyPete69	44
225	Mowelan	43
226	nocturne78	42
226	AnnieBathory	42
228	MLG_Kirby69	41
229	LordSpeed37	40
230	capn__crunch	39
231	Inchef	38
231	Useless_Relic	38
231	The_slideV3	38
231	Soul_Atreus	38
235	dudcreeper	35
236	soundad	34
236	KingEgg1	34
236	eiC_	34
239	seramalen	31
239	ItsJunoIGuess	31
241	boog4loo	30
241	M_Patata	30
241	LargeCarl	30
241	MasterNueve	30
245	msJabberwock	29
246	Slovitypagus	28
247	TylerDupree	25
248	Russiancat1	24
248	Dusk_95	24
250	LexMakesHistory	23
250	MAns_44	23
250	MakeHistory157	23
250	Quotary	23
254	diamondgolem35	22
254	IronicUwU1	22
256	NatrixxddxYT	21
256	Sagaram	21
256	mofojojo	21
259	SuperPooch06	18
259	Eraxa	18
261	CarltheCuck	17
262	vanabell06	16
262	bloodbiter	16
262	MattieHD	16
262	Corbsman	16
262	SunsetwolfGG	16
267	FirsTimeGamingTV	15
267	aikabot	15
267	_Boipl_	15
270	ItsAki_	14
270	Meatlaugh	14
270	splatterhawk	14
270	WyngGoy	14
274	trexgb	13
275	6king6colt6	12
275	rarrq	12
275	Leksanda	12
275	DSYisDizzy	12
275	nitram49b	12
275	_Karmaa	12
281	KingFaenor	11
281	DAD_1996	11
281	Rebytre	11
281	Zoeyfortnite	11
281	Yogscast_Manden	11
281	MelodyGaysharks	11
287	PhantomsGhost_	10
287	NinjaKnifeKill	10
287	jacxhadow	10
290	ToxicHauntling	9
290	GOOBERGABE04	9
290	AlexStrange	9
290	moonman169	9
290	Kynigito	9
290	Razzgriz	9
296	TooManyDuck	8
296	Valoth	8
296	purpolepickle	8
296	olmul	8
296	_zzoe	8
