rank	username	minecraft:mined/minecraft:jungle_log
243	djancak	82
244	SeverianOfUrth	81
245	Harotio	79
245	Azorathum	79
245	Optiprimus	79
248	StinkyDiplomat	76
248	Cocoamallows	76
250	CarryLine	74
250	Aryamanee	74
252	Chayula	72
253	TheWildMateo	71
254	SmashingPump	69
255	epiksk8erduck	68
256	m_be9	67
257	Ryan_GEMS	65
257	xxPipperDipperxx	65
257	Wowful	65
260	ThePurpleFire	63
260	Maenara	63
262	Covalents	57
263	Blu3beast	56
264	Zythose	55
264	Ezekson	55
266	AJplaysMC_	54
267	Malware_Mara	53
267	yulgur1	53
269	_Virify_	52
269	Cats_Fly	52
271	TableTim	50
271	KeruNatsema	50
273	fkGrim	49
274	Sleepy_Time_	48
274	natajimi	48
276	babycamm	47
276	xolstoi	47
278	00000000-0000-0000-0009-01ff0c3e5e4f	46
279	Ssor69	45
279	_Meow_Mix	45
281	PortlyPete69	44
282	Mowelan	43
283	nocturne78	42
283	AnnieBathory	42
283	DadWorksForSega	42
286	MLG_Kirby69	41
287	LordSpeed37	40
287	FormulaNewt3627	40
289	capn__crunch	39
290	Inchef	38
290	Useless_Relic	38
290	The_slideV3	38
290	Soul_Atreus	38
290	underscore_2	38
295	dudcreeper	35
296	soundad	34
296	eiC_	34
298	Hisiste	32
298	non089	32
300	seramalen	31
