rank	username	minecraft:mined/minecraft:jungle_log
104	tuckerdoodle	377
105	Groundler	368
106	HELLO_I_AM_BEAR	364
107	Aezekial	356
108	coobert42	349
109	Kowcio_	348
110	OfficerAnvil	344
111	Di_infiri	335
112	CollinMH06	331
113	calamariclam_I	326
114	zemey	322
115	Inbefour	316
116	SpacesickPrism	298
117	Rumpletaezer	296
118	CookTheChef3	295
119	Blaiku	294
120	_Hayt	292
121	Arceus1975	282
122	Stiar	274
122	Skippeh	274
124	Mahoose	271
125	ApophisNova	270
125	MyNamaSheff	270
127	Comma__	269
128	Frozil20	268
129	Jackattack53	267
130	livingdaydreams	264
131	Nicserso	252
132	jnp_gaming	250
133	_Dean_123	242
134	jessemgaming	241
135	MrKrabOnCoke	240
136	Jonte0599	235
137	KarlKaek	233
138	thescout7	228
139	Lukeee33	224
140	Racengan	221
141	H72l9w	220
141	LeeMcGee30	220
143	KASAN420	219
144	Swexti	215
145	Steven1282598	214
146	lordpipe	212
147	KlausVonStiglitz	211
148	loveseeker	210
149	Touched_Bread	206
150	set67	205
151	anbbang	200
152	Toriankel	199
153	Nach0Bear	196
154	AlexxO_o	191
155	MSK__	183
156	Moofyman	178
156	Lord_Jord	178
158	JESS_THE_RERE	173
159	AlphaWolfPlaysMC	172
160	sp00ky_ghost977	171
161	Fuad_R	168
162	RobotMinion101	164
162	LilLizardWizard	164
164	fred870d	163
165	Legendosh	159
166	corvidpartyfor6	157
167	RodSerlingCringe	156
168	WhyTho_1	155
169	mobunni	152
170	RoskobiOne	151
171	Bazongoman	149
172	hollowww	148
173	Bumpy419	145
174	wateo	144
175	chipklip	142
175	SammiWolfGirl	142
177	fade_emerge78823	138
177	Kukkelikuk	138
179	_Nuf	135
179	ooga47	135
181	07shiny	130
182	Fullut	124
182	LotusProject	124
182	Dabatha	124
185	Lez_	123
185	Deerfoot	123
187	wwwwinnebagoooo	121
188	gcaisawesome	119
189	InfernalMound	118
190	Da_Boss_Rani	116
190	ElectricDragon81	116
192	Hpdinosaur	113
192	striker90333	113
194	Afinnity	112
195	HolyVenom	111
196	peachfuzz1267	108
197	CryoInferno_	105
198	TheSeismicDuck	102
199	ProfessorBee	99
200	breadbowlgamer	94
200	Nagasaki_Riku	94
202	yatsuta	93
203	SokaOtaku	90
203	Vetral1	90
203	Th6masss	90
206	_Crimson_Legate	88
207	DarlaMeow	84
208	djancak	82
209	SeverianTheLame	81
210	Harotio	79
210	Azorathum	79
210	Optiprimus	79
213	Cocoamallows	76
214	Aryamanee	74
215	Chayula	72
216	TheWildMateo	71
217	Drlzyy	69
218	epiksk8erduck	68
219	m_be9	67
220	Dedalus36	65
220	Wowful	65
222	ThePurpleFire	63
222	Maenara	63
222	EngagedGrub41	63
225	12Magner05	57
225	Covalents	57
227	Blu3beast	56
228	Zythose	55
228	Ezekson	55
230	AJplaysMC_	54
231	yulgur1	53
232	_Virify_	52
232	Cats_Fly	52
234	TableTim	50
234	KeruNatsema	50
236	fkGrim	49
237	Sleepy_Time_	48
237	natajimi	48
239	babycamm	47
239	EcksDofficial	47
241	Ssor69	45
241	NotMeowMix	45
243	xxPipperDipperxx	44
243	PortlyPete69	44
245	Mowelan	43
246	nocturne78	42
246	AnnieBathory	42
248	MLG_Kirby69	41
249	LordSpeed37	40
250	capn__crunch	39
251	Inchef	38
251	Useless_Relic	38
251	The_slideV3	38
251	Soul_Atreus	38
255	dudcreeper	35
256	soundad	34
256	KingEgg1	34
256	eiC_	34
259	Hisiste	32
260	seramalen	31
260	ItsJunoIGuess	31
262	boog4loo	30
262	M_Patata	30
262	LargeCarl	30
262	MasterNueve	30
266	msJabberwock	29
267	drunkeeez	28
267	Slovitypagus	28
269	Felenov	27
270	00000000-0000-0000-0009-01ff0c3e5e4f	26
271	TylerDupree	25
272	Russiancat1	24
272	Dusk_95	24
274	LexMakesHistory	23
274	MAns_44	23
274	MakeHistory157	23
274	Quotary	23
278	diamondgolem35	22
278	IronicUwU1	22
280	NatrixxddxYT	21
280	Sagaram	21
280	mofojojo	21
280	Rebytre	21
284	Lutres_Torane	20
285	Alteriity	18
285	SuperPooch06	18
285	Eraxa	18
288	CarltheCuck	17
288	d4mndaniel2	17
290	vanabell06	16
290	bloodbiter	16
290	MattieHD	16
290	Corbsman	16
290	SunsetwolfGG	16
295	FirsTimeGamingTV	15
295	aikabot	15
295	_Boipl_	15
298	Killercatty78	14
298	ItsAki_	14
298	Meatlaugh	14
