rank	username	minecraft:mined/minecraft:jungle_log
104	Aezekial	356
105	coobert42	349
106	Kowcio_	348
107	OfficerAnvil	344
108	Di_infiri	335
109	CollinMH06	331
110	tuckerdoodle	327
111	zemey	322
112	Inbefour	316
113	Rumpletaezer	296
114	CookTheChef3	295
115	Blaiku	294
116	_Hayt	292
117	Arceus1975	282
118	Stiar	274
118	Skippeh	274
120	ApophisNova	270
120	MyNamaSheff	270
122	Comma__	269
123	Frozil12	268
124	livingdaydreams	264
125	Mahoose	261
126	Jiminie	254
127	Nicserso	252
128	jnp_gaming	250
129	_Dean_123	242
130	Jonte0599	235
131	KarlKaek	233
132	thescout7	228
133	Lukeee33	224
134	Racengan	221
135	H72l9w	220
135	LeeMcGee30	220
137	KASAN420	219
138	Swexti	215
139	Steven1282598	214
140	KlausVonStiglitz	211
141	loveseeker	210
142	lordpipe	209
143	set67	205
144	anbbang	200
145	Nach0Bear	196
146	Jackattack53	184
147	MSK__	183
148	JESS_THE_RERE	173
149	AlphaWolfPlaysMC	172
150	sp00ky_ghost977	171
151	RobotMinion101	164
151	LilLizardWizard	164
153	fred870d	163
154	Legendosh	159
155	RodSerlingCringe	156
156	WhyTho_1	155
157	mobunni	152
158	RoskobiOne	151
159	Bazongoman	149
160	hollowww	148
161	Bumpy419	145
162	wateo	144
163	chipklip	142
163	SammiWolfGirl	142
165	Kukkelikuk	138
166	_Nuf	135
166	ooga47	135
168	07shiny	130
169	Fullut	124
169	LotusProject	124
169	Dabatha	124
172	Deerfoot	123
173	gcaisawesome	119
174	InfernalMound	118
175	ElectricDragon81	116
176	Hpdinosaur	113
176	striker90333	113
178	Afinnity	112
179	HolyVenom	110
180	peachfuzz1267	108
181	CryoInferno_	105
182	TheSeismicDuck	102
183	ProfessorBee	99
184	breadbowlgamer	94
184	Nagasaki_Riku	94
186	yatsuta	93
187	SokaOtaku	90
187	Vetral1	90
189	_Crimson_Legate	88
190	DarlaMeow	84
191	djancak	82
192	SeverianTheLame	81
193	Harotio	79
193	Azorathum	79
193	Optiprimus	79
196	Cocoamallows	76
197	Aryamanee	74
198	Chayula	72
199	Drlzyy	69
200	epiksk8erduck	68
201	m_be9	67
202	Dedalus36	65
203	wwwwinnebagoooo	64
204	ThePurpleFire	63
204	Maenara	63
206	Covalents	57
207	Blu3beast	56
208	Zythose	55
208	Ezekson	55
210	AJplaysMC_	54
211	yulgur1	53
212	_Virify_	52
212	Cats_Fly	52
214	TableTim	50
214	KeruNatsema	50
216	fkGrim	49
217	natajimi	48
218	babycamm	47
218	EcksDofficial	47
220	Ssor69	45
220	NotMeowMix	45
222	xxPipperDipperxx	44
222	PortlyPete69	44
224	Mowelan	43
225	nocturne78	42
225	AnnieBathory	42
227	MLG_Kirby69	41
228	LordSpeed37	40
229	capn__crunch	39
230	Inchef	38
230	Useless_Relic	38
230	The_slideV3	38
230	Soul_Atreus	38
234	dudcreeper	35
235	soundad	34
235	KingEgg1	34
235	eiC_	34
238	seramalen	31
238	ItsJunoIGuess	31
240	boog4loo	30
240	M_Patata	30
240	LargeCarl	30
240	MasterNueve	30
244	msJabberwock	29
245	Slovitypagus	28
246	TylerDupree	25
247	Russiancat1	24
247	Dusk_95	24
249	LexMakesHistory	23
249	MAns_44	23
249	MakeHistory157	23
249	Quotary	23
253	diamondgolem35	22
253	IronicUwU1	22
255	NatrixxddxYT	21
255	Sagaram	21
255	mofojojo	21
258	Lutres_Torane	20
259	SuperPooch06	18
259	Eraxa	18
261	CarltheCuck	17
262	vanabell06	16
262	bloodbiter	16
262	MattieHD	16
262	Corbsman	16
262	SunsetwolfGG	16
267	FirsTimeGamingTV	15
267	aikabot	15
267	_Boipl_	15
270	ItsAki_	14
270	Meatlaugh	14
270	splatterhawk	14
270	WyngGoy	14
274	trexgb	13
275	6king6colt6	12
275	rarrq	12
275	Leksanda	12
275	DSYisDizzy	12
275	nitram49b	12
275	_Karmaa	12
281	KingFaenor	11
281	Ryker	11
281	DAD_1996	11
281	Rebytre	11
281	Zoeyfortnite	11
281	Yogscast_Manden	11
281	MelodyGaysharks	11
288	PhantomsGhost_	10
288	NinjaKnifeKill	10
288	jacxhadow	10
291	ToxicHauntling	9
291	GOOBERGABE04	9
291	AlexStrange	9
291	moonman169	9
291	Kynigito	9
291	Razzgriz	9
297	TooManyDuck	8
297	Valoth	8
297	purpolepickle	8
297	olmul	8
