rank	username	minecraft:mined/minecraft:jungle_log
243	SeverianOfUrth	81
244	Harotio	79
244	Azorathum	79
244	Optiprimus	79
247	StinkyDiplomat	76
247	Cocoamallows	76
249	CarryLine	74
249	Aryamanee	74
251	Chayula	72
252	TheWildMateo	71
253	SmashingPump	69
254	epiksk8erduck	68
255	m_be9	67
256	Ryan_GEMS	65
256	xxPipperDipperxx	65
256	Wowful	65
259	ThePurpleFire	63
259	Maenara	63
261	Covalents	57
262	Blu3beast	56
263	Zythose	55
263	Ezekson	55
265	AJplaysMC_	54
266	Malware_Mara	53
266	yulgur1	53
268	_Virify_	52
268	Cats_Fly	52
270	TableTim	50
270	KeruNatsema	50
272	fkGrim	49
273	Sleepy_Time_	48
273	natajimi	48
275	babycamm	47
275	xolstoi	47
277	00000000-0000-0000-0009-01ff0c3e5e4f	46
278	Ssor69	45
278	_Meow_Mix	45
280	PortlyPete69	44
281	Mowelan	43
282	nocturne78	42
282	AnnieBathory	42
282	DadWorksForSega	42
285	MLG_Kirby69	41
286	LordSpeed37	40
286	FormulaNewt3627	40
288	capn__crunch	39
289	Inchef	38
289	Useless_Relic	38
289	The_slideV3	38
289	Soul_Atreus	38
289	underscore_2	38
294	dudcreeper	35
295	soundad	34
295	eiC_	34
297	Hisiste	32
297	non089	32
299	seramalen	31
299	ItsJunoIGuess	31
