rank	username	minecraft:mined/minecraft:jungle_log
243	HolyVenom	111
243	Avocadogerms	111
245	craaaash	110
246	Huwulling	109
247	peachfuzz1267	108
248	Dblikstad	107
248	EcksD	107
250	CryoInferno_	105
251	Hetti301	102
251	TheSeismicDuck	102
253	Studio4x32	99
254	Hahaa_0	98
255	Niklas20114552	94
255	breadbowlgamer	94
255	Kura2218	94
258	hydrothebot	93
258	yyatsuta	93
260	_i_ERROR_i_	91
261	Azmodan_246	90
261	Vetral1	90
263	_Crimson_Legate	88
264	theonlymagikarp	86
265	DarlaMeow	84
266	djancak	82
267	SeverianOfUrth	81
268	Harotio	79
268	Azorathum	79
268	Buuck_	79
268	Optiprimus	79
272	StinkyDiplomat	76
272	Cocoamallows	76
274	CarryLine	74
274	Aryamanee	74
276	Chayula	72
277	lunaticusx	71
277	TheWildMateo	71
279	robertsnose	69
280	epiksk8erduck	68
281	m_be9	67
281	Moss_2006	67
283	Ryan_GEMS	65
283	xxPipperDipperxx	65
283	Wowful	65
286	ThePurpleFire	63
286	Maenara	63
288	Gzrdy	61
289	Covalents	57
290	Blu3beast	56
291	Zythose	55
291	Ezekson	55
293	AJplaysMC_	54
294	Malware_Mara	53
294	yulgur1	53
296	_Virify_	52
296	Cats_Fly	52
296	U_Mos_	52
299	Spaghettatron	51
300	TableTim	50
