rank	username	minecraft:mined/minecraft:jungle_log
104	Aezekial	356
105	coobert42	349
106	Kowcio_	348
107	OfficerAnvil	344
108	Di_infiri	335
109	CollinMH06	331
110	tuckerdoodle	327
111	zemey	322
112	Inbefour	316
113	Rumpletaezer	296
114	CookTheChef3	295
115	Blaiku	294
116	_Hayt	292
117	Arceus1975	282
118	Stiar	274
118	Skippeh	274
120	ApophisNova	270
120	MyNamaSheff	270
122	Comma__	269
123	Frozil12	268
124	livingdaydreams	264
124	Jiminie	264
126	Mahoose	261
127	Nicserso	252
128	jnp_gaming	250
129	_Dean_123	242
130	Jonte0599	235
131	KarlKaek	233
132	thescout7	228
133	Lukeee33	224
134	Racengan	221
135	H72l9w	220
135	LeeMcGee30	220
137	KASAN420	219
138	Swexti	215
139	Steven1282598	214
140	KlausVonStiglitz	211
141	loveseeker	210
142	lordpipe	209
143	set67	205
144	anbbang	200
145	Nach0Bear	196
146	Jackattack53	184
147	MSK__	183
148	Lord_Jord	178
149	JESS_THE_RERE	173
150	AlphaWolfPlaysMC	172
151	sp00ky_ghost977	171
152	RobotMinion101	164
152	LilLizardWizard	164
154	fred870d	163
155	Legendosh	159
156	RodSerlingCringe	156
157	WhyTho_1	155
158	mobunni	152
159	RoskobiOne	151
160	Bazongoman	149
161	hollowww	148
162	Bumpy419	145
163	wateo	144
164	chipklip	142
164	SammiWolfGirl	142
166	Kukkelikuk	138
167	_Nuf	135
167	ooga47	135
169	07shiny	130
170	Fullut	124
170	LotusProject	124
170	Dabatha	124
173	Deerfoot	123
174	gcaisawesome	119
175	InfernalMound	118
176	ElectricDragon81	116
177	Hpdinosaur	113
177	striker90333	113
179	Afinnity	112
180	HolyVenom	110
181	peachfuzz1267	108
182	CryoInferno_	105
183	Da_Boss_Rani	102
183	TheSeismicDuck	102
185	ProfessorBee	99
186	breadbowlgamer	94
186	Fuad_R	94
186	Nagasaki_Riku	94
189	yatsuta	93
190	SokaOtaku	90
190	Vetral1	90
190	Th6masss	90
193	_Crimson_Legate	88
194	DarlaMeow	84
195	djancak	82
196	SeverianTheLame	81
197	Harotio	79
197	Azorathum	79
197	Optiprimus	79
200	Cocoamallows	76
201	Aryamanee	74
202	Chayula	72
203	Drlzyy	69
204	epiksk8erduck	68
205	m_be9	67
206	Dedalus36	65
207	wwwwinnebagoooo	64
208	ThePurpleFire	63
208	Maenara	63
210	Covalents	57
211	Blu3beast	56
212	Zythose	55
212	Ezekson	55
214	AJplaysMC_	54
215	yulgur1	53
216	_Virify_	52
216	Cats_Fly	52
218	TableTim	50
218	KeruNatsema	50
220	fkGrim	49
221	natajimi	48
222	babycamm	47
222	EcksDofficial	47
224	Ssor69	45
224	NotMeowMix	45
226	xxPipperDipperxx	44
226	PortlyPete69	44
228	Mowelan	43
229	nocturne78	42
229	AnnieBathory	42
231	MLG_Kirby69	41
232	LordSpeed37	40
233	capn__crunch	39
234	Inchef	38
234	Useless_Relic	38
234	The_slideV3	38
234	Soul_Atreus	38
238	dudcreeper	35
239	soundad	34
239	KingEgg1	34
239	eiC_	34
242	seramalen	31
242	ItsJunoIGuess	31
244	boog4loo	30
244	M_Patata	30
244	LargeCarl	30
244	MasterNueve	30
248	msJabberwock	29
249	Slovitypagus	28
250	Felenov	27
251	TylerDupree	25
252	Russiancat1	24
252	Dusk_95	24
254	LexMakesHistory	23
254	MAns_44	23
254	MakeHistory157	23
254	Quotary	23
258	diamondgolem35	22
258	IronicUwU1	22
260	NatrixxddxYT	21
260	Sagaram	21
260	mofojojo	21
263	Lutres_Torane	20
264	SuperPooch06	18
264	Eraxa	18
266	CarltheCuck	17
267	vanabell06	16
267	bloodbiter	16
267	MattieHD	16
267	Corbsman	16
267	SunsetwolfGG	16
272	FirsTimeGamingTV	15
272	aikabot	15
272	_Boipl_	15
275	Rebytre	14
275	ItsAki_	14
275	Meatlaugh	14
275	splatterhawk	14
275	WyngGoy	14
280	Toriankel	13
280	trexgb	13
282	6king6colt6	12
282	rarrq	12
282	Leksanda	12
282	DSYisDizzy	12
282	nitram49b	12
282	_Karmaa	12
288	KingFaenor	11
288	Ryker	11
288	DAD_1996	11
288	Zoeyfortnite	11
288	Yogscast_Manden	11
288	MelodyGaysharks	11
294	PhantomsGhost_	10
294	NinjaKnifeKill	10
294	jacxhadow	10
297	ToxicHauntling	9
297	GOOBERGABE04	9
297	AlexStrange	9
297	moonman169	9
