rank	username	minecraft:mined/minecraft:jungle_log
105	HELLO_I_AM_BEAR	364
106	Aezekial	356
107	coobert42	349
108	Kowcio_	348
109	OfficerAnvil	344
110	Di_infiri	335
111	CollinMH06	331
112	tuckerdoodle	327
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Nicserso	252
129	jnp_gaming	250
130	_Dean_123	242
131	jessemgaming	241
132	Jonte0599	235
133	KarlKaek	233
134	thescout7	228
135	Lukeee33	224
136	Racengan	221
137	H72l9w	220
137	LeeMcGee30	220
139	KASAN420	219
140	Swexti	215
141	Steven1282598	214
142	KlausVonStiglitz	211
143	loveseeker	210
144	lordpipe	209
145	set67	205
146	anbbang	200
147	Toriankel	198
148	Nach0Bear	196
149	Jackattack53	184
150	MSK__	183
151	Lord_Jord	178
152	JESS_THE_RERE	173
153	AlphaWolfPlaysMC	172
154	sp00ky_ghost977	171
155	RobotMinion101	164
155	LilLizardWizard	164
157	fred870d	163
158	Legendosh	159
159	RodSerlingCringe	156
160	WhyTho_1	155
161	mobunni	152
162	RoskobiOne	151
163	Bazongoman	149
164	hollowww	148
165	Bumpy419	145
166	wateo	144
167	chipklip	142
167	SammiWolfGirl	142
169	Kukkelikuk	138
170	_Nuf	135
170	ooga47	135
172	07shiny	130
173	Fullut	124
173	LotusProject	124
173	Dabatha	124
176	Deerfoot	123
177	gcaisawesome	119
178	InfernalMound	118
179	wwwwinnebagoooo	117
180	Fuad_R	116
180	ElectricDragon81	116
182	Hpdinosaur	113
182	striker90333	113
184	Afinnity	112
185	Da_Boss_Rani	111
186	HolyVenom	110
187	peachfuzz1267	108
188	CryoInferno_	105
189	TheSeismicDuck	102
190	ProfessorBee	99
191	breadbowlgamer	94
191	Nagasaki_Riku	94
193	yatsuta	93
194	SokaOtaku	90
194	Vetral1	90
194	Th6masss	90
197	_Crimson_Legate	88
198	DarlaMeow	84
199	djancak	82
200	SeverianTheLame	81
201	Harotio	79
201	Azorathum	79
201	Optiprimus	79
204	Cocoamallows	76
205	Aryamanee	74
206	Chayula	72
207	Drlzyy	69
208	epiksk8erduck	68
209	m_be9	67
210	Dedalus36	65
211	Touched_Bread	63
211	ThePurpleFire	63
211	Maenara	63
214	Covalents	57
215	Blu3beast	56
216	Zythose	55
216	Ezekson	55
218	AJplaysMC_	54
219	yulgur1	53
220	_Virify_	52
220	Cats_Fly	52
222	TableTim	50
222	KeruNatsema	50
224	fkGrim	49
225	Sleepy_Time_	48
225	natajimi	48
227	babycamm	47
227	EcksDofficial	47
229	Ssor69	45
229	NotMeowMix	45
231	xxPipperDipperxx	44
231	PortlyPete69	44
233	Mowelan	43
234	nocturne78	42
234	AnnieBathory	42
236	MLG_Kirby69	41
237	LordSpeed37	40
238	capn__crunch	39
239	Inchef	38
239	Useless_Relic	38
239	The_slideV3	38
239	Soul_Atreus	38
243	dudcreeper	35
244	soundad	34
244	KingEgg1	34
244	eiC_	34
247	seramalen	31
247	ItsJunoIGuess	31
249	boog4loo	30
249	M_Patata	30
249	LargeCarl	30
249	MasterNueve	30
253	msJabberwock	29
254	Slovitypagus	28
255	Felenov	27
256	00000000-0000-0000-0009-01ff0c3e5e4f	26
257	TylerDupree	25
258	Russiancat1	24
258	Dusk_95	24
260	LexMakesHistory	23
260	MAns_44	23
260	MakeHistory157	23
260	Quotary	23
264	diamondgolem35	22
264	IronicUwU1	22
266	NatrixxddxYT	21
266	Sagaram	21
266	mofojojo	21
266	Rebytre	21
270	Lutres_Torane	20
271	SuperPooch06	18
271	Eraxa	18
273	CarltheCuck	17
274	vanabell06	16
274	bloodbiter	16
274	MattieHD	16
274	Corbsman	16
274	SunsetwolfGG	16
279	FirsTimeGamingTV	15
279	aikabot	15
279	_Boipl_	15
282	ItsAki_	14
282	Meatlaugh	14
282	splatterhawk	14
282	WyngGoy	14
286	trexgb	13
287	6king6colt6	12
287	rarrq	12
287	Leksanda	12
287	DSYisDizzy	12
287	nitram49b	12
287	_Karmaa	12
293	KingFaenor	11
293	Ryker	11
293	DAD_1996	11
293	Zoeyfortnite	11
293	Yogscast_Manden	11
293	MelodyGaysharks	11
299	PhantomsGhost_	10
299	NinjaKnifeKill	10
