rank	username	minecraft:mined/minecraft:jungle_log
104	HELLO_I_AM_BEAR	364
105	Aezekial	356
106	Kowcio_	348
107	OfficerAnvil	344
108	Di_infiri	335
109	CollinMH06	331
110	tuckerdoodle	327
111	zemey	322
112	Inbefour	316
113	Rumpletaezer	296
114	CookTheChef3	295
115	Blaiku	294
116	_Hayt	292
117	Arceus1975	282
118	Stiar	274
118	Skippeh	274
120	ApophisNova	270
120	MyNamaSheff	270
122	Comma__	269
123	Frozil12	268
124	livingdaydreams	264
125	Mahoose	261
126	Nicserso	252
127	jnp_gaming	250
128	_Dean_123	242
129	Jiminie	237
130	Jonte0599	235
131	KarlKaek	233
132	thescout7	228
133	Lukeee33	224
134	Racengan	221
135	H72l9w	220
135	LeeMcGee30	220
137	KASAN420	219
138	Swexti	215
139	Steven1282598	214
140	KlausVonStiglitz	211
141	loveseeker	210
142	lordpipe	208
143	set67	205
144	anbbang	200
145	Nach0Bear	196
146	MSK__	183
147	JESS_THE_RERE	173
148	AlphaWolfPlaysMC	172
149	sp00ky_ghost977	171
150	RobotMinion101	164
150	LilLizardWizard	164
152	fred870d	163
153	Legendosh	159
154	RodSerlingCringe	156
155	WhyTho_1	155
156	mobunni	152
157	RoskobiOne	151
158	Bazongoman	149
159	hollowww	148
160	Bumpy419	145
161	wateo	144
162	chipklip	142
162	SammiWolfGirl	142
164	coobert42	141
165	Kukkelikuk	138
166	_Nuf	135
166	ooga47	135
168	07shiny	130
169	Fullut	124
169	LotusProject	124
169	Dabatha	124
172	Deerfoot	123
173	gcaisawesome	119
174	InfernalMound	118
175	ElectricDragon81	116
176	Hpdinosaur	113
176	striker90333	113
178	Afinnity	112
179	HolyVenom	110
180	peachfuzz1267	108
181	CryoInferno_	105
182	TheSeismicDuck	102
183	ProfessorBee	99
184	Jackattack53	95
185	breadbowlgamer	94
185	Nagasaki_Riku	94
187	yatsuta	93
188	SokaOtaku	90
188	Vetral1	90
190	_Crimson_Legate	88
191	DarlaMeow	84
192	djancak	82
193	SeverianTheLame	81
194	Harotio	79
194	Azorathum	79
194	Optiprimus	79
197	Cocoamallows	76
198	Chayula	72
199	Drlzyy	69
200	epiksk8erduck	68
201	m_be9	67
202	Dedalus36	65
203	wwwwinnebagoooo	64
204	ThePurpleFire	63
204	Maenara	63
206	Covalents	57
207	Blu3beast	56
208	Zythose	55
208	Ezekson	55
210	AJplaysMC_	54
211	yulgur1	53
212	_Virify_	52
212	Cats_Fly	52
214	TableTim	50
214	KeruNatsema	50
216	fkGrim	49
217	natajimi	48
218	babycamm	47
218	EcksDofficial	47
220	Ssor69	45
220	NotMeowMix	45
222	xxPipperDipperxx	44
222	PortlyPete69	44
224	Mowelan	43
225	nocturne78	42
225	AnnieBathory	42
227	MLG_Kirby69	41
228	LordSpeed37	40
229	capn__crunch	39
230	Inchef	38
230	Useless_Relic	38
230	The_slideV3	38
230	Soul_Atreus	38
234	dudcreeper	35
235	soundad	34
235	KingEgg1	34
235	eiC_	34
238	seramalen	31
238	ItsJunoIGuess	31
240	boog4loo	30
240	M_Patata	30
240	LargeCarl	30
240	MasterNueve	30
244	msJabberwock	29
245	Slovitypagus	28
246	TylerDupree	25
247	Russiancat1	24
247	Dusk_95	24
249	LexMakesHistory	23
249	MAns_44	23
249	MakeHistory157	23
249	Quotary	23
253	diamondgolem35	22
253	IronicUwU1	22
255	NatrixxddxYT	21
255	Sagaram	21
255	mofojojo	21
258	SuperPooch06	18
258	Eraxa	18
260	CarltheCuck	17
261	vanabell06	16
261	bloodbiter	16
261	MattieHD	16
261	Corbsman	16
261	SunsetwolfGG	16
266	FirsTimeGamingTV	15
266	aikabot	15
266	_Boipl_	15
269	ItsAki_	14
269	Meatlaugh	14
269	splatterhawk	14
269	WyngGoy	14
273	trexgb	13
274	6king6colt6	12
274	rarrq	12
274	Leksanda	12
274	DSYisDizzy	12
274	nitram49b	12
274	_Karmaa	12
280	KingFaenor	11
280	DAD_1996	11
280	Zoeyfortnite	11
280	Yogscast_Manden	11
280	MelodyGaysharks	11
285	PhantomsGhost_	10
285	NinjaKnifeKill	10
285	jacxhadow	10
288	ToxicHauntling	9
288	GOOBERGABE04	9
288	AlexStrange	9
288	moonman169	9
288	Kynigito	9
288	Razzgriz	9
294	TooManyDuck	8
294	Valoth	8
294	purpolepickle	8
294	Rebytre	8
294	olmul	8
294	_zzoe	8
294	FlashMigma	8
