rank	username	minecraft:mined/minecraft:jungle_log
104	HELLO_I_AM_BEAR	364
105	Aezekial	356
106	coobert42	349
107	Kowcio_	348
108	OfficerAnvil	344
109	Di_infiri	335
110	CollinMH06	331
111	tuckerdoodle	327
112	zemey	322
113	Inbefour	316
114	Rumpletaezer	296
115	CookTheChef3	295
116	Blaiku	294
117	_Hayt	292
118	Arceus1975	282
119	Stiar	274
119	Skippeh	274
121	ApophisNova	270
121	MyNamaSheff	270
123	Comma__	269
124	Frozil12	268
125	livingdaydreams	264
125	Jiminie	264
127	Mahoose	261
128	Nicserso	252
129	jnp_gaming	250
130	_Dean_123	242
131	Jonte0599	235
132	KarlKaek	233
133	thescout7	228
134	Lukeee33	224
135	Racengan	221
136	H72l9w	220
136	LeeMcGee30	220
138	KASAN420	219
139	Swexti	215
140	Steven1282598	214
141	KlausVonStiglitz	211
142	loveseeker	210
143	lordpipe	209
144	set67	205
145	anbbang	200
146	Nach0Bear	196
147	Jackattack53	184
148	MSK__	183
149	Lord_Jord	178
150	JESS_THE_RERE	173
151	AlphaWolfPlaysMC	172
152	sp00ky_ghost977	171
153	RobotMinion101	164
153	LilLizardWizard	164
155	fred870d	163
156	Legendosh	159
157	RodSerlingCringe	156
158	WhyTho_1	155
159	mobunni	152
160	RoskobiOne	151
161	Bazongoman	149
162	hollowww	148
163	Bumpy419	145
164	wateo	144
165	chipklip	142
165	SammiWolfGirl	142
167	Kukkelikuk	138
168	_Nuf	135
168	ooga47	135
170	07shiny	130
171	Fullut	124
171	LotusProject	124
171	Dabatha	124
174	Deerfoot	123
175	gcaisawesome	119
176	InfernalMound	118
177	ElectricDragon81	116
178	Hpdinosaur	113
178	striker90333	113
180	Afinnity	112
181	HolyVenom	110
182	peachfuzz1267	108
183	CryoInferno_	105
184	TheSeismicDuck	102
185	ProfessorBee	99
186	breadbowlgamer	94
186	Nagasaki_Riku	94
188	yatsuta	93
189	SokaOtaku	90
189	Vetral1	90
189	Th6masss	90
192	_Crimson_Legate	88
193	DarlaMeow	84
194	djancak	82
195	SeverianTheLame	81
196	Harotio	79
196	Azorathum	79
196	Optiprimus	79
199	Cocoamallows	76
200	Aryamanee	74
201	Chayula	72
202	Drlzyy	69
203	epiksk8erduck	68
204	m_be9	67
205	Dedalus36	65
206	wwwwinnebagoooo	64
207	ThePurpleFire	63
207	Maenara	63
209	Covalents	57
210	Blu3beast	56
211	Zythose	55
211	Ezekson	55
213	AJplaysMC_	54
214	yulgur1	53
215	_Virify_	52
215	Cats_Fly	52
217	TableTim	50
217	KeruNatsema	50
219	fkGrim	49
220	natajimi	48
221	babycamm	47
221	EcksDofficial	47
223	Ssor69	45
223	NotMeowMix	45
225	xxPipperDipperxx	44
225	PortlyPete69	44
227	Mowelan	43
228	nocturne78	42
228	AnnieBathory	42
230	MLG_Kirby69	41
231	LordSpeed37	40
232	capn__crunch	39
233	Inchef	38
233	Useless_Relic	38
233	The_slideV3	38
233	Soul_Atreus	38
237	dudcreeper	35
238	soundad	34
238	KingEgg1	34
238	eiC_	34
241	seramalen	31
241	ItsJunoIGuess	31
243	boog4loo	30
243	M_Patata	30
243	LargeCarl	30
243	MasterNueve	30
247	msJabberwock	29
248	Slovitypagus	28
249	Felenov	27
250	TylerDupree	25
251	Russiancat1	24
251	Dusk_95	24
253	LexMakesHistory	23
253	MAns_44	23
253	MakeHistory157	23
253	Quotary	23
257	diamondgolem35	22
257	IronicUwU1	22
259	NatrixxddxYT	21
259	Sagaram	21
259	mofojojo	21
262	Lutres_Torane	20
263	SuperPooch06	18
263	Eraxa	18
265	CarltheCuck	17
266	vanabell06	16
266	bloodbiter	16
266	MattieHD	16
266	Corbsman	16
266	SunsetwolfGG	16
271	FirsTimeGamingTV	15
271	aikabot	15
271	_Boipl_	15
274	Rebytre	14
274	ItsAki_	14
274	Meatlaugh	14
274	splatterhawk	14
274	WyngGoy	14
279	trexgb	13
280	6king6colt6	12
280	rarrq	12
280	Leksanda	12
280	DSYisDizzy	12
280	nitram49b	12
280	_Karmaa	12
286	KingFaenor	11
286	Ryker	11
286	DAD_1996	11
286	Zoeyfortnite	11
286	Yogscast_Manden	11
286	MelodyGaysharks	11
292	PhantomsGhost_	10
292	NinjaKnifeKill	10
292	jacxhadow	10
295	ToxicHauntling	9
295	GOOBERGABE04	9
295	AlexStrange	9
295	moonman169	9
295	Kynigito	9
295	Razzgriz	9
