rank	username	minecraft:mined/minecraft:jungle_log
241	EcksD	107
243	CryoInferno_	105
244	Hetti301	102
244	TheSeismicDuck	102
246	ProfessorBee	99
247	Hahaa_0	98
248	breadbowlgamer	94
248	Kura2218	94
250	Hydro___________	93
250	yatsuta	93
252	_i_ERROR_i_	91
253	Azmodan_246	90
253	Vetral1	90
255	_Crimson_Legate	88
256	DarlaMeow	84
257	djancak	82
258	SeverianOfUrth	81
259	Harotio	79
259	Niklas20114552	79
259	Azorathum	79
259	Optiprimus	79
263	StinkyDiplomat	76
263	Cocoamallows	76
265	CarryLine	74
265	Aryamanee	74
267	Chayula	72
268	lunaticusx	71
268	TheWildMateo	71
270	SmashingPump	69
271	epiksk8erduck	68
272	m_be9	67
272	Moss_2006	67
274	Ryan_GEMS	65
274	xxPipperDipperxx	65
274	Wowful	65
277	ThePurpleFire	63
277	Maenara	63
279	Gzrdy	61
280	Covalents	57
281	Blu3beast	56
282	Zythose	55
282	Ezekson	55
284	AJplaysMC_	54
285	Malware_Mara	53
285	yulgur1	53
287	_Virify_	52
287	Cats_Fly	52
287	U_Mos_	52
290	TableTim	50
290	KeruNatsema	50
290	skitzxo	50
293	fkGrim	49
294	Sleepy_Time_	48
294	crashomon	48
294	natajimi	48
297	babycamm	47
298	00000000-0000-0000-0009-01ff0c3e5e4f	46
299	Ssor69	45
299	philandr	45
