rank	username	minecraft:mined/minecraft:jungle_log
94	YungMaki	521
95	Drawgirl	511
96	QuiCreans	509
97	Incinere	494
97	excelsionprime	494
99	thewindmillman	479
100	Akoot_	476
101	ConnorDanky_	464
102	Jakobo1337	456
103	ShedJr_	446
104	Lez_	444
104	benediktine1	444
106	RebelAndroid	442
107	T045RTY	434
107	FreakGenius	434
109	eitanzaki	426
110	ImpavidArcher	409
111	Barlycorn	403
112	Groovy_MoonBird	397
113	Nicserso	392
114	Notta	390
115	Kim_Jong_eel	381
116	tuckerdoodle	377
117	Groundler	368
118	HELLO_I_AM_BEAR	364
119	Aezekial	356
120	coobert42	349
121	OfficerAnvil	344
122	Di_infiri	335
123	CollinMH06	331
124	calamariclam_I	326
125	zemey	322
126	Inbefour	316
127	SpacesickPrism	307
128	OffWithTheirHead	305
129	Rumpletaezer	296
130	Lekol	295
131	Blaiku	294
132	_Hayt	292
132	MineMaster0012	292
134	Arceus1975	282
135	Stiar	274
135	Skippeh	274
137	Mahoose	271
138	ApophisNova	270
138	MyNamaSheff	270
140	Comma__	269
141	Frozil20	268
142	livingdaydreams	264
143	jnp_gaming	250
144	GravitySaint	246
145	_Dean_123	242
146	jessemgaming	241
147	MrKrabOnCoke	240
148	Jonte0599	235
149	KarlKaek	233
150	mihimihimihi	232
151	Kakolbus	231
152	Jimb0nat0r	230
153	thescout7	228
154	Lukeee33	224
155	Racengan	221
156	H72l9w	220
156	LeeMcGee30	220
158	KASAN420	219
159	Swexti	215
160	Steve897	214
161	lordpipe	212
162	KlausVonStiglitz	211
163	legal_tax_evader	210
164	Touched_Bread	206
165	set67	205
166	anbbang	200
167	Toriankel	199
168	Nach0Bear	196
168	THEKINGLyric10	196
170	AlexxO_o	191
170	Lord_Jord	191
172	SammiWolfGirl	186
173	ITDV	183
174	Moofyman	178
175	JESS_THE_RERE	173
176	AlphaWolfPlaysMC	172
177	sp00ky_ghost977	171
178	Fuad_R	168
179	RobotMinion101	164
179	LilLizardWizard	164
181	F_Uhre	163
182	LeonelSalamanca	162
182	MAns_44	162
184	Legendosh	159
185	corvidpartyfor6	157
186	SaintJosie	156
187	WhyTho_1	155
188	mobunni	152
189	RoskobiOne	151
190	Bazongoman	149
191	hollowww	148
192	Bumpy419	145
193	wateo	144
194	Tyrannosplart	142
195	fade_emerge78823	138
195	Kukkelikuk	138
197	_Nuf	135
197	ooga47	135
199	07shiny	130
200	ARandomHedge	127
201	Fullut	124
201	Eraza	124
201	Dabatha	124
204	Elastiq	123
204	Deerfoot	123
206	wwwwinnebagoooo	121
207	gcaisawesome	119
208	_Huge_Male_	118
208	InfernalMound	118
210	Da_Boss_Rani	116
210	ElectricDragon81	116
212	Hpdinosaur	113
212	striker90333	113
214	Afinnity	112
215	HolyVenom	111
215	Avocadogerms	111
217	Huwulling	109
218	peachfuzz1267	108
219	Dblikstad	107
219	EcksD	107
221	CryoInferno_	105
222	TheSeismicDuck	102
223	ProfessorBee	99
224	breadbowlgamer	94
224	Kura2218	94
226	yatsuta	93
227	_i_ERROR_i_	91
228	Azmodan_246	90
228	Vetral1	90
230	_Crimson_Legate	88
231	DarlaMeow	84
232	djancak	82
233	SeverianOfUrth	81
234	Harotio	79
234	Azorathum	79
234	Optiprimus	79
237	StinkyDiplomat	76
237	Cocoamallows	76
239	CarryLine	74
239	Aryamanee	74
241	Chayula	72
242	TheWildMateo	71
243	SmashingPump	69
244	epiksk8erduck	68
245	m_be9	67
246	Ryan_GEMS	65
246	xxPipperDipperxx	65
246	Wowful	65
249	ThePurpleFire	63
249	Maenara	63
251	Covalents	57
252	Blu3beast	56
253	Zythose	55
253	Ezekson	55
255	AJplaysMC_	54
256	Malware_Mara	53
256	yulgur1	53
258	_Virify_	52
258	Cats_Fly	52
260	TableTim	50
260	KeruNatsema	50
262	fkGrim	49
263	Sleepy_Time_	48
263	natajimi	48
265	babycamm	47
265	xolstoi	47
267	00000000-0000-0000-0009-01ff0c3e5e4f	46
268	Ssor69	45
268	_Meow_Mix	45
270	PortlyPete69	44
271	Mowelan	43
272	nocturne78	42
272	AnnieBathory	42
274	MLG_Kirby69	41
275	Secret_Canary	40
275	LordSpeed37	40
277	capn__crunch	39
278	Inchef	38
278	Useless_Relic	38
278	The_slideV3	38
278	Soul_Atreus	38
278	underscore_2	38
283	dudcreeper	35
284	soundad	34
284	KingEgg1	34
284	eiC_	34
287	Hisiste	32
287	non089	32
289	seramalen	31
289	ItsJunoIGuess	31
291	boog4loo	30
291	M_Patata	30
291	LargeCarl	30
291	MasterNueve	30
291	MustardSquid	30
296	msJabberwock	29
297	drunkeeez	28
297	bearlystraight	28
297	Slovitypagus	28
300	Felenov	27
