rank	username	minecraft:mined/minecraft:jungle_log
94	YungMaki	521
95	Drawgirl	511
96	QuiCreans	509
97	Incinere	494
97	excelsionprime	494
99	thewindmillman	479
100	Akoot_	476
101	ConnorDanky_	464
102	Jakobo1337	456
103	ShedJr_	446
104	Lez_	444
104	benediktine1	444
106	RebelAndroid	442
107	T045RTY	434
107	FreakGenius	434
109	eitanzaki	426
110	ImpavidArcher	409
111	Barlycorn	403
112	Groovy_MoonBird	397
113	Nicserso	392
114	Notta	390
115	Kim_Jong_eel	381
116	tuckerdoodle	377
117	Groundler	368
118	HELLO_I_AM_BEAR	364
119	Aezekial	356
120	coobert42	349
121	OfficerAnvil	344
122	Di_infiri	335
123	CollinMH06	331
124	calamariclam_I	326
125	zemey	322
126	Inbefour	316
127	SpacesickPrism	307
128	OffWithTheirHead	305
129	Rumpletaezer	296
130	Lekol	295
131	Blaiku	294
132	_Hayt	292
132	MineMaster0012	292
134	Arceus1975	282
135	Stiar	274
135	Skippeh	274
137	Mahoose	271
138	ApophisNova	270
138	MyNamaSheff	270
140	Comma__	269
141	Frozil20	268
142	livingdaydreams	264
143	jnp_gaming	250
144	GravitySaint	246
145	_Dean_123	242
146	jessemgaming	241
147	MrKrabOnCoke	240
148	Jonte0599	235
149	KarlKaek	233
150	mihimihimihi	232
151	Kakolbus	231
152	Jimb0nat0r	230
153	thescout7	228
154	Lukeee33	224
155	Racengan	221
156	H72l9w	220
156	LeeMcGee30	220
158	KASAN420	219
159	Swexti	215
160	Steve897	214
161	lordpipe	212
162	KlausVonStiglitz	211
163	legal_tax_evader	210
164	Touched_Bread	206
165	set67	205
166	anbbang	200
167	Toriankel	199
168	Nach0Bear	196
168	THEKINGLyric10	196
170	AlexxO_o	191
170	Lord_Jord	191
172	SammiWolfGirl	186
173	ITDV	183
174	Moofyman	178
175	JESS_THE_RERE	173
176	AlphaWolfPlaysMC	172
177	sp00ky_ghost977	171
178	Fuad_R	168
179	RobotMinion101	164
179	LilLizardWizard	164
181	F_Uhre	163
182	LeonelSalamanca	162
182	MAns_44	162
184	Legendosh	159
185	corvidpartyfor6	157
186	SaintJosie	156
187	WhyTho_1	155
188	mobunni	152
189	RoskobiOne	151
190	Bazongoman	149
191	hollowww	148
192	Bumpy419	145
193	wateo	144
194	Tyrannosplart	142
195	fade_emerge78823	138
195	Kukkelikuk	138
197	_Nuf	135
197	ooga47	135
199	07shiny	130
200	lunathelemon	128
201	ARandomHedge	127
202	Fullut	124
202	Eraza	124
202	Dabatha	124
205	Elastiq	123
205	Deerfoot	123
207	wwwwinnebagoooo	121
208	gcaisawesome	119
209	_Huge_Male_	118
209	InfernalMound	118
211	Da_Boss_Rani	116
211	ElectricDragon81	116
213	Hpdinosaur	113
213	striker90333	113
215	Afinnity	112
216	HolyVenom	111
216	Avocadogerms	111
218	Huwulling	109
219	peachfuzz1267	108
220	Dblikstad	107
220	EcksD	107
222	CryoInferno_	105
223	TheSeismicDuck	102
224	ProfessorBee	99
225	breadbowlgamer	94
225	Kura2218	94
227	yatsuta	93
228	_i_ERROR_i_	91
229	Azmodan_246	90
229	Vetral1	90
231	_Crimson_Legate	88
232	DarlaMeow	84
233	djancak	82
234	SeverianOfUrth	81
235	Harotio	79
235	Azorathum	79
235	Optiprimus	79
238	StinkyDiplomat	76
238	Cocoamallows	76
240	CarryLine	74
240	Aryamanee	74
242	Chayula	72
243	TheWildMateo	71
244	SmashingPump	69
245	epiksk8erduck	68
246	m_be9	67
247	Ryan_GEMS	65
247	xxPipperDipperxx	65
247	Wowful	65
250	ThePurpleFire	63
250	Maenara	63
252	Covalents	57
253	Blu3beast	56
254	Zythose	55
254	Ezekson	55
256	AJplaysMC_	54
257	Malware_Mara	53
257	yulgur1	53
259	_Virify_	52
259	Cats_Fly	52
261	TableTim	50
261	KeruNatsema	50
263	fkGrim	49
264	Sleepy_Time_	48
264	natajimi	48
266	babycamm	47
266	xolstoi	47
268	00000000-0000-0000-0009-01ff0c3e5e4f	46
269	Ssor69	45
269	_Meow_Mix	45
271	PortlyPete69	44
272	Mowelan	43
273	nocturne78	42
273	AnnieBathory	42
275	MLG_Kirby69	41
276	Secret_Canary	40
276	LordSpeed37	40
278	capn__crunch	39
279	Inchef	38
279	Useless_Relic	38
279	The_slideV3	38
279	Soul_Atreus	38
279	underscore_2	38
284	dudcreeper	35
285	soundad	34
285	KingEgg1	34
285	eiC_	34
288	Hisiste	32
288	non089	32
290	seramalen	31
290	ItsJunoIGuess	31
292	boog4loo	30
292	M_Patata	30
292	LargeCarl	30
292	MasterNueve	30
292	MustardSquid	30
297	msJabberwock	29
298	drunkeeez	28
298	bearlystraight	28
298	Slovitypagus	28
