rank	username	minecraft:mined/minecraft:jungle_log
105	HELLO_I_AM_BEAR	364
106	Aezekial	356
107	coobert42	349
108	Kowcio_	348
109	OfficerAnvil	344
110	Di_infiri	335
111	CollinMH06	331
112	tuckerdoodle	327
113	zemey	322
114	Inbefour	316
115	Rumpletaezer	296
116	CookTheChef3	295
117	Blaiku	294
118	_Hayt	292
119	Arceus1975	282
120	Stiar	274
120	Skippeh	274
122	ApophisNova	270
122	MyNamaSheff	270
124	Comma__	269
125	Frozil12	268
126	livingdaydreams	264
127	Mahoose	261
128	Nicserso	252
129	jnp_gaming	250
130	_Dean_123	242
131	Jonte0599	235
132	KarlKaek	233
133	thescout7	228
134	Lukeee33	224
135	Racengan	221
136	H72l9w	220
136	LeeMcGee30	220
138	KASAN420	219
139	Swexti	215
140	Steven1282598	214
141	KlausVonStiglitz	211
142	loveseeker	210
143	lordpipe	209
144	set67	205
145	anbbang	200
146	Nach0Bear	196
147	Jackattack53	184
148	MSK__	183
149	Lord_Jord	178
150	JESS_THE_RERE	173
151	AlphaWolfPlaysMC	172
152	sp00ky_ghost977	171
153	RobotMinion101	164
153	LilLizardWizard	164
155	fred870d	163
156	Legendosh	159
157	RodSerlingCringe	156
158	WhyTho_1	155
159	mobunni	152
160	RoskobiOne	151
161	Bazongoman	149
162	hollowww	148
163	Bumpy419	145
164	wateo	144
165	chipklip	142
165	SammiWolfGirl	142
167	Kukkelikuk	138
168	_Nuf	135
168	ooga47	135
170	07shiny	130
171	Fullut	124
171	LotusProject	124
171	Dabatha	124
174	Deerfoot	123
175	gcaisawesome	119
176	InfernalMound	118
177	wwwwinnebagoooo	117
178	ElectricDragon81	116
179	Hpdinosaur	113
179	striker90333	113
181	Afinnity	112
182	Toriankel	111
183	HolyVenom	110
184	peachfuzz1267	108
185	CryoInferno_	105
186	Da_Boss_Rani	104
187	TheSeismicDuck	102
188	ProfessorBee	99
188	Fuad_R	99
190	breadbowlgamer	94
190	Nagasaki_Riku	94
192	yatsuta	93
193	SokaOtaku	90
193	Vetral1	90
193	Th6masss	90
196	_Crimson_Legate	88
197	DarlaMeow	84
198	djancak	82
199	SeverianTheLame	81
200	Harotio	79
200	Azorathum	79
200	Optiprimus	79
203	Cocoamallows	76
204	Aryamanee	74
205	Chayula	72
206	Drlzyy	69
207	epiksk8erduck	68
208	m_be9	67
209	Dedalus36	65
210	ThePurpleFire	63
210	Maenara	63
212	Covalents	57
213	Blu3beast	56
214	Zythose	55
214	Ezekson	55
216	AJplaysMC_	54
217	yulgur1	53
218	_Virify_	52
218	Cats_Fly	52
220	TableTim	50
220	KeruNatsema	50
222	fkGrim	49
223	natajimi	48
224	babycamm	47
224	EcksDofficial	47
226	Ssor69	45
226	NotMeowMix	45
228	xxPipperDipperxx	44
228	PortlyPete69	44
230	Mowelan	43
231	nocturne78	42
231	AnnieBathory	42
233	MLG_Kirby69	41
234	LordSpeed37	40
235	capn__crunch	39
236	Inchef	38
236	Useless_Relic	38
236	The_slideV3	38
236	Soul_Atreus	38
240	dudcreeper	35
241	soundad	34
241	KingEgg1	34
241	eiC_	34
244	seramalen	31
244	ItsJunoIGuess	31
246	boog4loo	30
246	M_Patata	30
246	LargeCarl	30
246	MasterNueve	30
250	msJabberwock	29
251	Slovitypagus	28
252	Felenov	27
253	00000000-0000-0000-0009-01ff0c3e5e4f	26
254	TylerDupree	25
255	Russiancat1	24
255	Dusk_95	24
257	LexMakesHistory	23
257	MAns_44	23
257	MakeHistory157	23
257	Quotary	23
261	diamondgolem35	22
261	IronicUwU1	22
263	NatrixxddxYT	21
263	Sagaram	21
263	mofojojo	21
263	Rebytre	21
267	Lutres_Torane	20
268	SuperPooch06	18
268	Eraxa	18
270	CarltheCuck	17
271	vanabell06	16
271	bloodbiter	16
271	MattieHD	16
271	Corbsman	16
271	SunsetwolfGG	16
276	FirsTimeGamingTV	15
276	aikabot	15
276	_Boipl_	15
279	ItsAki_	14
279	Meatlaugh	14
279	splatterhawk	14
279	WyngGoy	14
283	trexgb	13
284	6king6colt6	12
284	rarrq	12
284	Leksanda	12
284	DSYisDizzy	12
284	nitram49b	12
284	_Karmaa	12
290	KingFaenor	11
290	Ryker	11
290	DAD_1996	11
290	Zoeyfortnite	11
290	Yogscast_Manden	11
290	MelodyGaysharks	11
296	PhantomsGhost_	10
296	NinjaKnifeKill	10
296	jacxhadow	10
299	ToxicHauntling	9
299	GOOBERGABE04	9
