rank	username	minecraft:mined/minecraft:jungle_log
104	Aezekial	356
105	coobert42	349
106	Kowcio_	348
107	OfficerAnvil	344
108	Di_infiri	335
109	CollinMH06	331
110	tuckerdoodle	327
111	zemey	322
112	Inbefour	316
113	Rumpletaezer	296
114	CookTheChef3	295
115	Blaiku	294
116	_Hayt	292
117	Arceus1975	282
118	Stiar	274
118	Skippeh	274
120	ApophisNova	270
120	MyNamaSheff	270
122	Comma__	269
123	Frozil12	268
124	livingdaydreams	264
125	Mahoose	261
126	Jiminie	254
127	Nicserso	252
128	jnp_gaming	250
129	_Dean_123	242
130	Jonte0599	235
131	KarlKaek	233
132	thescout7	228
133	Lukeee33	224
134	Racengan	221
135	H72l9w	220
135	LeeMcGee30	220
137	KASAN420	219
138	Swexti	215
139	Steven1282598	214
140	KlausVonStiglitz	211
141	loveseeker	210
142	lordpipe	209
143	set67	205
144	anbbang	200
145	Nach0Bear	196
146	Jackattack53	184
147	MSK__	183
148	Lord_Jord	178
149	JESS_THE_RERE	173
150	AlphaWolfPlaysMC	172
151	sp00ky_ghost977	171
152	RobotMinion101	164
152	LilLizardWizard	164
154	fred870d	163
155	Legendosh	159
156	RodSerlingCringe	156
157	WhyTho_1	155
158	mobunni	152
159	RoskobiOne	151
160	Bazongoman	149
161	hollowww	148
162	Bumpy419	145
163	wateo	144
164	chipklip	142
164	SammiWolfGirl	142
166	Kukkelikuk	138
167	_Nuf	135
167	ooga47	135
169	07shiny	130
170	Fullut	124
170	LotusProject	124
170	Dabatha	124
173	Deerfoot	123
174	gcaisawesome	119
175	InfernalMound	118
176	ElectricDragon81	116
177	Hpdinosaur	113
177	striker90333	113
179	Afinnity	112
180	HolyVenom	110
181	peachfuzz1267	108
182	CryoInferno_	105
183	TheSeismicDuck	102
184	ProfessorBee	99
185	breadbowlgamer	94
185	Nagasaki_Riku	94
187	yatsuta	93
188	SokaOtaku	90
188	Vetral1	90
188	Th6masss	90
191	_Crimson_Legate	88
192	DarlaMeow	84
193	djancak	82
194	SeverianTheLame	81
195	Harotio	79
195	Azorathum	79
195	Optiprimus	79
198	Cocoamallows	76
199	Aryamanee	74
200	Chayula	72
201	Drlzyy	69
202	epiksk8erduck	68
203	m_be9	67
204	Dedalus36	65
205	wwwwinnebagoooo	64
206	ThePurpleFire	63
206	Maenara	63
208	Covalents	57
209	Blu3beast	56
210	Zythose	55
210	Ezekson	55
212	AJplaysMC_	54
213	yulgur1	53
214	_Virify_	52
214	Cats_Fly	52
216	TableTim	50
216	KeruNatsema	50
218	fkGrim	49
219	natajimi	48
219	PlasticOtari	48
221	babycamm	47
221	EcksDofficial	47
223	Ssor69	45
223	NotMeowMix	45
225	xxPipperDipperxx	44
225	PortlyPete69	44
227	Mowelan	43
228	nocturne78	42
228	AnnieBathory	42
230	MLG_Kirby69	41
231	LordSpeed37	40
232	capn__crunch	39
233	Inchef	38
233	Useless_Relic	38
233	The_slideV3	38
233	Soul_Atreus	38
237	dudcreeper	35
238	soundad	34
238	KingEgg1	34
238	eiC_	34
241	seramalen	31
241	ItsJunoIGuess	31
243	boog4loo	30
243	M_Patata	30
243	LargeCarl	30
243	MasterNueve	30
247	msJabberwock	29
248	Slovitypagus	28
249	Felenov	27
250	TylerDupree	25
251	Russiancat1	24
251	Dusk_95	24
253	LexMakesHistory	23
253	MAns_44	23
253	MakeHistory157	23
253	Quotary	23
257	diamondgolem35	22
257	IronicUwU1	22
259	NatrixxddxYT	21
259	Sagaram	21
259	mofojojo	21
262	Lutres_Torane	20
263	SuperPooch06	18
263	Eraxa	18
265	CarltheCuck	17
266	vanabell06	16
266	bloodbiter	16
266	MattieHD	16
266	Corbsman	16
266	SunsetwolfGG	16
271	FirsTimeGamingTV	15
271	aikabot	15
271	_Boipl_	15
274	Rebytre	14
274	ItsAki_	14
274	Meatlaugh	14
274	splatterhawk	14
274	WyngGoy	14
279	trexgb	13
280	6king6colt6	12
280	rarrq	12
280	Leksanda	12
280	DSYisDizzy	12
280	nitram49b	12
280	_Karmaa	12
286	KingFaenor	11
286	Ryker	11
286	DAD_1996	11
286	Zoeyfortnite	11
286	Yogscast_Manden	11
286	MelodyGaysharks	11
292	PhantomsGhost_	10
292	NinjaKnifeKill	10
292	jacxhadow	10
295	ToxicHauntling	9
295	GOOBERGABE04	9
295	AlexStrange	9
295	moonman169	9
295	Kynigito	9
295	Razzgriz	9
