rank	username	minecraft:mined/minecraft:jungle_log
242	Hydro___________	93
242	yatsuta	93
244	_i_ERROR_i_	91
245	Azmodan_246	90
245	Vetral1	90
247	_Crimson_Legate	88
248	DarlaMeow	84
249	djancak	82
250	SeverianOfUrth	81
251	Harotio	79
251	Azorathum	79
251	Optiprimus	79
254	StinkyDiplomat	76
254	Cocoamallows	76
256	CarryLine	74
256	Aryamanee	74
258	Chayula	72
259	lunaticusx	71
259	TheWildMateo	71
261	SmashingPump	69
262	epiksk8erduck	68
263	m_be9	67
264	Ryan_GEMS	65
264	xxPipperDipperxx	65
264	Wowful	65
267	ThePurpleFire	63
267	Maenara	63
269	Covalents	57
270	Blu3beast	56
271	Zythose	55
271	Ezekson	55
273	AJplaysMC_	54
274	Malware_Mara	53
274	yulgur1	53
276	_Virify_	52
276	Cats_Fly	52
276	U_Mos_	52
279	TableTim	50
279	KeruNatsema	50
281	fkGrim	49
282	Sleepy_Time_	48
282	natajimi	48
284	babycamm	47
284	skitzxo	47
286	00000000-0000-0000-0009-01ff0c3e5e4f	46
287	Ssor69	45
287	_Meow_Mix	45
289	PortlyPete69	44
290	Mowelan	43
291	nocturne78	42
291	AnnieBathory	42
291	DadWorksForSega	42
294	MLG_Kirby69	41
295	LordSpeed37	40
295	FormulaNewt3627	40
297	capn__crunch	39
298	Inchef	38
298	Useless_Relic	38
298	The_slideV3	38
