rank	username	minecraft:mined/minecraft:jungle_log
104	HELLO_I_AM_BEAR	364
105	Aezekial	356
106	Kowcio_	348
107	OfficerAnvil	344
108	Di_infiri	335
109	CollinMH06	331
110	zemey	322
111	Inbefour	316
112	Rumpletaezer	296
113	CookTheChef3	295
114	Blaiku	294
115	_Hayt	292
116	Stiar	274
116	Skippeh	274
118	Arceus1975	273
119	ApophisNova	270
119	MyNamaSheff	270
121	Comma__	269
122	Frozil12	268
123	livingdaydreams	264
124	Mahoose	255
125	Nicserso	252
126	jnp_gaming	250
127	_Dean_123	242
128	Jonte0599	235
129	KarlKaek	233
130	thescout7	228
131	Lukeee33	224
132	Racengan	221
133	H72l9w	220
133	LeeMcGee30	220
135	KASAN420	219
136	Swexti	215
137	Steven1282598	214
138	KlausVonStiglitz	211
139	loveseeker	210
140	lordpipe	208
141	set67	205
142	anbbang	200
143	Nach0Bear	196
144	JESS_THE_RERE	173
145	AlphaWolfPlaysMC	172
146	sp00ky_ghost977	171
147	RobotMinion101	164
147	LilLizardWizard	164
149	fred870d	163
150	Legendosh	159
151	RodSerlingCringe	156
152	WhyTho_1	155
153	mobunni	152
154	Bazongoman	149
155	hollowww	148
156	Bumpy419	145
157	wateo	144
158	chipklip	142
158	SammiWolfGirl	142
160	Kukkelikuk	138
161	_Nuf	135
161	ooga47	135
163	07shiny	130
164	Fullut	124
164	LotusProject	124
164	Dabatha	124
167	Deerfoot	123
168	gcaisawesome	119
169	InfernalMound	118
170	ElectricDragon81	116
171	Hpdinosaur	113
171	striker90333	113
173	Afinnity	112
174	HolyVenom	110
175	peachfuzz1267	108
176	CryoInferno_	105
177	TheSeismicDuck	102
178	ProfessorBee	99
179	breadbowlgamer	94
179	Nagasaki_Riku	94
181	Jackattack53	93
181	yatsuta	93
183	SokaOtaku	90
183	Vetral1	90
185	_Crimson_Legate	88
186	DarlaMeow	84
187	djancak	82
188	SeverianTheLame	81
189	Harotio	79
189	Azorathum	79
189	Optiprimus	79
192	MSK__	78
193	Cocoamallows	76
194	Chayula	72
195	Drlzyy	69
196	epiksk8erduck	68
197	m_be9	67
198	Dedalus36	65
199	ThePurpleFire	63
199	Maenara	63
201	Covalents	57
202	Blu3beast	56
203	Zythose	55
203	Ezekson	55
205	AJplaysMC_	54
206	yulgur1	53
207	_Virify_	52
207	Cats_Fly	52
209	TableTim	50
209	KeruNatsema	50
211	fkGrim	49
212	natajimi	48
213	babycamm	47
213	EcksDofficial	47
215	Ssor69	45
215	NotMeowMix	45
217	xxPipperDipperxx	44
217	PortlyPete69	44
219	Mowelan	43
220	nocturne78	42
220	AnnieBathory	42
222	MLG_Kirby69	41
223	LordSpeed37	40
224	capn__crunch	39
225	Inchef	38
225	Useless_Relic	38
225	The_slideV3	38
225	Soul_Atreus	38
229	dudcreeper	35
230	soundad	34
230	KingEgg1	34
230	eiC_	34
233	seramalen	31
233	ItsJunoIGuess	31
235	boog4loo	30
235	M_Patata	30
235	LargeCarl	30
235	MasterNueve	30
239	msJabberwock	29
240	Slovitypagus	28
241	TylerDupree	25
242	Russiancat1	24
242	Dusk_95	24
244	LexMakesHistory	23
244	MAns_44	23
244	MakeHistory157	23
244	Quotary	23
248	diamondgolem35	22
248	IronicUwU1	22
250	NatrixxddxYT	21
250	Sagaram	21
250	mofojojo	21
253	SuperPooch06	18
253	Eraxa	18
255	CarltheCuck	17
256	vanabell06	16
256	bloodbiter	16
256	MattieHD	16
256	Corbsman	16
256	SunsetwolfGG	16
261	FirsTimeGamingTV	15
261	aikabot	15
261	_Boipl_	15
264	ItsAki_	14
264	Meatlaugh	14
264	splatterhawk	14
264	WyngGoy	14
268	trexgb	13
269	6king6colt6	12
269	rarrq	12
269	Leksanda	12
269	DSYisDizzy	12
269	nitram49b	12
269	_Karmaa	12
275	KingFaenor	11
275	DAD_1996	11
275	Zoeyfortnite	11
275	Yogscast_Manden	11
275	MelodyGaysharks	11
280	PhantomsGhost_	10
280	NinjaKnifeKill	10
280	jacxhadow	10
283	ToxicHauntling	9
283	GOOBERGABE04	9
283	AlexStrange	9
283	moonman169	9
283	Kynigito	9
283	Razzgriz	9
289	TooManyDuck	8
289	Valoth	8
289	purpolepickle	8
289	olmul	8
289	_zzoe	8
289	FlashMigma	8
295	Yeltzin	7
295	Unitas_isa	7
295	LitoDelvito	7
295	Kubeusz2010	7
299	Hyugo	6
299	301851	6
