rank	username	minecraft:mined/minecraft:jungle_log
104	HELLO_I_AM_BEAR	364
105	Aezekial	356
106	Kowcio_	348
107	OfficerAnvil	344
108	Di_infiri	335
109	CollinMH06	331
110	zemey	322
111	Inbefour	316
112	Rumpletaezer	296
113	CookTheChef3	295
114	Blaiku	294
115	_Hayt	292
116	Stiar	274
116	Skippeh	274
118	Arceus1975	273
119	ApophisNova	270
119	MyNamaSheff	270
121	Comma__	269
122	Frozil12	268
123	livingdaydreams	264
124	Mahoose	255
125	Nicserso	252
126	jnp_gaming	250
127	_Dean_123	242
128	Jonte0599	235
129	KarlKaek	233
130	thescout7	228
131	Lukeee33	224
132	Racengan	221
133	H72l9w	220
133	LeeMcGee30	220
135	KASAN420	219
136	Swexti	215
137	Steven1282598	214
138	KlausVonStiglitz	211
139	loveseeker	210
140	lordpipe	208
141	set67	205
142	anbbang	200
143	Nach0Bear	196
144	JESS_THE_RERE	173
145	AlphaWolfPlaysMC	172
146	sp00ky_ghost977	171
147	RobotMinion101	164
147	LilLizardWizard	164
149	fred870d	163
150	Legendosh	159
151	RodSerlingCringe	156
152	WhyTho_1	155
153	Bazongoman	149
154	hollowww	148
155	Bumpy419	145
156	wateo	144
157	chipklip	142
157	SammiWolfGirl	142
159	Kukkelikuk	138
160	_Nuf	135
160	ooga47	135
162	07shiny	130
163	Fullut	124
163	LotusProject	124
163	Dabatha	124
166	Deerfoot	123
167	gcaisawesome	119
168	InfernalMound	118
169	ElectricDragon81	116
170	Hpdinosaur	113
170	striker90333	113
172	Afinnity	112
173	HolyVenom	110
174	peachfuzz1267	108
175	CryoInferno_	105
176	TheSeismicDuck	102
177	ProfessorBee	99
178	breadbowlgamer	94
178	Nagasaki_Riku	94
180	Jackattack53	93
180	yatsuta	93
182	SokaOtaku	90
182	Vetral1	90
184	_Crimson_Legate	88
185	DarlaMeow	84
186	djancak	82
187	SeverianTheLame	81
188	Harotio	79
188	Azorathum	79
188	Optiprimus	79
191	MSK__	78
192	Cocoamallows	76
193	Chayula	72
194	Drlzyy	69
195	epiksk8erduck	68
196	m_be9	67
197	Dedalus36	65
198	ThePurpleFire	63
198	Maenara	63
200	Covalents	57
201	Blu3beast	56
202	Zythose	55
202	Ezekson	55
204	AJplaysMC_	54
205	yulgur1	53
206	_Virify_	52
206	Cats_Fly	52
208	TableTim	50
208	KeruNatsema	50
210	fkGrim	49
211	natajimi	48
212	babycamm	47
212	EcksDofficial	47
214	Ssor69	45
214	NotMeowMix	45
216	xxPipperDipperxx	44
216	PortlyPete69	44
218	Mowelan	43
219	nocturne78	42
219	AnnieBathory	42
221	MLG_Kirby69	41
222	LordSpeed37	40
223	capn__crunch	39
224	Inchef	38
224	Useless_Relic	38
224	The_slideV3	38
224	Soul_Atreus	38
228	dudcreeper	35
229	soundad	34
229	KingEgg1	34
229	eiC_	34
232	seramalen	31
232	ItsJunoIGuess	31
234	boog4loo	30
234	M_Patata	30
234	LargeCarl	30
234	MasterNueve	30
238	msJabberwock	29
239	Slovitypagus	28
240	TylerDupree	25
241	Russiancat1	24
241	Dusk_95	24
243	LexMakesHistory	23
243	MAns_44	23
243	MakeHistory157	23
243	Quotary	23
247	diamondgolem35	22
247	IronicUwU1	22
249	NatrixxddxYT	21
249	Sagaram	21
249	mofojojo	21
252	SuperPooch06	18
252	Eraxa	18
254	CarltheCuck	17
255	vanabell06	16
255	bloodbiter	16
255	MattieHD	16
255	Corbsman	16
255	SunsetwolfGG	16
260	FirsTimeGamingTV	15
260	aikabot	15
260	_Boipl_	15
263	ItsAki_	14
263	Meatlaugh	14
263	splatterhawk	14
263	WyngGoy	14
267	trexgb	13
268	6king6colt6	12
268	rarrq	12
268	Leksanda	12
268	DSYisDizzy	12
268	nitram49b	12
268	_Karmaa	12
274	KingFaenor	11
274	DAD_1996	11
274	Zoeyfortnite	11
274	Yogscast_Manden	11
274	MelodyGaysharks	11
279	PhantomsGhost_	10
279	NinjaKnifeKill	10
279	jacxhadow	10
282	ToxicHauntling	9
282	GOOBERGABE04	9
282	AlexStrange	9
282	moonman169	9
282	Kynigito	9
282	Razzgriz	9
288	TooManyDuck	8
288	Valoth	8
288	purpolepickle	8
288	olmul	8
288	_zzoe	8
288	FlashMigma	8
294	Yeltzin	7
294	Unitas_isa	7
294	LitoDelvito	7
294	Kubeusz2010	7
298	Hyugo	6
298	301851	6
298	TheDankPlatypus	6
