rank	username	minecraft:mined/minecraft:jungle_log
105	Kim_Jong_eel	381
106	tuckerdoodle	377
107	Groundler	368
108	HELLO_I_AM_BEAR	364
109	Aezekial	356
110	Kowcio_	354
111	coobert42	349
112	OfficerAnvil	344
113	Di_infiri	335
114	CollinMH06	331
115	calamariclam_I	326
116	zemey	322
117	Inbefour	316
118	OffWithTheirHead	305
119	SpacesickPrism	298
120	Rumpletaezer	296
121	Lekol	295
122	Blaiku	294
123	_Hayt	292
124	Arceus1975	282
125	Stiar	274
125	Skippeh	274
127	Mahoose	271
128	ApophisNova	270
128	MyNamaSheff	270
130	Comma__	269
131	Frozil20	268
132	Jackattack53	267
133	livingdaydreams	264
134	Nicserso	252
135	jnp_gaming	250
136	_Dean_123	242
137	jessemgaming	241
138	MrKrabOnCoke	240
139	Jonte0599	235
140	KarlKaek	233
141	thescout7	228
142	Lukeee33	224
142	QuiCreans	224
144	Racengan	221
145	H72l9w	220
145	LeeMcGee30	220
147	KASAN420	219
148	Swexti	215
149	GoofySilly	214
150	lordpipe	212
151	KlausVonStiglitz	211
152	legal_tax_evader	210
153	Touched_Bread	206
154	set67	205
155	anbbang	200
156	Toriankel	199
157	Yirtle	196
158	AlexxO_o	191
159	ITDV	183
160	Moofyman	178
160	Lord_Jord	178
162	JESS_THE_RERE	173
163	AlphaWolfPlaysMC	172
164	sp00ky_ghost977	171
165	Fuad_R	168
166	RobotMinion101	164
166	LilLizardWizard	164
168	F_Uhre	163
169	binman420	162
170	Legendosh	159
171	corvidpartyfor6	157
172	SaintJosie	156
173	WhyTho_1	155
174	mobunni	152
175	RoskobiOne	151
176	Bazongoman	149
177	hollowww	148
178	Bumpy419	145
179	wateo	144
180	Tyrannosplart	142
180	SammiWolfGirl	142
182	fade_emerge78823	138
182	Kukkelikuk	138
184	_Nuf	135
184	ooga47	135
186	Jimb0nat0r	134
187	07shiny	130
188	Fullut	124
188	Eraza	124
188	Dabatha	124
191	Deerfoot	123
192	wwwwinnebagoooo	121
193	gcaisawesome	119
194	InfernalMound	118
195	Da_Boss_Rani	116
195	ElectricDragon81	116
197	Hpdinosaur	113
197	striker90333	113
199	Afinnity	112
200	ZA07	111
201	peachfuzz1267	108
202	EcksD	107
203	CryoInferno_	105
204	TheSeismicDuck	102
205	ProfessorBee	99
206	breadbowlgamer	94
206	Kura2218	94
208	yatsuta	93
209	Azmodan_246	90
209	Vetral1	90
211	_Crimson_Legate	88
212	DarlaMeow	84
213	djancak	82
214	SeverianTheLame	81
215	Harotio	79
215	Azorathum	79
215	Optiprimus	79
218	Cocoamallows	76
219	CarryLine	74
219	Aryamanee	74
221	Chayula	72
222	TheWildMateo	71
223	SmashingPump	69
224	epiksk8erduck	68
225	m_be9	67
226	Esme_1	65
226	Wowful	65
228	ThePurpleFire	63
228	Maenara	63
230	12Magner05	57
230	Covalents	57
232	Blu3beast	56
233	Zythose	55
233	Ezekson	55
235	AJplaysMC_	54
236	yulgur1	53
237	_Virify_	52
237	Cats_Fly	52
239	TableTim	50
239	KeruNatsema	50
241	fkGrim	49
242	Sleepy_Time_	48
242	natajimi	48
244	babycamm	47
244	xolstoi	47
246	Ssor69	45
246	NotMeowMix	45
248	xxPipperDipperxx	44
248	PortlyPete69	44
250	Mowelan	43
251	nocturne78	42
251	AnnieBathory	42
253	MLG_Kirby69	41
254	LordSpeed37	40
255	capn__crunch	39
256	Inchef	38
256	Useless_Relic	38
256	The_slideV3	38
256	Soul_Atreus	38
256	underscore_2	38
261	dudcreeper	35
262	soundad	34
262	KingEgg1	34
262	eiC_	34
265	Hisiste	32
266	seramalen	31
266	ItsJunoIGuess	31
268	boog4loo	30
268	M_Patata	30
268	LargeCarl	30
268	MasterNueve	30
272	msJabberwock	29
273	drunkeeez	28
273	Slovitypagus	28
275	Felenov	27
276	00000000-0000-0000-0009-01ff0c3e5e4f	26
277	TylerDupree	25
278	Russiancat1	24
278	Dusk_95	24
280	LexMakesHistory	23
280	MAns_44	23
280	MakeHistory157	23
280	Quotary	23
284	diamondgolem35	22
284	IronicUwU1	22
286	NatrixxddxYT	21
286	Sagaram	21
286	mofojojo	21
286	Rebytre	21
290	Lutres_Torane	20
291	Creativebuilder2	18
291	Alteriity	18
291	SuperPooch06	18
291	Eraxa	18
295	CarltheCuck	17
295	d4mndaniel2	17
297	vanabell06	16
297	bloodbiter	16
297	MattieHD	16
297	Corbsman	16
