rank	username	minecraft:mined/minecraft:jungle_log
241	Hahaa_0	98
243	breadbowlgamer	94
243	Kura2218	94
245	Hydro___________	93
245	yatsuta	93
247	_i_ERROR_i_	91
248	Azmodan_246	90
248	Vetral1	90
250	_Crimson_Legate	88
251	DarlaMeow	84
252	djancak	82
253	SeverianOfUrth	81
254	Harotio	79
254	Niklas20114552	79
254	Azorathum	79
254	Optiprimus	79
258	StinkyDiplomat	76
258	Cocoamallows	76
260	CarryLine	74
260	Aryamanee	74
262	Chayula	72
263	lunaticusx	71
263	TheWildMateo	71
265	SmashingPump	69
266	epiksk8erduck	68
267	m_be9	67
268	Ryan_GEMS	65
268	xxPipperDipperxx	65
268	Wowful	65
271	ThePurpleFire	63
271	Maenara	63
273	Covalents	57
274	Blu3beast	56
275	Zythose	55
275	Ezekson	55
277	AJplaysMC_	54
278	Malware_Mara	53
278	yulgur1	53
280	_Virify_	52
280	Cats_Fly	52
280	U_Mos_	52
283	TableTim	50
283	KeruNatsema	50
285	fkGrim	49
286	Sleepy_Time_	48
286	natajimi	48
288	babycamm	47
288	skitzxo	47
290	crashomon	46
290	00000000-0000-0000-0009-01ff0c3e5e4f	46
292	Ssor69	45
292	_Meow_Mix	45
294	PortlyPete69	44
295	Mowelan	43
296	nocturne78	42
296	AnnieBathory	42
296	DadWorksForSega	42
299	MLG_Kirby69	41
300	LordSpeed37	40
