rank	username	minecraft:mined/minecraft:cocoa
185	imNP	8
185	H72l9w	8
185	Bazongoman	8
185	RobotMinion101	8
185	BRRRN179	8
185	_naturell	8
185	PartyPhoenix	8
194	dudcreeper	7
194	123louis456	7
194	AuroraValkyrie	7
194	q_wq	7
194	ImpavidArcher	7
194	mimbo1211	7
194	TheDankPlatypus	7
194	AlexxO_o	7
194	Toiton	7
194	DanTheBuilderino	7
194	QueenShuvi	7
194	FlashMigma	7
194	djancak	7
207	RoskobiOne	6
207	ratglock	6
207	PegLegPete93	6
207	regulator75	6
207	unren	6
207	Maenara	6
207	Bismarck_KMS	6
207	CookTheChef3	6
207	cog	6
207	Soplight	6
207	PlasticOtari	6
218	youhjjhhhjj	5
218	ZaneABrain	5
218	AJplaysMC_	5
218	whoaluv	5
218	S4tox	5
218	Ender_Souls	5
218	wezzzi	5
218	natajimi	5
218	HELLO_I_AM_BEAR	5
218	WhyTho_1	5
218	_zzoe	5
218	Barlycorn	5
218	deerm	5
218	Skippeh	5
232	IWorkAtIkea	4
232	Comma__	4
232	BilboBaggins23	4
232	Windo_licker	4
232	Hoid_the_Roamer	4
232	TTNG	4
232	The_slideV3	4
232	claivin	4
232	Nycteus_	4
232	Xovalt_	4
232	Optiprimus	4
232	07shiny	4
232	yatsuta	4
232	Drawgirll	4
246	shineh10	3
246	KingFaenor	3
246	EMC_	3
246	Lukeee33	3
246	livingdaydreams	3
246	Prismyst	3
246	_Nuf	3
246	SteveCraftBlocks	3
246	Awyrlas	3
246	Xalithia	3
246	nitram49b	3
246	Di_infiri	3
246	Jackattack53	3
246	Roikdean	3
246	_Crimson_Legate	3
246	ItsDeltaMC	3
246	33sudo	3
246	Soul_Atreus	3
246	Slovitypagus	3
246	jnp_gaming	3
266	teslawolf38	2
266	openatheclose	2
266	Myszoaz	2
266	CedeMC	2
266	Vizzoid	2
266	m_be9	2
266	ToxicHauntling	2
266	ProfessorBee	2
266	Megarboh	2
266	CarbonatedCola	2
266	Scathra	2
266	KingEgg1	2
266	Zaridey	2
266	Winklepicker279	2
266	CarltheCuck	2
266	jedi_george	2
266	popcanter	2
266	WET_WET_WET	2
266	mofojojo	2
266	RefluxRatio	2
266	SokaOtaku	2
266	BronkerBrum	2
266	msJabberwock	2
266	PigDab	2
266	Dabatha	2
266	olmul	2
266	yulgur1	2
266	Inbefour	2
266	Gryglu583	2
266	SwooshBoi	2
266	Steven1282598	2
266	LargeCarl	2
266	Hisiste	2
266	geekbird	2
266	Razzgriz	2
