rank	username	minecraft:mined/minecraft:cocoa
181	BRRRN179	8
181	_naturell	8
181	PartyPhoenix	8
190	dudcreeper	7
190	123louis456	7
190	AuroraValkyrie	7
190	q_wq	7
190	ImpavidArcher	7
190	mimbo1211	7
190	TheDankPlatypus	7
190	Toiton	7
190	DanTheBuilderino	7
190	QueenShuvi	7
190	FlashMigma	7
190	djancak	7
202	RoskobiOne	6
202	ratglock	6
202	PegLegPete93	6
202	regulator75	6
202	unren	6
202	AlexxO_o	6
202	Maenara	6
202	Bismarck_KMS	6
202	CookTheChef3	6
202	cog	6
202	Soplight	6
202	PlasticOtari	6
214	youhjjhhhjj	5
214	ZaneABrain	5
214	AJplaysMC_	5
214	whoaluv	5
214	S4tox	5
214	Ender_Souls	5
214	wezzzi	5
214	natajimi	5
214	HELLO_I_AM_BEAR	5
214	WhyTho_1	5
214	_zzoe	5
214	Barlycorn	5
214	deerm	5
214	Skippeh	5
228	IWorkAtIkea	4
228	Comma__	4
228	BilboBaggins23	4
228	Windo_licker	4
228	Hoid_the_Roamer	4
228	TTNG	4
228	The_slideV3	4
228	claivin	4
228	Nycteus_	4
228	Xovalt_	4
228	Optiprimus	4
228	07shiny	4
228	yatsuta	4
228	Drawgirll	4
242	KingFaenor	3
242	EMC_	3
242	Lukeee33	3
242	livingdaydreams	3
242	Prismyst	3
242	_Nuf	3
242	SteveCraftBlocks	3
242	Awyrlas	3
242	Xalithia	3
242	nitram49b	3
242	Di_infiri	3
242	Roikdean	3
242	_Crimson_Legate	3
242	ItsDeltaMC	3
242	33sudo	3
242	Soul_Atreus	3
242	Slovitypagus	3
242	jnp_gaming	3
260	teslawolf38	2
260	openatheclose	2
260	Myszoaz	2
260	CedeMC	2
260	Vizzoid	2
260	m_be9	2
260	ToxicHauntling	2
260	ProfessorBee	2
260	Megarboh	2
260	CarbonatedCola	2
260	Scathra	2
260	KingEgg1	2
260	Zaridey	2
260	Winklepicker279	2
260	CarltheCuck	2
260	jedi_george	2
260	popcanter	2
260	WET_WET_WET	2
260	mofojojo	2
260	RefluxRatio	2
260	SokaOtaku	2
260	BronkerBrum	2
260	msJabberwock	2
260	PigDab	2
260	Dabatha	2
260	olmul	2
260	yulgur1	2
260	Inbefour	2
260	Gryglu583	2
260	StinkyDiplomat	2
260	SwooshBoi	2
260	Steven1282598	2
260	LargeCarl	2
260	Hisiste	2
260	geekbird	2
260	Razzgriz	2
260	Ossem	2
260	Spenduh	2
260	Luigipunch989	2
260	striker90333	2
260	Steelynan	2
