rank	username	minecraft:mined/minecraft:cocoa
182	babycamm	9
182	pixelviolin	9
182	GlitchyPlate810	9
182	krutas2000	9
182	LeeMcGee30	9
182	calamariclam_I	9
182	JayToe	9
195	CryoInferno_	8
195	BlancoFlaco	8
195	imNP	8
195	H72l9w	8
195	Bazongoman	8
195	RobotMinion101	8
195	BRRRN179	8
195	ougstur	8
195	PartyPhoenix	8
204	dudcreeper	7
204	123louis456	7
204	AuroraValkyrie	7
204	q_wq	7
204	ImpavidArcher	7
204	Killercatty78	7
204	Secret_Canary	7
204	mimbo1211	7
204	TheDankPlatypus	7
204	Toiton	7
204	DanTheBuilderino	7
204	QueenShuvi	7
204	FlashMigma	7
204	Hisiste	7
204	djancak	7
219	RoskobiOne	6
219	ratglock	6
219	PegLegPete93	6
219	unren	6
219	Maenara	6
219	Bismarck_KMS	6
219	Lekol	6
219	cog	6
219	underscore_2	6
219	Soplight	6
219	Jimb0nat0r	6
219	PlasticOtari	6
231	youhjjhhhjj	5
231	ZaneABrain	5
231	AJplaysMC_	5
231	whoaluv	5
231	S4tox	5
231	bearlystraight	5
231	Ender_Souls	5
231	wezzzi	5
231	natajimi	5
231	HELLO_I_AM_BEAR	5
231	WhyTho_1	5
231	sq0id	5
231	Barlycorn	5
231	trashmammals	5
231	Skippeh	5
246	IWorkAtIkea	4
246	Comma__	4
246	BilboBaggins23	4
246	Windo_licker	4
246	Hoid_the_Roamer	4
246	J4ko8_	4
246	The_slideV3	4
246	claivin	4
246	Nycteus_	4
246	CornOnTheCobalt	4
246	Optiprimus	4
246	07shiny	4
246	yatsuta	4
246	Drawgirl	4
260	shineh10	3
260	KingFaenor	3
260	EMC_	3
260	Lukeee33	3
260	livingdaydreams	3
260	Prismyst	3
260	_Nuf	3
260	SteveCraftBlocks	3
260	Awyrlas	3
260	Xalithia	3
260	nitram49b	3
260	Di_infiri	3
260	Jackattack53	3
260	Roikdean	3
260	_Crimson_Legate	3
260	MAns_44	3
260	ItsDeltaMC	3
260	33sudo	3
260	Soul_Atreus	3
260	Mythic1130	3
260	SpacesickPrism	3
260	Slovitypagus	3
260	jnp_gaming	3
260	00000000-0000-0000-0009-01f570995a20	3
284	teslawolf38	2
284	openatheclose	2
284	Myszoaz	2
284	CedeMC	2
284	Vizzoid	2
284	m_be9	2
284	ToxicHauntling	2
284	ProfessorBee	2
284	Megarboh	2
284	Pelbo	2
284	Scathra	2
284	KingEgg1	2
284	Zaridey	2
284	Winklepicker279	2
284	CarltheCuck	2
284	jedi_george	2
284	popcanter	2
