rank	username	minecraft:mined/minecraft:cocoa
186	Blu3beast	16
186	TheRealAndrin	16
189	set67	15
189	Bumpy419	15
189	trexgb	15
192	lorywithay	14
192	Saucepeh	14
192	SirPiccardo	14
192	XxCookiequeenxX	14
192	Claudia_Grace	14
197	corvidpartyfor6	13
197	TylerDupree	13
199	Ryan_GEMS	12
199	bbrothers_5	12
199	Tersea_	12
199	TheDiamondCG	12
199	Eraza	12
199	AlexxO_o	12
199	Vetral1	12
199	txxskx	12
199	MovingFish7	12
199	Mairyu_	12
199	ZoomieZoomie	12
210	TooManyDuck	11
210	MoistMicrowave	11
210	DabKeepaBlicky	11
210	Deathkob	11
214	EMC_	10
214	eitanzaki	10
214	T045RTY	10
214	dream_mist	10
214	purpolepickle	10
214	Cruncy_	10
214	Druid95	10
214	SvenskaHugo	10
222	MLG_Kirby69	9
222	MSK__	9
222	skroobiez	9
222	AngalexikCZ	9
222	MyNameIsJobo	9
222	epiksk8erduck	9
222	True_Clipse	9
222	babycamm	9
222	_i_ERROR_i_	9
222	krutas2000	9
222	LeeMcGee30	9
222	calamariclam_I	9
222	JayToe	9
235	CryoInferno_	8
235	BlancoFlaco	8
235	imNP	8
235	Gregward_Smith	8
235	danotz	8
235	Bazongoman	8
235	RobotMinion101	8
235	BRRRN179	8
235	PaperCanvas	8
235	ougstur	8
235	Luminad3	8
235	PartyPhoenix	8
247	dudcreeper	7
247	123louis456	7
247	AuroraValkyrie	7
247	q_wq	7
247	ImpavidArcher	7
247	Killercatty78	7
247	mimbo1211	7
247	TheDankPlatypus	7
247	Windo_licker	7
247	Toiton	7
247	DanTheBuilderino	7
247	QueenShuvi	7
247	FlashMigma	7
247	Hisiste	7
247	djancak	7
262	RoskobiOne	6
262	CaracolCxnt	6
262	ratglock	6
262	excelsionprime	6
262	PegLegPete93	6
262	Renewability	6
262	Maenara	6
262	Bismarck_KMS	6
262	Lekol	6
262	cog	6
262	underscore_2	6
262	Soplight	6
262	PlasticOtari	6
275	abdomera	5
275	ZaneABrain	5
275	AJplaysMC_	5
275	whoaluv	5
275	S4tox	5
275	Olib3ar	5
275	Ender_Souls	5
275	wezzzi	5
275	natajimi	5
275	HELLO_I_AM_BEAR	5
275	MAns_44	5
275	WhyTho_1	5
275	sq0id	5
275	Barlycorn	5
275	trashmammals	5
275	SpacesickPrism	5
275	Skippeh	5
292	IWorkAtIkea	4
292	_Destina_	4
292	Comma__	4
292	BilboBaggins23	4
292	Fullbit_	4
292	WET_WET_WET	4
292	Hoid_the_Roamer	4
292	oscminus	4
292	J4k__	4
