rank	username	minecraft:mined/minecraft:cocoa
186	eitanzaki	10
186	T045RTY	10
186	dream_mist	10
186	purpolepickle	10
186	The_Cruncy	10
186	Druid95	10
186	SvenskaHugo	10
194	MLG_Kirby69	9
194	ITDV	9
194	jessewegottacook	9
194	AngalexikCZ	9
194	MyNameIsJobo	9
194	epiksk8erduck	9
194	TheTrueClipse	9
194	babycamm	9
194	_i_ERROR_i_	9
194	krutas2000	9
194	LeeMcGee30	9
194	calamariclam_I	9
194	JayToe	9
207	CryoInferno_	8
207	BlancoFlaco	8
207	imNP	8
207	H72l9w	8
207	Bazongoman	8
207	RobotMinion101	8
207	BRRRN179	8
207	ougstur	8
207	PartyPhoenix	8
216	dudcreeper	7
216	123louis456	7
216	AuroraValkyrie	7
216	q_wq	7
216	ImpavidArcher	7
216	Killercatty78	7
216	Secret_Canary	7
216	mimbo1211	7
216	TheDankPlatypus	7
216	Windo_licker	7
216	Toiton	7
216	DanTheBuilderino	7
216	QueenShuvi	7
216	FlashMigma	7
216	Hisiste	7
216	djancak	7
232	RoskobiOne	6
232	CaracolCxnt	6
232	ratglock	6
232	excelsionprime	6
232	PegLegPete93	6
232	unren	6
232	Maenara	6
232	Bismarck_KMS	6
232	Lekol	6
232	cog	6
232	underscore_2	6
232	Soplight	6
232	PlasticOtari	6
245	youhjjhhhjj	5
245	ZaneABrain	5
245	AJplaysMC_	5
245	whoaluv	5
245	S4tox	5
245	bearlystraight	5
245	Ender_Souls	5
245	wezzzi	5
245	natajimi	5
245	HELLO_I_AM_BEAR	5
245	WhyTho_1	5
245	sq0id	5
245	Barlycorn	5
245	trashmammals	5
245	SpacesickPrism	5
245	Skippeh	5
261	IWorkAtIkea	4
261	Comma__	4
261	BilboBaggins23	4
261	Hoid_the_Roamer	4
261	oscminus	4
261	J4k__	4
261	The_slideV3	4
261	claivin	4
261	Nycteus_	4
261	CornOnTheCobalt	4
261	Optiprimus	4
261	07shiny	4
261	yatsuta	4
261	Drawgirl	4
275	shineh10	3
275	KingFaenor	3
275	Lukeee33	3
275	livingdaydreams	3
275	Prismyst	3
275	_Nuf	3
275	SteveCraftBlocks	3
275	Awyrlas	3
275	Xalithia	3
275	nitram49b	3
275	Di_infiri	3
275	Jackattack53	3
275	Roikdean	3
275	_Crimson_Legate	3
275	Lord_Zacler	3
275	MAns_44	3
275	ItsDeltaMC	3
275	33sudo	3
275	Soul_Atreus	3
275	_Mythic____	3
275	Slovitypagus	3
275	jnp_gaming	3
275	00000000-0000-0000-0009-01f570995a20	3
298	teslawolf38	2
298	openatheclose	2
298	Myszoaz	2
