rank	username	minecraft:mined/minecraft:cocoa
186	corvidpartyfor6	13
186	TylerDupree	13
189	Ryan_GEMS	12
189	bbrothers_5	12
189	TheDiamondCG	12
189	Eraza	12
189	AlexxO_o	12
189	Vetral1	12
189	txxskx	12
189	MovingFish7	12
189	Mairyu_	12
189	ZoomieZoomie	12
199	TooManyDuck	11
199	MoistMicrowave	11
199	DabKeepaBlicky	11
199	Deathkob	11
203	EMC_	10
203	eitanzaki	10
203	T045RTY	10
203	dream_mist	10
203	purpolepickle	10
203	Cruncy_	10
203	Druid95	10
203	SvenskaHugo	10
211	MLG_Kirby69	9
211	MSK__	9
211	skroobiez	9
211	AngalexikCZ	9
211	MyNameIsJobo	9
211	epiksk8erduck	9
211	True_Clipse	9
211	babycamm	9
211	_i_ERROR_i_	9
211	krutas2000	9
211	LeeMcGee30	9
211	calamariclam_I	9
211	JayToe	9
224	CryoInferno_	8
224	BlancoFlaco	8
224	imNP	8
224	Gregward_Smith	8
224	Bazongoman	8
224	RobotMinion101	8
224	BRRRN179	8
224	PaperCanvas	8
224	ougstur	8
224	Luminad3	8
224	PartyPhoenix	8
224	pretty_pink_reno	8
236	dudcreeper	7
236	123louis456	7
236	AuroraValkyrie	7
236	q_wq	7
236	ImpavidArcher	7
236	Killercatty78	7
236	mimbo1211	7
236	TheDankPlatypus	7
236	Windo_licker	7
236	Toiton	7
236	DanTheBuilderino	7
236	QueenShuvi	7
236	FlashMigma	7
236	Hisiste	7
236	djancak	7
251	RoskobiOne	6
251	CaracolCxnt	6
251	ratglock	6
251	excelsionprime	6
251	PegLegPete93	6
251	Renewability	6
251	Maenara	6
251	Bismarck_KMS	6
251	Lekol	6
251	cog	6
251	underscore_2	6
251	Soplight	6
251	PlasticOtari	6
264	abdomera	5
264	ZaneABrain	5
264	AJplaysMC_	5
264	whoaluv	5
264	S4tox	5
264	Olib3ar	5
264	Ender_Souls	5
264	wezzzi	5
264	natajimi	5
264	HELLO_I_AM_BEAR	5
264	WhyTho_1	5
264	sq0id	5
264	Barlycorn	5
264	trashmammals	5
264	SpacesickPrism	5
264	Skippeh	5
280	IWorkAtIkea	4
280	_Destina_	4
280	Comma__	4
280	BilboBaggins23	4
280	Fullbit_	4
280	WET_WET_WET	4
280	Hoid_the_Roamer	4
280	oscminus	4
280	J4k__	4
280	Tropiicant	4
280	The_slideV3	4
280	claivin	4
280	blackeemperor	4
280	CornOnTheCobalt	4
280	Optiprimus	4
280	07shiny	4
280	yatsuta	4
280	Drawgirl	4
298	SygnalX	3
298	MamaMarinara	3
298	shineh10	3
