rank	username	minecraft:mined/minecraft:cocoa
184	cedric72	17
188	DarlaMeow	16
188	Blu3beast	16
188	TheRealAndrin	16
191	set67	15
191	Bumpy419	15
191	trexgb	15
194	lorywithay	14
194	Saucepeh	14
194	SirPiccardo	14
194	XxCookiequeenxX	14
194	Claudia_Grace	14
199	corvidpartyfor6	13
199	TylerDupree	13
201	Ryan_GEMS	12
201	bbrothers_5	12
201	Tersea_	12
201	TheDiamondCG	12
201	yuuxxii	12
201	AlexxO_o	12
201	Vetral1	12
201	txxskx	12
201	MovingFish7	12
201	Hisidae	12
201	ZoomieZoomie	12
212	TooManyDuck	11
212	Literally_Rat	11
212	DabKeepaBlicky	11
212	Deathkob	11
216	EMC_	10
216	eitanzaki	10
216	T045RTY	10
216	dream_mist	10
216	purpolepickle	10
216	Cruncy_	10
216	Druid95	10
216	SvenskaHugo	10
224	MLG_Kirby69	9
224	MSK__	9
224	skroobiez	9
224	AngalexikCZ	9
224	MyNameIsJobo	9
224	epiksk8erduck	9
224	hoaimi	9
224	babycamm	9
224	_i_ERROR_i_	9
224	krutas2000	9
224	LeeMcGee30	9
224	calamariclam_I	9
224	JayToe	9
237	CryoInferno_	8
237	BlancoFlaco	8
237	imNP	8
237	Gregward_Smith	8
237	danotz	8
237	Bazongoman	8
237	RobotMinion101	8
237	BRRRN179	8
237	PaperCanvas	8
237	ougstur	8
237	Luminad3	8
237	PartyPhoenix	8
249	dudcreeper	7
249	123louis456	7
249	AuroraValkyrie	7
249	q_wq	7
249	ImpavidArcher	7
249	Killercatty78	7
249	mimbo1211	7
249	TheDankPlatypus	7
249	Windo_licker	7
249	Toiton	7
249	DanTheBuilderino	7
249	QueenShuvi	7
249	FlashMigma	7
249	Hisiste	7
249	djancak	7
264	RoskobiOne	6
264	CaracolCxnt	6
264	ratglock	6
264	excelsionprime	6
264	PegLegPete93	6
264	Renewability	6
264	Maenara	6
264	Bismarck_KMS	6
264	Lekol	6
264	cog	6
264	underscore_2	6
264	Soplight	6
264	PlasticOtari	6
277	abdomera	5
277	ZaneABrain	5
277	AJplaysMC_	5
277	whoaluv	5
277	S4tox	5
277	Olib3ar	5
277	Ender_Souls	5
277	wezzzi	5
277	natajimi	5
277	HELLO_I_AM_BEAR	5
277	creatineshakes	5
277	MAns_44	5
277	WhyTho_1	5
277	sq0id	5
277	Barlycorn	5
277	trashmammals	5
277	SpacesickPrism	5
277	Skippeh	5
295	IWorkAtIkea	4
295	_Destina_	4
295	Comma__	4
295	BilboBaggins23	4
295	Fullbit_	4
295	WET_WET_WET	4
