rank	username	minecraft:mined/minecraft:cocoa
180	DanTheBuilderino	7
180	QueenShuvi	7
180	FlashMigma	7
180	djancak	7
192	ratglock	6
192	PegLegPete93	6
192	unren	6
192	Maenara	6
192	Bismarck_KMS	6
192	CookTheChef3	6
192	cog	6
192	Soplight	6
200	youhjjhhhjj	5
200	ZaneABrain	5
200	AJplaysMC_	5
200	whoaluv	5
200	S4tox	5
200	Ender_Souls	5
200	wezzzi	5
200	natajimi	5
200	HELLO_I_AM_BEAR	5
200	WhyTho_1	5
200	_zzoe	5
200	Barlycorn	5
200	deerm	5
200	pixelviolin	5
200	Skippeh	5
200	PlasticOtari	5
216	IWorkAtIkea	4
216	Comma__	4
216	BilboBaggins23	4
216	Windo_licker	4
216	Hoid_the_Roamer	4
216	TTNG	4
216	The_slideV3	4
216	claivin	4
216	Nycteus_	4
216	Xovalt_	4
216	Optiprimus	4
216	07shiny	4
216	yatsuta	4
216	Drawgirll	4
230	KingFaenor	3
230	EMC_	3
230	Lukeee33	3
230	livingdaydreams	3
230	_Nuf	3
230	SteveCraftBlocks	3
230	Awyrlas	3
230	Xalithia	3
230	nitram49b	3
230	Di_infiri	3
230	Roikdean	3
230	_Crimson_Legate	3
230	33sudo	3
230	Soul_Atreus	3
230	Slovitypagus	3
230	jnp_gaming	3
246	teslawolf38	2
246	openatheclose	2
246	Myszoaz	2
246	Vizzoid	2
246	m_be9	2
246	ToxicHauntling	2
246	ProfessorBee	2
246	CarbonatedCola	2
246	Scathra	2
246	KingEgg1	2
246	Zaridey	2
246	Winklepicker279	2
246	CarltheCuck	2
246	jedi_george	2
246	popcanter	2
246	WET_WET_WET	2
246	mofojojo	2
246	RefluxRatio	2
246	SokaOtaku	2
246	BronkerBrum	2
246	msJabberwock	2
246	PigDab	2
246	Dabatha	2
246	olmul	2
246	RoyalDorrr	2
246	yulgur1	2
246	Inbefour	2
246	Gryglu583	2
246	SwooshBoi	2
246	Steven1282598	2
246	LargeCarl	2
246	Hisiste	2
246	geekbird	2
246	Razzgriz	2
246	Spenduh	2
246	Luigipunch989	2
246	sebastiensaborio	2
246	striker90333	2
246	adiccting01	2
246	h2p_emrld	2
286	Thaumatarge	1
286	Matemaks2137	1
286	peachfuzz1267	1
286	Elprone266	1
286	Merv__	1
286	I_Am_Mushkin	1
286	Androydz	1
286	Franco093	1
286	NatrixxddxYT	1
286	Shazzyling	1
286	FirsTimeGamingTV	1
286	Prodiginus	1
286	picardred	1
286	YungJakobo	1
286	Leksanda	1
