rank	username	minecraft:mined/minecraft:cocoa
187	lorywithay	14
187	Saucepeh	14
187	SirPiccardo	14
190	corvidpartyfor6	13
190	TylerDupree	13
192	Ryan_GEMS	12
192	bbrothers_5	12
192	TheDiamondCG	12
192	Eraza	12
192	AlexxO_o	12
192	Vetral1	12
192	txxskx	12
192	MovingFish7	12
192	Mairyu_	12
192	ZoomieZoomie	12
202	TooManyDuck	11
202	MoistMicrowave	11
202	DabKeepaBlicky	11
202	Deathkob	11
206	EMC_	10
206	eitanzaki	10
206	T045RTY	10
206	dream_mist	10
206	purpolepickle	10
206	Cruncy_	10
206	Druid95	10
206	SvenskaHugo	10
214	MLG_Kirby69	9
214	MSK__	9
214	skroobiez	9
214	AngalexikCZ	9
214	MyNameIsJobo	9
214	epiksk8erduck	9
214	True_Clipse	9
214	babycamm	9
214	_i_ERROR_i_	9
214	krutas2000	9
214	LeeMcGee30	9
214	calamariclam_I	9
214	JayToe	9
227	CryoInferno_	8
227	BlancoFlaco	8
227	imNP	8
227	Gregward_Smith	8
227	Tersea_	8
227	Bazongoman	8
227	RobotMinion101	8
227	BRRRN179	8
227	PaperCanvas	8
227	ougstur	8
227	Luminad3	8
227	PartyPhoenix	8
239	dudcreeper	7
239	123louis456	7
239	AuroraValkyrie	7
239	q_wq	7
239	ImpavidArcher	7
239	Killercatty78	7
239	mimbo1211	7
239	TheDankPlatypus	7
239	Windo_licker	7
239	Toiton	7
239	DanTheBuilderino	7
239	QueenShuvi	7
239	FlashMigma	7
239	Hisiste	7
239	djancak	7
254	RoskobiOne	6
254	CaracolCxnt	6
254	ratglock	6
254	excelsionprime	6
254	PegLegPete93	6
254	Renewability	6
254	Maenara	6
254	Bismarck_KMS	6
254	Lekol	6
254	cog	6
254	underscore_2	6
254	Soplight	6
254	PlasticOtari	6
267	abdomera	5
267	ZaneABrain	5
267	AJplaysMC_	5
267	whoaluv	5
267	S4tox	5
267	Olib3ar	5
267	Ender_Souls	5
267	wezzzi	5
267	natajimi	5
267	HELLO_I_AM_BEAR	5
267	WhyTho_1	5
267	sq0id	5
267	Barlycorn	5
267	trashmammals	5
267	SpacesickPrism	5
267	Skippeh	5
283	IWorkAtIkea	4
283	_Destina_	4
283	Comma__	4
283	BilboBaggins23	4
283	Fullbit_	4
283	WET_WET_WET	4
283	Hoid_the_Roamer	4
283	oscminus	4
283	J4k__	4
283	Tropiicant	4
283	The_slideV3	4
283	claivin	4
283	blackeemperor	4
283	CornOnTheCobalt	4
283	Optiprimus	4
283	07shiny	4
283	yatsuta	4
283	Drawgirl	4
