rank	username	minecraft:mined/minecraft:cocoa
185	TheDiamondCG	12
185	Eraza	12
185	AlexxO_o	12
185	Vetral1	12
185	sxc_	12
185	MovingFish7	12
185	AshleySpiritHawk	12
185	ZoomieZoomie	12
195	TooManyDuck	11
195	MoistMicrowave	11
195	DabKeepaBlicky	11
195	Deathkob	11
199	EMC_	10
199	eitanzaki	10
199	T045RTY	10
199	dream_mist	10
199	purpolepickle	10
199	The_Cruncy	10
199	Druid95	10
199	SvenskaHugo	10
207	MLG_Kirby69	9
207	ITDV	9
207	jessewegottacook	9
207	AngalexikCZ	9
207	MyNameIsJobo	9
207	epiksk8erduck	9
207	TheTrueClipse	9
207	babycamm	9
207	_i_ERROR_i_	9
207	krutas2000	9
207	LeeMcGee30	9
207	calamariclam_I	9
207	JayToe	9
220	CryoInferno_	8
220	BlancoFlaco	8
220	imNP	8
220	H72l9w	8
220	Bazongoman	8
220	RobotMinion101	8
220	BRRRN179	8
220	PaperCanvas	8
220	ougstur	8
220	Luminad3	8
220	PartyPhoenix	8
231	dudcreeper	7
231	123louis456	7
231	AuroraValkyrie	7
231	q_wq	7
231	ImpavidArcher	7
231	Killercatty78	7
231	mimbo1211	7
231	TheDankPlatypus	7
231	Windo_licker	7
231	Toiton	7
231	DanTheBuilderino	7
231	QueenShuvi	7
231	FlashMigma	7
231	Hisiste	7
231	djancak	7
246	RoskobiOne	6
246	CaracolCxnt	6
246	ratglock	6
246	excelsionprime	6
246	PegLegPete93	6
246	unren	6
246	Maenara	6
246	Bismarck_KMS	6
246	Lekol	6
246	cog	6
246	underscore_2	6
246	Soplight	6
246	PlasticOtari	6
259	youhjjhhhjj	5
259	ZaneABrain	5
259	AJplaysMC_	5
259	whoaluv	5
259	S4tox	5
259	bearlystraight	5
259	Ender_Souls	5
259	wezzzi	5
259	natajimi	5
259	HELLO_I_AM_BEAR	5
259	WhyTho_1	5
259	sq0id	5
259	Barlycorn	5
259	trashmammals	5
259	SpacesickPrism	5
259	Skippeh	5
275	IWorkAtIkea	4
275	_Destina_	4
275	Comma__	4
275	BilboBaggins23	4
275	WET_WET_WET	4
275	Hoid_the_Roamer	4
275	oscminus	4
275	J4k__	4
275	Tropiicant	4
275	The_slideV3	4
275	claivin	4
275	Nycteus_	4
275	CornOnTheCobalt	4
275	Optiprimus	4
275	07shiny	4
275	yatsuta	4
275	Drawgirl	4
292	shineh10	3
292	KingFaenor	3
292	Lukeee33	3
292	livingdaydreams	3
292	Prismyst	3
292	lunathelemon	3
292	ItsHydroMC	3
292	_Nuf	3
292	SteveCraftBlocks	3
