rank	username	minecraft:mined/minecraft:cocoa
185	TheRealAndrin	16
188	set67	15
188	Bumpy419	15
188	trexgb	15
191	lorywithay	14
191	Saucepeh	14
191	SirPiccardo	14
191	XxCookiequeenxX	14
191	Claudia_Grace	14
196	corvidpartyfor6	13
196	TylerDupree	13
198	Ryan_GEMS	12
198	bbrothers_5	12
198	TheDiamondCG	12
198	Eraza	12
198	AlexxO_o	12
198	Vetral1	12
198	txxskx	12
198	MovingFish7	12
198	Mairyu_	12
198	ZoomieZoomie	12
208	TooManyDuck	11
208	MoistMicrowave	11
208	DabKeepaBlicky	11
208	Deathkob	11
212	EMC_	10
212	eitanzaki	10
212	T045RTY	10
212	dream_mist	10
212	purpolepickle	10
212	Cruncy_	10
212	Druid95	10
212	SvenskaHugo	10
220	MLG_Kirby69	9
220	MSK__	9
220	skroobiez	9
220	AngalexikCZ	9
220	MyNameIsJobo	9
220	epiksk8erduck	9
220	True_Clipse	9
220	babycamm	9
220	_i_ERROR_i_	9
220	krutas2000	9
220	LeeMcGee30	9
220	calamariclam_I	9
220	JayToe	9
233	CryoInferno_	8
233	BlancoFlaco	8
233	imNP	8
233	Gregward_Smith	8
233	Tersea_	8
233	danotz	8
233	Bazongoman	8
233	RobotMinion101	8
233	BRRRN179	8
233	PaperCanvas	8
233	ougstur	8
233	Luminad3	8
233	PartyPhoenix	8
246	dudcreeper	7
246	123louis456	7
246	AuroraValkyrie	7
246	q_wq	7
246	ImpavidArcher	7
246	Killercatty78	7
246	mimbo1211	7
246	TheDankPlatypus	7
246	Windo_licker	7
246	Toiton	7
246	DanTheBuilderino	7
246	QueenShuvi	7
246	FlashMigma	7
246	Hisiste	7
246	djancak	7
261	RoskobiOne	6
261	CaracolCxnt	6
261	ratglock	6
261	excelsionprime	6
261	PegLegPete93	6
261	Renewability	6
261	Maenara	6
261	Bismarck_KMS	6
261	Lekol	6
261	cog	6
261	underscore_2	6
261	Soplight	6
261	PlasticOtari	6
274	abdomera	5
274	ZaneABrain	5
274	AJplaysMC_	5
274	whoaluv	5
274	S4tox	5
274	Olib3ar	5
274	Ender_Souls	5
274	wezzzi	5
274	natajimi	5
274	HELLO_I_AM_BEAR	5
274	WhyTho_1	5
274	sq0id	5
274	Barlycorn	5
274	trashmammals	5
274	SpacesickPrism	5
274	Skippeh	5
290	IWorkAtIkea	4
290	_Destina_	4
290	Comma__	4
290	BilboBaggins23	4
290	Fullbit_	4
290	WET_WET_WET	4
290	Hoid_the_Roamer	4
290	oscminus	4
290	J4k__	4
290	Tropiicant	4
290	The_slideV3	4
