rank	username	minecraft:mined/minecraft:cocoa
184	Eraza	12
184	AlexxO_o	12
184	Vetral1	12
184	sxc_	12
184	MovingFish7	12
184	AshleySpiritHawk	12
184	ZoomieZoomie	12
194	TooManyDuck	11
194	MoistMicrowave	11
194	DabKeepaBlicky	11
194	Deathkob	11
198	EMC_	10
198	eitanzaki	10
198	T045RTY	10
198	dream_mist	10
198	purpolepickle	10
198	The_Cruncy	10
198	Druid95	10
198	SvenskaHugo	10
206	MLG_Kirby69	9
206	ITDV	9
206	jessewegottacook	9
206	AngalexikCZ	9
206	MyNameIsJobo	9
206	epiksk8erduck	9
206	TheTrueClipse	9
206	babycamm	9
206	_i_ERROR_i_	9
206	krutas2000	9
206	LeeMcGee30	9
206	calamariclam_I	9
206	JayToe	9
219	CryoInferno_	8
219	BlancoFlaco	8
219	imNP	8
219	H72l9w	8
219	Bazongoman	8
219	RobotMinion101	8
219	BRRRN179	8
219	PaperCanvas	8
219	ougstur	8
219	Luminad3	8
219	PartyPhoenix	8
230	dudcreeper	7
230	123louis456	7
230	AuroraValkyrie	7
230	q_wq	7
230	ImpavidArcher	7
230	Killercatty78	7
230	mimbo1211	7
230	TheDankPlatypus	7
230	Windo_licker	7
230	Toiton	7
230	DanTheBuilderino	7
230	QueenShuvi	7
230	FlashMigma	7
230	Hisiste	7
230	djancak	7
245	RoskobiOne	6
245	CaracolCxnt	6
245	ratglock	6
245	excelsionprime	6
245	PegLegPete93	6
245	unren	6
245	Maenara	6
245	Bismarck_KMS	6
245	Lekol	6
245	cog	6
245	underscore_2	6
245	Soplight	6
245	PlasticOtari	6
258	Merv__	5
258	youhjjhhhjj	5
258	ZaneABrain	5
258	AJplaysMC_	5
258	whoaluv	5
258	S4tox	5
258	bearlystraight	5
258	Ender_Souls	5
258	wezzzi	5
258	natajimi	5
258	HELLO_I_AM_BEAR	5
258	WhyTho_1	5
258	sq0id	5
258	Barlycorn	5
258	trashmammals	5
258	SpacesickPrism	5
258	Skippeh	5
275	IWorkAtIkea	4
275	_Destina_	4
275	Comma__	4
275	BilboBaggins23	4
275	WET_WET_WET	4
275	Hoid_the_Roamer	4
275	oscminus	4
275	J4k__	4
275	Tropiicant	4
275	The_slideV3	4
275	claivin	4
275	Nycteus_	4
275	CornOnTheCobalt	4
275	Optiprimus	4
275	07shiny	4
275	yatsuta	4
275	Drawgirl	4
292	shineh10	3
292	KingFaenor	3
292	Lukeee33	3
292	livingdaydreams	3
292	Prismyst	3
292	lunathelemon	3
292	ItsHydroMC	3
292	_Nuf	3
292	SteveCraftBlocks	3
