rank	username	minecraft:mined/minecraft:cocoa
185	DabKeepaBlicky	11
185	Deathkob	11
189	EMC_	10
189	eitanzaki	10
189	T045RTY	10
189	dream_mist	10
189	purpolepickle	10
189	The_Cruncy	10
189	Druid95	10
189	SvenskaHugo	10
197	MLG_Kirby69	9
197	ITDV	9
197	jessewegottacook	9
197	AngalexikCZ	9
197	MyNameIsJobo	9
197	epiksk8erduck	9
197	TheTrueClipse	9
197	babycamm	9
197	_i_ERROR_i_	9
197	krutas2000	9
197	LeeMcGee30	9
197	calamariclam_I	9
197	JayToe	9
210	CryoInferno_	8
210	BlancoFlaco	8
210	imNP	8
210	H72l9w	8
210	Bazongoman	8
210	RobotMinion101	8
210	BRRRN179	8
210	ougstur	8
210	PartyPhoenix	8
219	dudcreeper	7
219	123louis456	7
219	AuroraValkyrie	7
219	q_wq	7
219	ImpavidArcher	7
219	Killercatty78	7
219	Secret_Canary	7
219	mimbo1211	7
219	TheDankPlatypus	7
219	Windo_licker	7
219	Toiton	7
219	DanTheBuilderino	7
219	QueenShuvi	7
219	FlashMigma	7
219	Hisiste	7
219	djancak	7
235	RoskobiOne	6
235	CaracolCxnt	6
235	ratglock	6
235	excelsionprime	6
235	PegLegPete93	6
235	unren	6
235	Maenara	6
235	Bismarck_KMS	6
235	Lekol	6
235	cog	6
235	underscore_2	6
235	Soplight	6
235	PlasticOtari	6
248	youhjjhhhjj	5
248	ZaneABrain	5
248	AJplaysMC_	5
248	whoaluv	5
248	S4tox	5
248	bearlystraight	5
248	Ender_Souls	5
248	wezzzi	5
248	natajimi	5
248	HELLO_I_AM_BEAR	5
248	WhyTho_1	5
248	sq0id	5
248	Barlycorn	5
248	trashmammals	5
248	SpacesickPrism	5
248	Skippeh	5
264	IWorkAtIkea	4
264	Comma__	4
264	BilboBaggins23	4
264	Hoid_the_Roamer	4
264	oscminus	4
264	J4k__	4
264	The_slideV3	4
264	claivin	4
264	Nycteus_	4
264	CornOnTheCobalt	4
264	Optiprimus	4
264	07shiny	4
264	yatsuta	4
264	Drawgirl	4
278	shineh10	3
278	KingFaenor	3
278	Lukeee33	3
278	livingdaydreams	3
278	Prismyst	3
278	_Nuf	3
278	SteveCraftBlocks	3
278	Awyrlas	3
278	Xalithia	3
278	nitram49b	3
278	Di_infiri	3
278	Jackattack53	3
278	Roikdean	3
278	_Crimson_Legate	3
278	Lord_Zacler	3
278	MAns_44	3
278	ItsDeltaMC	3
278	33sudo	3
278	Soul_Atreus	3
278	_Mythic____	3
278	Slovitypagus	3
278	jnp_gaming	3
278	00000000-0000-0000-0009-01f570995a20	3
