rank	username	minecraft:mined/minecraft:cocoa
187	TooManyDuck	11
187	MoistMicrowave	11
187	DabKeepaBlicky	11
187	Deathkob	11
191	EMC_	10
191	eitanzaki	10
191	T045RTY	10
191	dream_mist	10
191	purpolepickle	10
191	The_Cruncy	10
191	Druid95	10
191	SvenskaHugo	10
199	MLG_Kirby69	9
199	ITDV	9
199	jessewegottacook	9
199	AngalexikCZ	9
199	MyNameIsJobo	9
199	epiksk8erduck	9
199	TheTrueClipse	9
199	babycamm	9
199	_i_ERROR_i_	9
199	krutas2000	9
199	LeeMcGee30	9
199	calamariclam_I	9
199	JayToe	9
212	CryoInferno_	8
212	BlancoFlaco	8
212	imNP	8
212	lorywithay	8
212	H72l9w	8
212	Bazongoman	8
212	RobotMinion101	8
212	BRRRN179	8
212	PaperCanvas	8
212	ougstur	8
212	Luminad3	8
212	PartyPhoenix	8
224	dudcreeper	7
224	123louis456	7
224	AuroraValkyrie	7
224	q_wq	7
224	ImpavidArcher	7
224	Killercatty78	7
224	Secret_Canary	7
224	mimbo1211	7
224	TheDankPlatypus	7
224	Windo_licker	7
224	Toiton	7
224	DanTheBuilderino	7
224	QueenShuvi	7
224	FlashMigma	7
224	Hisiste	7
224	djancak	7
240	RoskobiOne	6
240	CaracolCxnt	6
240	ratglock	6
240	excelsionprime	6
240	PegLegPete93	6
240	unren	6
240	Maenara	6
240	Bismarck_KMS	6
240	Lekol	6
240	cog	6
240	underscore_2	6
240	Soplight	6
240	PlasticOtari	6
253	youhjjhhhjj	5
253	ZaneABrain	5
253	AJplaysMC_	5
253	whoaluv	5
253	S4tox	5
253	bearlystraight	5
253	Ender_Souls	5
253	wezzzi	5
253	natajimi	5
253	HELLO_I_AM_BEAR	5
253	WhyTho_1	5
253	sq0id	5
253	Barlycorn	5
253	trashmammals	5
253	SpacesickPrism	5
253	Skippeh	5
269	IWorkAtIkea	4
269	Comma__	4
269	BilboBaggins23	4
269	Hoid_the_Roamer	4
269	oscminus	4
269	J4k__	4
269	The_slideV3	4
269	claivin	4
269	Nycteus_	4
269	CornOnTheCobalt	4
269	Optiprimus	4
269	07shiny	4
269	yatsuta	4
269	Drawgirl	4
283	Merv__	3
283	shineh10	3
283	KingFaenor	3
283	Lukeee33	3
283	livingdaydreams	3
283	Prismyst	3
283	lunathelemon	3
283	_Nuf	3
283	SteveCraftBlocks	3
283	Awyrlas	3
283	Xalithia	3
283	nitram49b	3
283	Di_infiri	3
283	Jackattack53	3
283	Roikdean	3
283	_Crimson_Legate	3
283	Lord_Zacler	3
283	MAns_44	3
