rank	username	minecraft:mined/minecraft:cocoa
179	krutas2000	9
179	LeeMcGee30	9
179	calamariclam_I	9
179	JayToe	9
192	CryoInferno_	8
192	BlancoFlaco	8
192	imNP	8
192	H72l9w	8
192	Bazongoman	8
192	RobotMinion101	8
192	BRRRN179	8
192	ougstur	8
192	PartyPhoenix	8
201	dudcreeper	7
201	123louis456	7
201	AuroraValkyrie	7
201	q_wq	7
201	ImpavidArcher	7
201	Killercatty78	7
201	mimbo1211	7
201	TheDankPlatypus	7
201	Toiton	7
201	DanTheBuilderino	7
201	QueenShuvi	7
201	FlashMigma	7
201	Hisiste	7
201	djancak	7
215	RoskobiOne	6
215	ratglock	6
215	PegLegPete93	6
215	unren	6
215	Maenara	6
215	Bismarck_KMS	6
215	Lekol	6
215	cog	6
215	underscore_2	6
215	Soplight	6
215	Jimb0nat0r	6
215	PlasticOtari	6
227	youhjjhhhjj	5
227	ZaneABrain	5
227	AJplaysMC_	5
227	whoaluv	5
227	S4tox	5
227	Ender_Souls	5
227	wezzzi	5
227	natajimi	5
227	HELLO_I_AM_BEAR	5
227	WhyTho_1	5
227	sq0id	5
227	Barlycorn	5
227	trashmammals	5
227	Skippeh	5
241	IWorkAtIkea	4
241	Comma__	4
241	BilboBaggins23	4
241	Windo_licker	4
241	Hoid_the_Roamer	4
241	J4ko8_	4
241	The_slideV3	4
241	claivin	4
241	Nycteus_	4
241	CornOnTheCobalt	4
241	Optiprimus	4
241	07shiny	4
241	yatsuta	4
241	Drawgirl	4
255	shineh10	3
255	KingFaenor	3
255	EMC_	3
255	Lukeee33	3
255	livingdaydreams	3
255	Prismyst	3
255	_Nuf	3
255	SteveCraftBlocks	3
255	Awyrlas	3
255	Xalithia	3
255	nitram49b	3
255	Di_infiri	3
255	Jackattack53	3
255	Roikdean	3
255	_Crimson_Legate	3
255	ItsDeltaMC	3
255	33sudo	3
255	Soul_Atreus	3
255	Mythic1130	3
255	SpacesickPrism	3
255	Slovitypagus	3
255	jnp_gaming	3
255	00000000-0000-0000-0009-01f570995a20	3
278	teslawolf38	2
278	openatheclose	2
278	Myszoaz	2
278	CedeMC	2
278	Vizzoid	2
278	m_be9	2
278	ToxicHauntling	2
278	ProfessorBee	2
278	Megarboh	2
278	Pelbo	2
278	Scathra	2
278	KingEgg1	2
278	Zaridey	2
278	Winklepicker279	2
278	CarltheCuck	2
278	jedi_george	2
278	popcanter	2
278	WET_WET_WET	2
278	mofojojo	2
278	RefluxRatio	2
278	Azmodan_246	2
278	BronkerBrum	2
278	msJabberwock	2
