rank	username	minecraft:mined/minecraft:cocoa
182	RobotMinion101	8
182	BRRRN179	8
182	_naturell	8
182	PartyPhoenix	8
191	dudcreeper	7
191	123louis456	7
191	AuroraValkyrie	7
191	q_wq	7
191	ImpavidArcher	7
191	mimbo1211	7
191	TheDankPlatypus	7
191	Toiton	7
191	DanTheBuilderino	7
191	QueenShuvi	7
191	FlashMigma	7
191	djancak	7
203	RoskobiOne	6
203	ratglock	6
203	PegLegPete93	6
203	regulator75	6
203	unren	6
203	AlexxO_o	6
203	Maenara	6
203	Bismarck_KMS	6
203	CookTheChef3	6
203	cog	6
203	Soplight	6
203	PlasticOtari	6
215	youhjjhhhjj	5
215	ZaneABrain	5
215	AJplaysMC_	5
215	whoaluv	5
215	S4tox	5
215	Ender_Souls	5
215	wezzzi	5
215	natajimi	5
215	HELLO_I_AM_BEAR	5
215	WhyTho_1	5
215	_zzoe	5
215	Barlycorn	5
215	deerm	5
215	Skippeh	5
229	IWorkAtIkea	4
229	Comma__	4
229	BilboBaggins23	4
229	Windo_licker	4
229	Hoid_the_Roamer	4
229	TTNG	4
229	The_slideV3	4
229	claivin	4
229	Nycteus_	4
229	Xovalt_	4
229	Optiprimus	4
229	07shiny	4
229	yatsuta	4
229	Drawgirll	4
243	KingFaenor	3
243	EMC_	3
243	Lukeee33	3
243	livingdaydreams	3
243	Prismyst	3
243	_Nuf	3
243	SteveCraftBlocks	3
243	Awyrlas	3
243	Xalithia	3
243	nitram49b	3
243	Di_infiri	3
243	Roikdean	3
243	_Crimson_Legate	3
243	ItsDeltaMC	3
243	33sudo	3
243	Soul_Atreus	3
243	Slovitypagus	3
243	jnp_gaming	3
261	teslawolf38	2
261	openatheclose	2
261	Myszoaz	2
261	CedeMC	2
261	Vizzoid	2
261	m_be9	2
261	ToxicHauntling	2
261	ProfessorBee	2
261	Megarboh	2
261	CarbonatedCola	2
261	Scathra	2
261	KingEgg1	2
261	Zaridey	2
261	Winklepicker279	2
261	CarltheCuck	2
261	jedi_george	2
261	popcanter	2
261	WET_WET_WET	2
261	mofojojo	2
261	RefluxRatio	2
261	SokaOtaku	2
261	BronkerBrum	2
261	msJabberwock	2
261	PigDab	2
261	Dabatha	2
261	olmul	2
261	yulgur1	2
261	Inbefour	2
261	Gryglu583	2
261	SwooshBoi	2
261	Steven1282598	2
261	LargeCarl	2
261	Hisiste	2
261	geekbird	2
261	Razzgriz	2
261	Ossem	2
261	Spenduh	2
261	Luigipunch989	2
261	striker90333	2
261	Steelynan	2
