rank	username	minecraft:mined/minecraft:cocoa
184	epiksk8erduck	9
184	TheTrueClipse	9
184	babycamm	9
184	pixelviolin	9
184	GlitchyPlate810	9
184	krutas2000	9
184	LeeMcGee30	9
184	calamariclam_I	9
184	JayToe	9
197	CryoInferno_	8
197	BlancoFlaco	8
197	imNP	8
197	H72l9w	8
197	Bazongoman	8
197	RobotMinion101	8
197	BRRRN179	8
197	ougstur	8
197	PartyPhoenix	8
206	dudcreeper	7
206	123louis456	7
206	AuroraValkyrie	7
206	q_wq	7
206	ImpavidArcher	7
206	Killercatty78	7
206	Secret_Canary	7
206	mimbo1211	7
206	TheDankPlatypus	7
206	Windo_licker	7
206	Toiton	7
206	DanTheBuilderino	7
206	QueenShuvi	7
206	FlashMigma	7
206	Hisiste	7
206	djancak	7
222	RoskobiOne	6
222	ratglock	6
222	PegLegPete93	6
222	unren	6
222	Maenara	6
222	Bismarck_KMS	6
222	Lekol	6
222	cog	6
222	underscore_2	6
222	Soplight	6
222	Jimb0nat0r	6
222	PlasticOtari	6
234	youhjjhhhjj	5
234	ZaneABrain	5
234	AJplaysMC_	5
234	whoaluv	5
234	S4tox	5
234	bearlystraight	5
234	Ender_Souls	5
234	wezzzi	5
234	natajimi	5
234	HELLO_I_AM_BEAR	5
234	WhyTho_1	5
234	sq0id	5
234	Barlycorn	5
234	trashmammals	5
234	Skippeh	5
249	IWorkAtIkea	4
249	Comma__	4
249	BilboBaggins23	4
249	Hoid_the_Roamer	4
249	J4ko8_	4
249	The_slideV3	4
249	claivin	4
249	Nycteus_	4
249	CornOnTheCobalt	4
249	Optiprimus	4
249	07shiny	4
249	yatsuta	4
249	Drawgirl	4
262	shineh10	3
262	KingFaenor	3
262	EMC_	3
262	Lukeee33	3
262	livingdaydreams	3
262	Prismyst	3
262	_Nuf	3
262	SteveCraftBlocks	3
262	Awyrlas	3
262	Xalithia	3
262	nitram49b	3
262	Di_infiri	3
262	Jackattack53	3
262	Roikdean	3
262	_Crimson_Legate	3
262	MAns_44	3
262	ItsDeltaMC	3
262	33sudo	3
262	Soul_Atreus	3
262	Mythic1130	3
262	SpacesickPrism	3
262	Slovitypagus	3
262	jnp_gaming	3
262	00000000-0000-0000-0009-01f570995a20	3
286	teslawolf38	2
286	openatheclose	2
286	Myszoaz	2
286	CedeMC	2
286	Vizzoid	2
286	m_be9	2
286	ToxicHauntling	2
286	ProfessorBee	2
286	Megarboh	2
286	Pelbo	2
286	Scathra	2
286	KingEgg1	2
286	Zaridey	2
286	Winklepicker279	2
286	CarltheCuck	2
