rank	username	minecraft:mined/minecraft:cocoa
185	imNP	8
185	H72l9w	8
185	Bazongoman	8
185	RobotMinion101	8
185	BRRRN179	8
185	_naturell	8
185	PartyPhoenix	8
185	calamariclam_I	8
195	dudcreeper	7
195	123louis456	7
195	AuroraValkyrie	7
195	q_wq	7
195	ImpavidArcher	7
195	mimbo1211	7
195	TheDankPlatypus	7
195	AlexxO_o	7
195	Toiton	7
195	DanTheBuilderino	7
195	QueenShuvi	7
195	FlashMigma	7
195	Hisiste	7
195	djancak	7
209	RoskobiOne	6
209	ratglock	6
209	PegLegPete93	6
209	regulator75	6
209	unren	6
209	Maenara	6
209	Bismarck_KMS	6
209	CookTheChef3	6
209	cog	6
209	Soplight	6
209	PlasticOtari	6
220	youhjjhhhjj	5
220	ZaneABrain	5
220	AJplaysMC_	5
220	whoaluv	5
220	S4tox	5
220	Ender_Souls	5
220	wezzzi	5
220	natajimi	5
220	HELLO_I_AM_BEAR	5
220	WhyTho_1	5
220	_zzoe	5
220	Barlycorn	5
220	deerm	5
220	Skippeh	5
234	IWorkAtIkea	4
234	Comma__	4
234	BilboBaggins23	4
234	Windo_licker	4
234	Hoid_the_Roamer	4
234	TTNG	4
234	The_slideV3	4
234	claivin	4
234	Nycteus_	4
234	Xovalt_	4
234	Optiprimus	4
234	07shiny	4
234	yatsuta	4
234	Drawgirll	4
248	shineh10	3
248	KingFaenor	3
248	EMC_	3
248	Lukeee33	3
248	livingdaydreams	3
248	Prismyst	3
248	_Nuf	3
248	SteveCraftBlocks	3
248	Awyrlas	3
248	Xalithia	3
248	nitram49b	3
248	Di_infiri	3
248	Jackattack53	3
248	Roikdean	3
248	_Crimson_Legate	3
248	ItsDeltaMC	3
248	33sudo	3
248	Soul_Atreus	3
248	Slovitypagus	3
248	jnp_gaming	3
268	teslawolf38	2
268	openatheclose	2
268	Myszoaz	2
268	CedeMC	2
268	Vizzoid	2
268	m_be9	2
268	ToxicHauntling	2
268	ProfessorBee	2
268	Megarboh	2
268	CarbonatedCola	2
268	Scathra	2
268	KingEgg1	2
268	Zaridey	2
268	Winklepicker279	2
268	CarltheCuck	2
268	jedi_george	2
268	popcanter	2
268	WET_WET_WET	2
268	mofojojo	2
268	RefluxRatio	2
268	SokaOtaku	2
268	BronkerBrum	2
268	msJabberwock	2
268	PigDab	2
268	Dabatha	2
268	olmul	2
268	yulgur1	2
268	Inbefour	2
268	Gryglu583	2
268	SwooshBoi	2
268	Steven1282598	2
268	LargeCarl	2
268	geekbird	2
