rank	username	minecraft:mined/minecraft:cocoa
183	TheDankPlatypus	7
183	Toiton	7
183	DanTheBuilderino	7
183	QueenShuvi	7
183	FlashMigma	7
183	djancak	7
195	RoskobiOne	6
195	ratglock	6
195	PegLegPete93	6
195	unren	6
195	Maenara	6
195	Bismarck_KMS	6
195	CookTheChef3	6
195	cog	6
195	Soplight	6
195	PlasticOtari	6
205	youhjjhhhjj	5
205	ZaneABrain	5
205	AJplaysMC_	5
205	whoaluv	5
205	S4tox	5
205	Ender_Souls	5
205	wezzzi	5
205	natajimi	5
205	HELLO_I_AM_BEAR	5
205	WhyTho_1	5
205	_zzoe	5
205	Barlycorn	5
205	deerm	5
205	Skippeh	5
219	IWorkAtIkea	4
219	Comma__	4
219	BilboBaggins23	4
219	Windo_licker	4
219	Hoid_the_Roamer	4
219	TTNG	4
219	The_slideV3	4
219	claivin	4
219	Nycteus_	4
219	Xovalt_	4
219	Optiprimus	4
219	07shiny	4
219	yatsuta	4
219	Drawgirll	4
233	KingFaenor	3
233	EMC_	3
233	Lukeee33	3
233	livingdaydreams	3
233	_Nuf	3
233	SteveCraftBlocks	3
233	Awyrlas	3
233	Xalithia	3
233	nitram49b	3
233	Di_infiri	3
233	Roikdean	3
233	_Crimson_Legate	3
233	ItsDeltaMC	3
233	33sudo	3
233	Soul_Atreus	3
233	Slovitypagus	3
233	jnp_gaming	3
250	teslawolf38	2
250	openatheclose	2
250	Myszoaz	2
250	Vizzoid	2
250	m_be9	2
250	ToxicHauntling	2
250	ProfessorBee	2
250	Megarboh	2
250	CarbonatedCola	2
250	Scathra	2
250	KingEgg1	2
250	Zaridey	2
250	Winklepicker279	2
250	CarltheCuck	2
250	jedi_george	2
250	popcanter	2
250	WET_WET_WET	2
250	mofojojo	2
250	RefluxRatio	2
250	SokaOtaku	2
250	BronkerBrum	2
250	msJabberwock	2
250	PigDab	2
250	Dabatha	2
250	olmul	2
250	yulgur1	2
250	Inbefour	2
250	Gryglu583	2
250	SwooshBoi	2
250	Steven1282598	2
250	LargeCarl	2
250	Hisiste	2
250	geekbird	2
250	Razzgriz	2
250	Spenduh	2
250	Luigipunch989	2
250	sebastiensaborio	2
250	striker90333	2
250	adiccting01	2
250	h2p_emrld	2
290	Thaumatarge	1
290	Matemaks2137	1
290	peachfuzz1267	1
290	Elprone266	1
290	Merv__	1
290	I_Am_Mushkin	1
290	Androydz	1
290	Franco093	1
290	NatrixxddxYT	1
290	Shazzyling	1
290	FirsTimeGamingTV	1
