rank	username	minecraft:mined/minecraft:cocoa
185	DabKeepaBlicky	11
185	Deathkob	11
189	EMC_	10
189	eitanzaki	10
189	T045RTY	10
189	dream_mist	10
189	purpolepickle	10
189	The_Cruncy	10
189	Druid95	10
189	SvenskaHugo	10
197	MLG_Kirby69	9
197	ITDV	9
197	jessewegottacook	9
197	AngalexikCZ	9
197	MyNameIsJobo	9
197	epiksk8erduck	9
197	TheTrueClipse	9
197	babycamm	9
197	_i_ERROR_i_	9
197	krutas2000	9
197	LeeMcGee30	9
197	calamariclam_I	9
197	JayToe	9
210	CryoInferno_	8
210	BlancoFlaco	8
210	imNP	8
210	H72l9w	8
210	Bazongoman	8
210	RobotMinion101	8
210	BRRRN179	8
210	PaperCanvas	8
210	ougstur	8
210	PartyPhoenix	8
220	dudcreeper	7
220	123louis456	7
220	AuroraValkyrie	7
220	q_wq	7
220	ImpavidArcher	7
220	Killercatty78	7
220	Secret_Canary	7
220	mimbo1211	7
220	TheDankPlatypus	7
220	Windo_licker	7
220	Toiton	7
220	DanTheBuilderino	7
220	QueenShuvi	7
220	FlashMigma	7
220	Hisiste	7
220	djancak	7
236	RoskobiOne	6
236	CaracolCxnt	6
236	ratglock	6
236	excelsionprime	6
236	PegLegPete93	6
236	unren	6
236	Maenara	6
236	Bismarck_KMS	6
236	Lekol	6
236	cog	6
236	underscore_2	6
236	Soplight	6
236	PlasticOtari	6
249	youhjjhhhjj	5
249	ZaneABrain	5
249	AJplaysMC_	5
249	whoaluv	5
249	S4tox	5
249	bearlystraight	5
249	Ender_Souls	5
249	wezzzi	5
249	natajimi	5
249	HELLO_I_AM_BEAR	5
249	WhyTho_1	5
249	sq0id	5
249	Barlycorn	5
249	trashmammals	5
249	SpacesickPrism	5
249	Skippeh	5
265	IWorkAtIkea	4
265	Comma__	4
265	BilboBaggins23	4
265	Hoid_the_Roamer	4
265	oscminus	4
265	J4k__	4
265	The_slideV3	4
265	claivin	4
265	Nycteus_	4
265	CornOnTheCobalt	4
265	Optiprimus	4
265	07shiny	4
265	yatsuta	4
265	Drawgirl	4
279	shineh10	3
279	KingFaenor	3
279	Lukeee33	3
279	livingdaydreams	3
279	Prismyst	3
279	lunathelemon	3
279	_Nuf	3
279	SteveCraftBlocks	3
279	Awyrlas	3
279	Xalithia	3
279	nitram49b	3
279	Di_infiri	3
279	Jackattack53	3
279	Roikdean	3
279	_Crimson_Legate	3
279	Lord_Zacler	3
279	MAns_44	3
279	ItsDeltaMC	3
279	33sudo	3
279	Soul_Atreus	3
279	_Mythic____	3
279	Slovitypagus	3
