rank	username	minecraft:mined/minecraft:cocoa
176	LeeMcGee30	9
176	calamariclam_I	9
176	JayToe	9
190	CryoInferno_	8
190	BlancoFlaco	8
190	imNP	8
190	H72l9w	8
190	Bazongoman	8
190	RobotMinion101	8
190	BRRRN179	8
190	_naturell	8
190	PartyPhoenix	8
199	dudcreeper	7
199	123louis456	7
199	AuroraValkyrie	7
199	q_wq	7
199	ImpavidArcher	7
199	Killercatty78	7
199	mimbo1211	7
199	TheDankPlatypus	7
199	Toiton	7
199	DanTheBuilderino	7
199	QueenShuvi	7
199	FlashMigma	7
199	Hisiste	7
199	djancak	7
213	RoskobiOne	6
213	ratglock	6
213	PegLegPete93	6
213	unren	6
213	Maenara	6
213	Bismarck_KMS	6
213	CookTheChef3	6
213	cog	6
213	underscore_2	6
213	Soplight	6
213	Jimb0nat0r	6
213	PlasticOtari	6
225	youhjjhhhjj	5
225	ZaneABrain	5
225	AJplaysMC_	5
225	whoaluv	5
225	S4tox	5
225	Ender_Souls	5
225	wezzzi	5
225	natajimi	5
225	HELLO_I_AM_BEAR	5
225	WhyTho_1	5
225	_zzoe	5
225	Barlycorn	5
225	deerm	5
225	Skippeh	5
239	IWorkAtIkea	4
239	Comma__	4
239	BilboBaggins23	4
239	Windo_licker	4
239	Hoid_the_Roamer	4
239	TTNG	4
239	The_slideV3	4
239	claivin	4
239	Nycteus_	4
239	Xovalt_	4
239	Optiprimus	4
239	07shiny	4
239	yatsuta	4
239	Drawgirll	4
253	shineh10	3
253	KingFaenor	3
253	EMC_	3
253	Lukeee33	3
253	livingdaydreams	3
253	Prismyst	3
253	_Nuf	3
253	SteveCraftBlocks	3
253	Awyrlas	3
253	Xalithia	3
253	nitram49b	3
253	Di_infiri	3
253	Jackattack53	3
253	Roikdean	3
253	_Crimson_Legate	3
253	ItsDeltaMC	3
253	33sudo	3
253	Soul_Atreus	3
253	SpacesickPrism	3
253	Slovitypagus	3
253	jnp_gaming	3
274	teslawolf38	2
274	openatheclose	2
274	Myszoaz	2
274	CedeMC	2
274	Vizzoid	2
274	m_be9	2
274	ToxicHauntling	2
274	ProfessorBee	2
274	Megarboh	2
274	CarbonatedCola	2
274	Scathra	2
274	KingEgg1	2
274	Zaridey	2
274	Winklepicker279	2
274	CarltheCuck	2
274	jedi_george	2
274	popcanter	2
274	WET_WET_WET	2
274	mofojojo	2
274	RefluxRatio	2
274	SokaOtaku	2
274	BronkerBrum	2
274	msJabberwock	2
274	PigDab	2
274	Dabatha	2
274	olmul	2
274	yulgur1	2
