rank	username	minecraft:mined/minecraft:cocoa
188	ratglock	6
188	PegLegPete93	6
188	unren	6
188	Maenara	6
188	Bismarck_KMS	6
188	CookTheChef3	6
188	cog	6
188	Soplight	6
196	youhjjhhhjj	5
196	ZaneABrain	5
196	AJplaysMC_	5
196	whoaluv	5
196	S4tox	5
196	OtariCharlie	5
196	Ender_Souls	5
196	wezzzi	5
196	natajimi	5
196	HELLO_I_AM_BEAR	5
196	WhyTho_1	5
196	_zzoe	5
196	Barlycorn	5
196	deerm	5
196	pixelviolin	5
196	Skippeh	5
212	IWorkAtIkea	4
212	Comma__	4
212	BilboBaggins23	4
212	Windo_licker	4
212	Hoid_the_Roamer	4
212	TTNG	4
212	The_slideV3	4
212	claivin	4
212	Nycteus_	4
212	Xovalt_	4
212	Optiprimus	4
212	07shiny	4
212	yatsuta	4
212	Drawgirll	4
226	KingFaenor	3
226	EMC_	3
226	Lukeee33	3
226	livingdaydreams	3
226	_Nuf	3
226	SteveCraftBlocks	3
226	Awyrlas	3
226	Xalithia	3
226	nitram49b	3
226	Di_infiri	3
226	Roikdean	3
226	_Crimson_Legate	3
226	33sudo	3
226	Soul_Atreus	3
226	Slovitypagus	3
226	jnp_gaming	3
242	teslawolf38	2
242	openatheclose	2
242	Myszoaz	2
242	Vizzoid	2
242	m_be9	2
242	ToxicHauntling	2
242	ProfessorBee	2
242	CarbonatedCola	2
242	Scathra	2
242	KingEgg1	2
242	Zaridey	2
242	Winklepicker279	2
242	Marbz_	2
242	CarltheCuck	2
242	jedi_george	2
242	popcanter	2
242	WET_WET_WET	2
242	mofojojo	2
242	RefluxRatio	2
242	SokaOtaku	2
242	BronkerBrum	2
242	msJabberwock	2
242	PigDab	2
242	Dabatha	2
242	olmul	2
242	RoyalDorrr	2
242	yulgur1	2
242	Inbefour	2
242	Gryglu583	2
242	SwooshBoi	2
242	Steven1282598	2
242	LargeCarl	2
242	Hisiste	2
242	geekbird	2
242	Razzgriz	2
242	Spenduh	2
242	Luigipunch989	2
242	sebastiensaborio	2
242	striker90333	2
242	adiccting01	2
242	h2p_emrld	2
283	Thaumatarge	1
283	Matemaks2137	1
283	peachfuzz1267	1
283	Elprone266	1
283	Merv__	1
283	I_Am_Mushkin	1
283	Androydz	1
283	Franco093	1
283	NatrixxddxYT	1
283	Shazzyling	1
283	FirsTimeGamingTV	1
283	Prodiginus	1
283	picardred	1
283	YungJakobo	1
283	Leksanda	1
283	bbquakes	1
283	LikeableSausage	1
283	noam464	1
