rank	username	minecraft:mined/minecraft:cocoa
184	H72l9w	8
184	Bazongoman	8
184	RobotMinion101	8
184	BRRRN179	8
184	_naturell	8
184	PartyPhoenix	8
193	dudcreeper	7
193	123louis456	7
193	AuroraValkyrie	7
193	q_wq	7
193	ImpavidArcher	7
193	mimbo1211	7
193	TheDankPlatypus	7
193	Toiton	7
193	DanTheBuilderino	7
193	QueenShuvi	7
193	FlashMigma	7
193	djancak	7
205	RoskobiOne	6
205	ratglock	6
205	PegLegPete93	6
205	regulator75	6
205	unren	6
205	AlexxO_o	6
205	Maenara	6
205	Bismarck_KMS	6
205	CookTheChef3	6
205	cog	6
205	Soplight	6
205	PlasticOtari	6
217	youhjjhhhjj	5
217	ZaneABrain	5
217	AJplaysMC_	5
217	whoaluv	5
217	S4tox	5
217	Ender_Souls	5
217	wezzzi	5
217	natajimi	5
217	HELLO_I_AM_BEAR	5
217	WhyTho_1	5
217	_zzoe	5
217	Barlycorn	5
217	deerm	5
217	Skippeh	5
231	IWorkAtIkea	4
231	Comma__	4
231	BilboBaggins23	4
231	Windo_licker	4
231	Hoid_the_Roamer	4
231	TTNG	4
231	The_slideV3	4
231	claivin	4
231	Nycteus_	4
231	Xovalt_	4
231	Optiprimus	4
231	07shiny	4
231	yatsuta	4
231	Drawgirll	4
245	KingFaenor	3
245	EMC_	3
245	Lukeee33	3
245	livingdaydreams	3
245	Prismyst	3
245	_Nuf	3
245	SteveCraftBlocks	3
245	Awyrlas	3
245	Xalithia	3
245	nitram49b	3
245	Di_infiri	3
245	Roikdean	3
245	_Crimson_Legate	3
245	ItsDeltaMC	3
245	33sudo	3
245	Soul_Atreus	3
245	Slovitypagus	3
245	jnp_gaming	3
263	teslawolf38	2
263	openatheclose	2
263	Myszoaz	2
263	CedeMC	2
263	Vizzoid	2
263	m_be9	2
263	ToxicHauntling	2
263	ProfessorBee	2
263	Megarboh	2
263	CarbonatedCola	2
263	Scathra	2
263	KingEgg1	2
263	Zaridey	2
263	Winklepicker279	2
263	CarltheCuck	2
263	jedi_george	2
263	popcanter	2
263	WET_WET_WET	2
263	mofojojo	2
263	RefluxRatio	2
263	SokaOtaku	2
263	BronkerBrum	2
263	msJabberwock	2
263	PigDab	2
263	Dabatha	2
263	olmul	2
263	yulgur1	2
263	Inbefour	2
263	Gryglu583	2
263	SwooshBoi	2
263	Steven1282598	2
263	LargeCarl	2
263	Hisiste	2
263	geekbird	2
263	Razzgriz	2
263	Ossem	2
263	Spenduh	2
263	Luigipunch989	2
