rank	username	minecraft:mined/minecraft:cocoa
181	babycamm	9
181	pixelviolin	9
181	GlitchyPlate810	9
181	krutas2000	9
181	LeeMcGee30	9
181	calamariclam_I	9
181	JayToe	9
195	CryoInferno_	8
195	BlancoFlaco	8
195	imNP	8
195	H72l9w	8
195	Bazongoman	8
195	RobotMinion101	8
195	BRRRN179	8
195	ougstur	8
195	PartyPhoenix	8
204	dudcreeper	7
204	123louis456	7
204	AuroraValkyrie	7
204	q_wq	7
204	ImpavidArcher	7
204	Killercatty78	7
204	Secret_Canary	7
204	mimbo1211	7
204	TheDankPlatypus	7
204	Toiton	7
204	DanTheBuilderino	7
204	QueenShuvi	7
204	FlashMigma	7
204	Hisiste	7
204	djancak	7
219	RoskobiOne	6
219	ratglock	6
219	PegLegPete93	6
219	unren	6
219	Maenara	6
219	Bismarck_KMS	6
219	Lekol	6
219	cog	6
219	underscore_2	6
219	Soplight	6
219	Jimb0nat0r	6
219	PlasticOtari	6
231	youhjjhhhjj	5
231	ZaneABrain	5
231	AJplaysMC_	5
231	whoaluv	5
231	S4tox	5
231	Ender_Souls	5
231	wezzzi	5
231	natajimi	5
231	HELLO_I_AM_BEAR	5
231	WhyTho_1	5
231	sq0id	5
231	Barlycorn	5
231	trashmammals	5
231	Skippeh	5
245	IWorkAtIkea	4
245	Comma__	4
245	BilboBaggins23	4
245	Windo_licker	4
245	Hoid_the_Roamer	4
245	J4ko8_	4
245	The_slideV3	4
245	claivin	4
245	Nycteus_	4
245	CornOnTheCobalt	4
245	Optiprimus	4
245	07shiny	4
245	yatsuta	4
245	Drawgirl	4
259	shineh10	3
259	KingFaenor	3
259	EMC_	3
259	Lukeee33	3
259	livingdaydreams	3
259	Prismyst	3
259	_Nuf	3
259	SteveCraftBlocks	3
259	Awyrlas	3
259	Xalithia	3
259	nitram49b	3
259	Di_infiri	3
259	Jackattack53	3
259	Roikdean	3
259	_Crimson_Legate	3
259	MAns_44	3
259	ItsDeltaMC	3
259	33sudo	3
259	Soul_Atreus	3
259	Mythic1130	3
259	SpacesickPrism	3
259	Slovitypagus	3
259	jnp_gaming	3
259	00000000-0000-0000-0009-01f570995a20	3
283	teslawolf38	2
283	openatheclose	2
283	Myszoaz	2
283	CedeMC	2
283	Vizzoid	2
283	m_be9	2
283	ToxicHauntling	2
283	ProfessorBee	2
283	Megarboh	2
283	Pelbo	2
283	Scathra	2
283	KingEgg1	2
283	Zaridey	2
283	Winklepicker279	2
283	CarltheCuck	2
283	jedi_george	2
283	popcanter	2
283	WET_WET_WET	2
