rank	username	minecraft:mined/minecraft:cocoa
185	epiksk8erduck	9
185	TheTrueClipse	9
185	babycamm	9
185	pixelviolin	9
185	GlitchyPlate810	9
185	krutas2000	9
185	LeeMcGee30	9
185	calamariclam_I	9
185	JayToe	9
198	CryoInferno_	8
198	BlancoFlaco	8
198	imNP	8
198	H72l9w	8
198	Bazongoman	8
198	RobotMinion101	8
198	BRRRN179	8
198	ougstur	8
198	PartyPhoenix	8
207	dudcreeper	7
207	123louis456	7
207	AuroraValkyrie	7
207	q_wq	7
207	ImpavidArcher	7
207	Killercatty78	7
207	Secret_Canary	7
207	mimbo1211	7
207	TheDankPlatypus	7
207	Windo_licker	7
207	Toiton	7
207	DanTheBuilderino	7
207	QueenShuvi	7
207	FlashMigma	7
207	Hisiste	7
207	djancak	7
223	RoskobiOne	6
223	ratglock	6
223	PegLegPete93	6
223	unren	6
223	Maenara	6
223	Bismarck_KMS	6
223	Lekol	6
223	cog	6
223	underscore_2	6
223	Soplight	6
223	Jimb0nat0r	6
223	PlasticOtari	6
235	youhjjhhhjj	5
235	ZaneABrain	5
235	AJplaysMC_	5
235	whoaluv	5
235	S4tox	5
235	bearlystraight	5
235	Ender_Souls	5
235	wezzzi	5
235	natajimi	5
235	HELLO_I_AM_BEAR	5
235	WhyTho_1	5
235	sq0id	5
235	Barlycorn	5
235	trashmammals	5
235	Skippeh	5
250	IWorkAtIkea	4
250	Comma__	4
250	BilboBaggins23	4
250	Hoid_the_Roamer	4
250	J4ko8_	4
250	The_slideV3	4
250	claivin	4
250	Nycteus_	4
250	CornOnTheCobalt	4
250	Optiprimus	4
250	07shiny	4
250	yatsuta	4
250	Drawgirl	4
263	shineh10	3
263	KingFaenor	3
263	EMC_	3
263	Lukeee33	3
263	livingdaydreams	3
263	Prismyst	3
263	_Nuf	3
263	SteveCraftBlocks	3
263	Awyrlas	3
263	Xalithia	3
263	nitram49b	3
263	Di_infiri	3
263	Jackattack53	3
263	Roikdean	3
263	_Crimson_Legate	3
263	MAns_44	3
263	ItsDeltaMC	3
263	33sudo	3
263	Soul_Atreus	3
263	Mythic1130	3
263	SpacesickPrism	3
263	Slovitypagus	3
263	jnp_gaming	3
263	00000000-0000-0000-0009-01f570995a20	3
287	teslawolf38	2
287	openatheclose	2
287	Myszoaz	2
287	CedeMC	2
287	Vizzoid	2
287	m_be9	2
287	ToxicHauntling	2
287	ProfessorBee	2
287	Megarboh	2
287	Pelbo	2
287	Scathra	2
287	KingEgg1	2
287	Zaridey	2
287	Winklepicker279	2
