rank	username	minecraft:mined/minecraft:cocoa
185	imNP	8
185	H72l9w	8
185	Bazongoman	8
185	RobotMinion101	8
185	BRRRN179	8
185	_naturell	8
185	PartyPhoenix	8
194	dudcreeper	7
194	123louis456	7
194	AuroraValkyrie	7
194	q_wq	7
194	ImpavidArcher	7
194	mimbo1211	7
194	TheDankPlatypus	7
194	Toiton	7
194	DanTheBuilderino	7
194	QueenShuvi	7
194	FlashMigma	7
194	djancak	7
206	RoskobiOne	6
206	ratglock	6
206	PegLegPete93	6
206	regulator75	6
206	unren	6
206	AlexxO_o	6
206	Maenara	6
206	Bismarck_KMS	6
206	CookTheChef3	6
206	cog	6
206	Soplight	6
206	PlasticOtari	6
218	youhjjhhhjj	5
218	ZaneABrain	5
218	AJplaysMC_	5
218	whoaluv	5
218	S4tox	5
218	Ender_Souls	5
218	wezzzi	5
218	natajimi	5
218	HELLO_I_AM_BEAR	5
218	WhyTho_1	5
218	_zzoe	5
218	Barlycorn	5
218	deerm	5
218	Skippeh	5
232	IWorkAtIkea	4
232	Comma__	4
232	BilboBaggins23	4
232	Windo_licker	4
232	Hoid_the_Roamer	4
232	TTNG	4
232	The_slideV3	4
232	claivin	4
232	Nycteus_	4
232	Xovalt_	4
232	Optiprimus	4
232	07shiny	4
232	yatsuta	4
232	Drawgirll	4
246	KingFaenor	3
246	EMC_	3
246	Lukeee33	3
246	livingdaydreams	3
246	Prismyst	3
246	_Nuf	3
246	SteveCraftBlocks	3
246	Awyrlas	3
246	Xalithia	3
246	nitram49b	3
246	Di_infiri	3
246	Roikdean	3
246	_Crimson_Legate	3
246	ItsDeltaMC	3
246	33sudo	3
246	Soul_Atreus	3
246	Slovitypagus	3
246	jnp_gaming	3
264	teslawolf38	2
264	openatheclose	2
264	Myszoaz	2
264	CedeMC	2
264	Vizzoid	2
264	m_be9	2
264	ToxicHauntling	2
264	ProfessorBee	2
264	Megarboh	2
264	CarbonatedCola	2
264	Scathra	2
264	KingEgg1	2
264	Zaridey	2
264	Winklepicker279	2
264	CarltheCuck	2
264	jedi_george	2
264	popcanter	2
264	WET_WET_WET	2
264	mofojojo	2
264	RefluxRatio	2
264	SokaOtaku	2
264	BronkerBrum	2
264	msJabberwock	2
264	PigDab	2
264	Dabatha	2
264	olmul	2
264	yulgur1	2
264	Inbefour	2
264	Gryglu583	2
264	SwooshBoi	2
264	Steven1282598	2
264	LargeCarl	2
264	Hisiste	2
264	geekbird	2
264	Razzgriz	2
264	Ossem	2
264	Spenduh	2
