rank	username	minecraft:mined/minecraft:cocoa
188	MLG_Kirby69	9
188	ITDV	9
188	AngalexikCZ	9
188	MyNameIsJobo	9
188	epiksk8erduck	9
188	TheTrueClipse	9
188	babycamm	9
188	GlitchyPlate810	9
188	krutas2000	9
188	LeeMcGee30	9
188	calamariclam_I	9
188	JayToe	9
200	CryoInferno_	8
200	BlancoFlaco	8
200	imNP	8
200	H72l9w	8
200	Bazongoman	8
200	RobotMinion101	8
200	BRRRN179	8
200	ougstur	8
200	PartyPhoenix	8
209	dudcreeper	7
209	123louis456	7
209	AuroraValkyrie	7
209	q_wq	7
209	ImpavidArcher	7
209	Killercatty78	7
209	Secret_Canary	7
209	mimbo1211	7
209	TheDankPlatypus	7
209	Windo_licker	7
209	Toiton	7
209	DanTheBuilderino	7
209	QueenShuvi	7
209	FlashMigma	7
209	Hisiste	7
209	djancak	7
225	RoskobiOne	6
225	ratglock	6
225	PegLegPete93	6
225	unren	6
225	Maenara	6
225	Bismarck_KMS	6
225	Lekol	6
225	cog	6
225	underscore_2	6
225	Soplight	6
225	PlasticOtari	6
236	youhjjhhhjj	5
236	ZaneABrain	5
236	AJplaysMC_	5
236	whoaluv	5
236	S4tox	5
236	bearlystraight	5
236	Ender_Souls	5
236	wezzzi	5
236	natajimi	5
236	HELLO_I_AM_BEAR	5
236	WhyTho_1	5
236	sq0id	5
236	Barlycorn	5
236	trashmammals	5
236	Skippeh	5
251	IWorkAtIkea	4
251	Comma__	4
251	BilboBaggins23	4
251	Hoid_the_Roamer	4
251	J4ko8_	4
251	The_slideV3	4
251	claivin	4
251	Nycteus_	4
251	CornOnTheCobalt	4
251	Optiprimus	4
251	07shiny	4
251	yatsuta	4
251	Drawgirl	4
264	shineh10	3
264	KingFaenor	3
264	EMC_	3
264	Lukeee33	3
264	livingdaydreams	3
264	Prismyst	3
264	_Nuf	3
264	SteveCraftBlocks	3
264	Awyrlas	3
264	Xalithia	3
264	nitram49b	3
264	Di_infiri	3
264	Jackattack53	3
264	Roikdean	3
264	_Crimson_Legate	3
264	MAns_44	3
264	ItsDeltaMC	3
264	33sudo	3
264	Soul_Atreus	3
264	Mythic1130	3
264	SpacesickPrism	3
264	Slovitypagus	3
264	jnp_gaming	3
264	00000000-0000-0000-0009-01f570995a20	3
288	teslawolf38	2
288	openatheclose	2
288	Myszoaz	2
288	CedeMC	2
288	Vizzoid	2
288	m_be9	2
288	ToxicHauntling	2
288	ProfessorBee	2
288	Megarboh	2
288	Pelbo	2
288	Scathra	2
288	KingEgg1	2
288	Zaridey	2
