rank	username	minecraft:mined/minecraft:cocoa
183	TheDankPlatypus	7
183	Toiton	7
183	DanTheBuilderino	7
183	QueenShuvi	7
183	FlashMigma	7
183	djancak	7
195	RoskobiOne	6
195	ratglock	6
195	PegLegPete93	6
195	regulator75	6
195	unren	6
195	Maenara	6
195	Bismarck_KMS	6
195	CookTheChef3	6
195	cog	6
195	Soplight	6
195	PlasticOtari	6
206	youhjjhhhjj	5
206	ZaneABrain	5
206	AJplaysMC_	5
206	whoaluv	5
206	S4tox	5
206	Ender_Souls	5
206	wezzzi	5
206	natajimi	5
206	HELLO_I_AM_BEAR	5
206	WhyTho_1	5
206	_zzoe	5
206	Barlycorn	5
206	deerm	5
206	Skippeh	5
220	IWorkAtIkea	4
220	Comma__	4
220	BilboBaggins23	4
220	Windo_licker	4
220	Hoid_the_Roamer	4
220	TTNG	4
220	The_slideV3	4
220	claivin	4
220	Nycteus_	4
220	Xovalt_	4
220	Optiprimus	4
220	07shiny	4
220	yatsuta	4
220	Drawgirll	4
234	KingFaenor	3
234	EMC_	3
234	Lukeee33	3
234	livingdaydreams	3
234	_Nuf	3
234	SteveCraftBlocks	3
234	Awyrlas	3
234	Xalithia	3
234	nitram49b	3
234	Di_infiri	3
234	Roikdean	3
234	_Crimson_Legate	3
234	ItsDeltaMC	3
234	33sudo	3
234	Soul_Atreus	3
234	Slovitypagus	3
234	jnp_gaming	3
251	teslawolf38	2
251	openatheclose	2
251	Myszoaz	2
251	Vizzoid	2
251	m_be9	2
251	ToxicHauntling	2
251	ProfessorBee	2
251	Megarboh	2
251	CarbonatedCola	2
251	Scathra	2
251	KingEgg1	2
251	Zaridey	2
251	Winklepicker279	2
251	CarltheCuck	2
251	jedi_george	2
251	popcanter	2
251	WET_WET_WET	2
251	mofojojo	2
251	RefluxRatio	2
251	SokaOtaku	2
251	BronkerBrum	2
251	msJabberwock	2
251	PigDab	2
251	Dabatha	2
251	olmul	2
251	yulgur1	2
251	Inbefour	2
251	Gryglu583	2
251	SwooshBoi	2
251	Steven1282598	2
251	LargeCarl	2
251	Hisiste	2
251	geekbird	2
251	Razzgriz	2
251	Spenduh	2
251	Luigipunch989	2
251	striker90333	2
251	Steelynan	2
251	adiccting01	2
251	h2p_emrld	2
291	Thaumatarge	1
291	Matemaks2137	1
291	peachfuzz1267	1
291	Elprone266	1
291	Merv__	1
291	I_Am_Mushkin	1
291	Androydz	1
291	Franco093	1
291	NatrixxddxYT	1
291	Shazzyling	1
