rank	username	minecraft:mined/minecraft:cocoa
182	Toiton	7
182	DanTheBuilderino	7
182	QueenShuvi	7
182	FlashMigma	7
182	djancak	7
194	ratglock	6
194	PegLegPete93	6
194	unren	6
194	Maenara	6
194	Bismarck_KMS	6
194	CookTheChef3	6
194	cog	6
194	Soplight	6
202	youhjjhhhjj	5
202	ZaneABrain	5
202	AJplaysMC_	5
202	whoaluv	5
202	S4tox	5
202	Ender_Souls	5
202	wezzzi	5
202	natajimi	5
202	HELLO_I_AM_BEAR	5
202	WhyTho_1	5
202	_zzoe	5
202	Barlycorn	5
202	deerm	5
202	Skippeh	5
202	PlasticOtari	5
217	IWorkAtIkea	4
217	Comma__	4
217	BilboBaggins23	4
217	Windo_licker	4
217	Hoid_the_Roamer	4
217	TTNG	4
217	The_slideV3	4
217	claivin	4
217	Nycteus_	4
217	Xovalt_	4
217	Optiprimus	4
217	07shiny	4
217	yatsuta	4
217	Drawgirll	4
231	KingFaenor	3
231	EMC_	3
231	Lukeee33	3
231	livingdaydreams	3
231	_Nuf	3
231	SteveCraftBlocks	3
231	Awyrlas	3
231	Xalithia	3
231	nitram49b	3
231	Di_infiri	3
231	Roikdean	3
231	_Crimson_Legate	3
231	33sudo	3
231	Soul_Atreus	3
231	Slovitypagus	3
231	jnp_gaming	3
247	teslawolf38	2
247	openatheclose	2
247	Myszoaz	2
247	Vizzoid	2
247	m_be9	2
247	ToxicHauntling	2
247	ProfessorBee	2
247	Megarboh	2
247	CarbonatedCola	2
247	Scathra	2
247	KingEgg1	2
247	Zaridey	2
247	Winklepicker279	2
247	CarltheCuck	2
247	jedi_george	2
247	popcanter	2
247	WET_WET_WET	2
247	mofojojo	2
247	RefluxRatio	2
247	SokaOtaku	2
247	BronkerBrum	2
247	msJabberwock	2
247	PigDab	2
247	Dabatha	2
247	olmul	2
247	yulgur1	2
247	Inbefour	2
247	Gryglu583	2
247	SwooshBoi	2
247	Steven1282598	2
247	LargeCarl	2
247	Hisiste	2
247	geekbird	2
247	Razzgriz	2
247	Spenduh	2
247	Luigipunch989	2
247	sebastiensaborio	2
247	striker90333	2
247	adiccting01	2
247	h2p_emrld	2
287	Thaumatarge	1
287	Matemaks2137	1
287	peachfuzz1267	1
287	Elprone266	1
287	Merv__	1
287	I_Am_Mushkin	1
287	Androydz	1
287	Franco093	1
287	NatrixxddxYT	1
287	Shazzyling	1
287	FirsTimeGamingTV	1
287	Prodiginus	1
287	picardred	1
287	YungJakobo	1
