rank	username	minecraft:mined/minecraft:cocoa
178	krutas2000	9
178	LeeMcGee30	9
178	calamariclam_I	9
178	JayToe	9
191	CryoInferno_	8
191	BlancoFlaco	8
191	imNP	8
191	H72l9w	8
191	Bazongoman	8
191	RobotMinion101	8
191	BRRRN179	8
191	_naturell	8
191	PartyPhoenix	8
200	dudcreeper	7
200	123louis456	7
200	AuroraValkyrie	7
200	q_wq	7
200	ImpavidArcher	7
200	Killercatty78	7
200	mimbo1211	7
200	TheDankPlatypus	7
200	Toiton	7
200	DanTheBuilderino	7
200	QueenShuvi	7
200	FlashMigma	7
200	Hisiste	7
200	djancak	7
214	RoskobiOne	6
214	ratglock	6
214	PegLegPete93	6
214	unren	6
214	Maenara	6
214	Bismarck_KMS	6
214	CookTheChef3	6
214	cog	6
214	underscore_2	6
214	Soplight	6
214	Jimb0nat0r	6
214	PlasticOtari	6
226	youhjjhhhjj	5
226	ZaneABrain	5
226	AJplaysMC_	5
226	whoaluv	5
226	S4tox	5
226	Ender_Souls	5
226	wezzzi	5
226	natajimi	5
226	HELLO_I_AM_BEAR	5
226	WhyTho_1	5
226	_zzoe	5
226	Barlycorn	5
226	deerm	5
226	Skippeh	5
240	IWorkAtIkea	4
240	Comma__	4
240	BilboBaggins23	4
240	Windo_licker	4
240	Hoid_the_Roamer	4
240	TTNG	4
240	The_slideV3	4
240	claivin	4
240	Nycteus_	4
240	Xovalt_	4
240	Optiprimus	4
240	07shiny	4
240	yatsuta	4
240	Drawgirll	4
254	shineh10	3
254	KingFaenor	3
254	EMC_	3
254	Lukeee33	3
254	livingdaydreams	3
254	Prismyst	3
254	_Nuf	3
254	SteveCraftBlocks	3
254	Awyrlas	3
254	Xalithia	3
254	nitram49b	3
254	Di_infiri	3
254	Jackattack53	3
254	Roikdean	3
254	_Crimson_Legate	3
254	ItsDeltaMC	3
254	33sudo	3
254	Soul_Atreus	3
254	KG1999	3
254	SpacesickPrism	3
254	Slovitypagus	3
254	jnp_gaming	3
276	teslawolf38	2
276	openatheclose	2
276	Myszoaz	2
276	CedeMC	2
276	Vizzoid	2
276	m_be9	2
276	ToxicHauntling	2
276	ProfessorBee	2
276	Megarboh	2
276	CarbonatedCola	2
276	Scathra	2
276	KingEgg1	2
276	Zaridey	2
276	Winklepicker279	2
276	CarltheCuck	2
276	jedi_george	2
276	popcanter	2
276	WET_WET_WET	2
276	mofojojo	2
276	RefluxRatio	2
276	SokaOtaku	2
276	BronkerBrum	2
276	msJabberwock	2
276	PigDab	2
276	Dabatha	2
