rank	username	minecraft:mined/minecraft:cocoa
187	EMC_	10
187	eitanzaki	10
187	T045RTY	10
187	dream_mist	10
187	purpolepickle	10
187	The_Cruncy	10
187	Druid95	10
187	SvenskaHugo	10
195	MLG_Kirby69	9
195	ITDV	9
195	jessewegottacook	9
195	AngalexikCZ	9
195	MyNameIsJobo	9
195	epiksk8erduck	9
195	TheTrueClipse	9
195	babycamm	9
195	_i_ERROR_i_	9
195	krutas2000	9
195	LeeMcGee30	9
195	calamariclam_I	9
195	JayToe	9
208	CryoInferno_	8
208	BlancoFlaco	8
208	imNP	8
208	H72l9w	8
208	Bazongoman	8
208	RobotMinion101	8
208	BRRRN179	8
208	ougstur	8
208	PartyPhoenix	8
217	dudcreeper	7
217	123louis456	7
217	AuroraValkyrie	7
217	q_wq	7
217	ImpavidArcher	7
217	Killercatty78	7
217	Secret_Canary	7
217	mimbo1211	7
217	TheDankPlatypus	7
217	Windo_licker	7
217	Toiton	7
217	DanTheBuilderino	7
217	QueenShuvi	7
217	FlashMigma	7
217	Hisiste	7
217	djancak	7
233	RoskobiOne	6
233	CaracolCxnt	6
233	ratglock	6
233	excelsionprime	6
233	PegLegPete93	6
233	unren	6
233	Maenara	6
233	Bismarck_KMS	6
233	Lekol	6
233	cog	6
233	underscore_2	6
233	Soplight	6
233	PlasticOtari	6
246	youhjjhhhjj	5
246	ZaneABrain	5
246	AJplaysMC_	5
246	whoaluv	5
246	S4tox	5
246	bearlystraight	5
246	Ender_Souls	5
246	wezzzi	5
246	natajimi	5
246	HELLO_I_AM_BEAR	5
246	WhyTho_1	5
246	sq0id	5
246	Barlycorn	5
246	trashmammals	5
246	SpacesickPrism	5
246	Skippeh	5
262	IWorkAtIkea	4
262	Comma__	4
262	BilboBaggins23	4
262	Hoid_the_Roamer	4
262	oscminus	4
262	J4k__	4
262	The_slideV3	4
262	claivin	4
262	Nycteus_	4
262	CornOnTheCobalt	4
262	Optiprimus	4
262	07shiny	4
262	yatsuta	4
262	Drawgirl	4
276	shineh10	3
276	KingFaenor	3
276	Lukeee33	3
276	livingdaydreams	3
276	Prismyst	3
276	_Nuf	3
276	SteveCraftBlocks	3
276	Awyrlas	3
276	Xalithia	3
276	nitram49b	3
276	Di_infiri	3
276	Jackattack53	3
276	Roikdean	3
276	_Crimson_Legate	3
276	Lord_Zacler	3
276	MAns_44	3
276	ItsDeltaMC	3
276	33sudo	3
276	Soul_Atreus	3
276	_Mythic____	3
276	Slovitypagus	3
276	jnp_gaming	3
276	00000000-0000-0000-0009-01f570995a20	3
299	teslawolf38	2
299	openatheclose	2
