rank	username	minecraft:mined/minecraft:cocoa
184	mimbo1211	7
184	TheDankPlatypus	7
184	Toiton	7
184	DanTheBuilderino	7
184	QueenShuvi	7
184	FlashMigma	7
184	djancak	7
196	RoskobiOne	6
196	ratglock	6
196	PegLegPete93	6
196	regulator75	6
196	unren	6
196	Maenara	6
196	Bismarck_KMS	6
196	CookTheChef3	6
196	cog	6
196	Soplight	6
196	PlasticOtari	6
207	youhjjhhhjj	5
207	ZaneABrain	5
207	AJplaysMC_	5
207	whoaluv	5
207	S4tox	5
207	Ender_Souls	5
207	wezzzi	5
207	natajimi	5
207	HELLO_I_AM_BEAR	5
207	WhyTho_1	5
207	_zzoe	5
207	Barlycorn	5
207	deerm	5
207	Skippeh	5
221	IWorkAtIkea	4
221	Comma__	4
221	BilboBaggins23	4
221	Windo_licker	4
221	Hoid_the_Roamer	4
221	TTNG	4
221	The_slideV3	4
221	claivin	4
221	Nycteus_	4
221	Xovalt_	4
221	Optiprimus	4
221	07shiny	4
221	yatsuta	4
221	Drawgirll	4
235	KingFaenor	3
235	EMC_	3
235	Lukeee33	3
235	livingdaydreams	3
235	_Nuf	3
235	SteveCraftBlocks	3
235	Awyrlas	3
235	Xalithia	3
235	nitram49b	3
235	Di_infiri	3
235	Roikdean	3
235	_Crimson_Legate	3
235	ItsDeltaMC	3
235	33sudo	3
235	Soul_Atreus	3
235	Slovitypagus	3
235	jnp_gaming	3
252	teslawolf38	2
252	openatheclose	2
252	Myszoaz	2
252	Vizzoid	2
252	m_be9	2
252	ToxicHauntling	2
252	ProfessorBee	2
252	Megarboh	2
252	CarbonatedCola	2
252	Scathra	2
252	KingEgg1	2
252	Zaridey	2
252	Winklepicker279	2
252	CarltheCuck	2
252	jedi_george	2
252	popcanter	2
252	WET_WET_WET	2
252	mofojojo	2
252	RefluxRatio	2
252	SokaOtaku	2
252	BronkerBrum	2
252	msJabberwock	2
252	PigDab	2
252	Dabatha	2
252	olmul	2
252	yulgur1	2
252	Inbefour	2
252	Gryglu583	2
252	SwooshBoi	2
252	Steven1282598	2
252	LargeCarl	2
252	Hisiste	2
252	geekbird	2
252	Razzgriz	2
252	Spenduh	2
252	Luigipunch989	2
252	striker90333	2
252	Steelynan	2
252	adiccting01	2
252	h2p_emrld	2
292	Thaumatarge	1
292	Matemaks2137	1
292	peachfuzz1267	1
292	Elprone266	1
292	Merv__	1
292	I_Am_Mushkin	1
292	Androydz	1
292	Franco093	1
292	NatrixxddxYT	1
