rank	username	minecraft:mined/minecraft:cocoa
175	calamariclam_I	9
175	JayToe	9
189	CryoInferno_	8
189	BlancoFlaco	8
189	imNP	8
189	H72l9w	8
189	Bazongoman	8
189	RobotMinion101	8
189	BRRRN179	8
189	_naturell	8
189	PartyPhoenix	8
198	dudcreeper	7
198	123louis456	7
198	AuroraValkyrie	7
198	q_wq	7
198	ImpavidArcher	7
198	Killercatty78	7
198	mimbo1211	7
198	TheDankPlatypus	7
198	Toiton	7
198	DanTheBuilderino	7
198	QueenShuvi	7
198	FlashMigma	7
198	Hisiste	7
198	djancak	7
212	RoskobiOne	6
212	ratglock	6
212	PegLegPete93	6
212	unren	6
212	Maenara	6
212	Bismarck_KMS	6
212	CookTheChef3	6
212	cog	6
212	Soplight	6
212	PlasticOtari	6
222	youhjjhhhjj	5
222	ZaneABrain	5
222	AJplaysMC_	5
222	whoaluv	5
222	S4tox	5
222	Ender_Souls	5
222	wezzzi	5
222	natajimi	5
222	HELLO_I_AM_BEAR	5
222	WhyTho_1	5
222	_zzoe	5
222	Barlycorn	5
222	deerm	5
222	Skippeh	5
236	IWorkAtIkea	4
236	Comma__	4
236	BilboBaggins23	4
236	Windo_licker	4
236	Hoid_the_Roamer	4
236	TTNG	4
236	The_slideV3	4
236	claivin	4
236	Nycteus_	4
236	Xovalt_	4
236	Optiprimus	4
236	07shiny	4
236	yatsuta	4
236	Drawgirll	4
250	shineh10	3
250	KingFaenor	3
250	EMC_	3
250	Lukeee33	3
250	livingdaydreams	3
250	Prismyst	3
250	_Nuf	3
250	SteveCraftBlocks	3
250	Awyrlas	3
250	Xalithia	3
250	nitram49b	3
250	Di_infiri	3
250	Jackattack53	3
250	Roikdean	3
250	_Crimson_Legate	3
250	ItsDeltaMC	3
250	33sudo	3
250	Soul_Atreus	3
250	SpacesickPrism	3
250	Slovitypagus	3
250	jnp_gaming	3
271	teslawolf38	2
271	openatheclose	2
271	Myszoaz	2
271	CedeMC	2
271	Vizzoid	2
271	m_be9	2
271	ToxicHauntling	2
271	ProfessorBee	2
271	Megarboh	2
271	CarbonatedCola	2
271	Scathra	2
271	KingEgg1	2
271	Zaridey	2
271	Winklepicker279	2
271	CarltheCuck	2
271	jedi_george	2
271	popcanter	2
271	WET_WET_WET	2
271	mofojojo	2
271	RefluxRatio	2
271	SokaOtaku	2
271	BronkerBrum	2
271	msJabberwock	2
271	PigDab	2
271	Dabatha	2
271	olmul	2
271	yulgur1	2
271	Inbefour	2
271	Gryglu583	2
271	SwooshBoi	2
