rank	username	minecraft:mined/minecraft:cocoa
184	The_Cruncy	10
184	Druid95	10
184	SvenskaHugo	10
191	MLG_Kirby69	9
191	ITDV	9
191	jessewegottacook	9
191	AngalexikCZ	9
191	MyNameIsJobo	9
191	epiksk8erduck	9
191	TheTrueClipse	9
191	babycamm	9
191	_i_ERROR_i_	9
191	krutas2000	9
191	LeeMcGee30	9
191	calamariclam_I	9
191	JayToe	9
204	CryoInferno_	8
204	BlancoFlaco	8
204	imNP	8
204	H72l9w	8
204	Bazongoman	8
204	RobotMinion101	8
204	BRRRN179	8
204	ougstur	8
204	PartyPhoenix	8
213	dudcreeper	7
213	123louis456	7
213	AuroraValkyrie	7
213	q_wq	7
213	ImpavidArcher	7
213	Killercatty78	7
213	Secret_Canary	7
213	mimbo1211	7
213	TheDankPlatypus	7
213	Windo_licker	7
213	Toiton	7
213	DanTheBuilderino	7
213	QueenShuvi	7
213	FlashMigma	7
213	Hisiste	7
213	djancak	7
229	RoskobiOne	6
229	CaracolCxnt	6
229	ratglock	6
229	excelsionprime	6
229	PegLegPete93	6
229	unren	6
229	Maenara	6
229	Bismarck_KMS	6
229	Lekol	6
229	cog	6
229	underscore_2	6
229	Soplight	6
229	PlasticOtari	6
242	youhjjhhhjj	5
242	ZaneABrain	5
242	AJplaysMC_	5
242	whoaluv	5
242	S4tox	5
242	bearlystraight	5
242	Ender_Souls	5
242	wezzzi	5
242	natajimi	5
242	HELLO_I_AM_BEAR	5
242	WhyTho_1	5
242	sq0id	5
242	Barlycorn	5
242	trashmammals	5
242	SpacesickPrism	5
242	Skippeh	5
258	IWorkAtIkea	4
258	Comma__	4
258	BilboBaggins23	4
258	Hoid_the_Roamer	4
258	oscminus	4
258	J4k__	4
258	The_slideV3	4
258	claivin	4
258	Nycteus_	4
258	CornOnTheCobalt	4
258	Optiprimus	4
258	07shiny	4
258	yatsuta	4
258	Drawgirl	4
272	shineh10	3
272	KingFaenor	3
272	EMC_	3
272	Lukeee33	3
272	livingdaydreams	3
272	Prismyst	3
272	_Nuf	3
272	SteveCraftBlocks	3
272	Awyrlas	3
272	Xalithia	3
272	nitram49b	3
272	Di_infiri	3
272	Jackattack53	3
272	Roikdean	3
272	_Crimson_Legate	3
272	MAns_44	3
272	ItsDeltaMC	3
272	33sudo	3
272	Soul_Atreus	3
272	_Mythic____	3
272	Slovitypagus	3
272	jnp_gaming	3
272	00000000-0000-0000-0009-01f570995a20	3
295	teslawolf38	2
295	openatheclose	2
295	Myszoaz	2
295	CedeMC	2
295	Vizzoid	2
295	m_be9	2
