rank	username	minecraft:mined/minecraft:cocoa
181	Vetral1	12
181	sxc_	12
181	MovingFish7	12
181	AshleySpiritHawk	12
181	ZoomieZoomie	12
192	TooManyDuck	11
192	MoistMicrowave	11
192	DabKeepaBlicky	11
192	Deathkob	11
196	EMC_	10
196	eitanzaki	10
196	T045RTY	10
196	dream_mist	10
196	purpolepickle	10
196	The_Cruncy	10
196	Druid95	10
196	SvenskaHugo	10
204	MLG_Kirby69	9
204	ITDV	9
204	jessewegottacook	9
204	AngalexikCZ	9
204	MyNameIsJobo	9
204	epiksk8erduck	9
204	TheTrueClipse	9
204	babycamm	9
204	_i_ERROR_i_	9
204	krutas2000	9
204	LeeMcGee30	9
204	calamariclam_I	9
204	JayToe	9
217	CryoInferno_	8
217	BlancoFlaco	8
217	imNP	8
217	lorywithay	8
217	H72l9w	8
217	Bazongoman	8
217	RobotMinion101	8
217	BRRRN179	8
217	PaperCanvas	8
217	ougstur	8
217	Luminad3	8
217	PartyPhoenix	8
229	dudcreeper	7
229	123louis456	7
229	AuroraValkyrie	7
229	q_wq	7
229	ImpavidArcher	7
229	Killercatty78	7
229	mimbo1211	7
229	TheDankPlatypus	7
229	Windo_licker	7
229	Toiton	7
229	DanTheBuilderino	7
229	QueenShuvi	7
229	FlashMigma	7
229	Hisiste	7
229	djancak	7
244	RoskobiOne	6
244	CaracolCxnt	6
244	ratglock	6
244	excelsionprime	6
244	PegLegPete93	6
244	unren	6
244	Maenara	6
244	Bismarck_KMS	6
244	Lekol	6
244	cog	6
244	underscore_2	6
244	Soplight	6
244	PlasticOtari	6
257	Merv__	5
257	youhjjhhhjj	5
257	ZaneABrain	5
257	AJplaysMC_	5
257	whoaluv	5
257	S4tox	5
257	bearlystraight	5
257	Ender_Souls	5
257	wezzzi	5
257	natajimi	5
257	HELLO_I_AM_BEAR	5
257	WhyTho_1	5
257	sq0id	5
257	Barlycorn	5
257	trashmammals	5
257	SpacesickPrism	5
257	Skippeh	5
274	IWorkAtIkea	4
274	Comma__	4
274	BilboBaggins23	4
274	WET_WET_WET	4
274	Hoid_the_Roamer	4
274	oscminus	4
274	J4k__	4
274	The_slideV3	4
274	claivin	4
274	Nycteus_	4
274	CornOnTheCobalt	4
274	Optiprimus	4
274	07shiny	4
274	yatsuta	4
274	Drawgirl	4
289	shineh10	3
289	KingFaenor	3
289	Lukeee33	3
289	livingdaydreams	3
289	Prismyst	3
289	lunathelemon	3
289	_Nuf	3
289	SteveCraftBlocks	3
289	Awyrlas	3
289	Xalithia	3
289	KingEgg1	3
289	nitram49b	3
