rank	username	minecraft:mined/minecraft:cocoa
185	Donutt	17
185	cedric72	17
189	DarlaMeow	16
189	Blu3beast	16
189	TheRealAndrin	16
189	nagyvad	16
193	set67	15
193	Bumpy419	15
193	trexgb	15
196	lorywithay	14
196	Saucepeh	14
196	SirPiccardo	14
196	XxCookiequeenxX	14
196	Claudia_Grace	14
201	EMC_	13
201	corvidpartyfor6	13
201	TylerDupree	13
204	Ryan_GEMS	12
204	bbrothers_5	12
204	Tersea_	12
204	TheDiamondCG	12
204	yuuxxii	12
204	AlexxO_o	12
204	Vetral1	12
204	txxskx	12
204	MovingFish7	12
204	Hisidae	12
204	ZoomieZoomie	12
215	TooManyDuck	11
215	Literally_Rat	11
215	DabKeepaBlicky	11
215	Deathkob	11
219	eitanzaki	10
219	T045RTY	10
219	dream_mist	10
219	purpolepickle	10
219	Cruncy_	10
219	Druid95	10
219	SvenskaHugo	10
226	MLG_Kirby69	9
226	MSK__	9
226	skroobiez	9
226	AngalexikCZ	9
226	MyNameIsJobo	9
226	epiksk8erduck	9
226	hoaimi	9
226	babycamm	9
226	_i_ERROR_i_	9
226	krutas2000	9
226	LeeMcGee30	9
226	calamariclam_I	9
226	JayToe	9
239	CryoInferno_	8
239	BlancoFlaco	8
239	imNP	8
239	Gregward_Smith	8
239	danotz	8
239	Bazongoman	8
239	RobotMinion101	8
239	BRRRN179	8
239	PaperCanvas	8
239	ougstur	8
239	Luminad3	8
239	PartyPhoenix	8
251	dudcreeper	7
251	123louis456	7
251	AuroraValkyrie	7
251	q_wq	7
251	ImpavidArcher	7
251	Killercatty78	7
251	mimbo1211	7
251	TheDankPlatypus	7
251	Windo_licker	7
251	Toiton	7
251	Paul_Katan	7
251	DanTheBuilderino	7
251	QueenShuvi	7
251	FlashMigma	7
251	Hisiste	7
251	djancak	7
267	RoskobiOne	6
267	CaracolCxnt	6
267	ratglock	6
267	excelsionprime	6
267	PegLegPete93	6
267	Renewability	6
267	Maenara	6
267	Bismarck_KMS	6
267	Lekol	6
267	cog	6
267	underscore_2	6
267	Soplight	6
267	PlasticOtari	6
280	abdomera	5
280	ZaneABrain	5
280	AJplaysMC_	5
280	whoaluv	5
280	S4tox	5
280	Olib3ar	5
280	Ender_Souls	5
280	Fireworks	5
280	wezzzi	5
280	natajimi	5
280	HELLO_I_AM_BEAR	5
280	creatineshakes	5
280	MAns_44	5
280	WhyTho_1	5
280	sq0id	5
280	Barlycorn	5
280	trashmammals	5
280	SpacesickPrism	5
280	Skippeh	5
299	IWorkAtIkea	4
299	_Destina_	4
