rank	username	minecraft:mined/minecraft:cocoa
185	cedric72	17
188	DarlaMeow	16
188	Blu3beast	16
188	TheRealAndrin	16
188	nagyvad	16
192	set67	15
192	Bumpy419	15
192	trexgb	15
195	lorywithay	14
195	Saucepeh	14
195	SirPiccardo	14
195	XxCookiequeenxX	14
195	Claudia_Grace	14
200	EMC_	13
200	corvidpartyfor6	13
200	TylerDupree	13
203	Ryan_GEMS	12
203	bbrothers_5	12
203	Tersea_	12
203	TheDiamondCG	12
203	yuuxxii	12
203	AlexxO_o	12
203	Vetral1	12
203	txxskx	12
203	MovingFish7	12
203	Hisidae	12
203	ZoomieZoomie	12
214	TooManyDuck	11
214	Literally_Rat	11
214	DabKeepaBlicky	11
214	Deathkob	11
218	eitanzaki	10
218	T045RTY	10
218	dream_mist	10
218	purpolepickle	10
218	Cruncy_	10
218	Druid95	10
218	SvenskaHugo	10
225	MLG_Kirby69	9
225	MSK__	9
225	skroobiez	9
225	AngalexikCZ	9
225	MyNameIsJobo	9
225	epiksk8erduck	9
225	hoaimi	9
225	Paul_Katan	9
225	babycamm	9
225	_i_ERROR_i_	9
225	krutas2000	9
225	LeeMcGee30	9
225	calamariclam_I	9
225	JayToe	9
239	CryoInferno_	8
239	BlancoFlaco	8
239	imNP	8
239	Gregward_Smith	8
239	danotz	8
239	Bazongoman	8
239	RobotMinion101	8
239	BRRRN179	8
239	PaperCanvas	8
239	ougstur	8
239	Luminad3	8
239	PartyPhoenix	8
251	dudcreeper	7
251	123louis456	7
251	AuroraValkyrie	7
251	q_wq	7
251	ImpavidArcher	7
251	Killercatty78	7
251	mimbo1211	7
251	TheDankPlatypus	7
251	Windo_licker	7
251	Toiton	7
251	DanTheBuilderino	7
251	QueenShuvi	7
251	FlashMigma	7
251	Hisiste	7
251	djancak	7
266	RoskobiOne	6
266	CaracolCxnt	6
266	ratglock	6
266	excelsionprime	6
266	PegLegPete93	6
266	Renewability	6
266	Maenara	6
266	Bismarck_KMS	6
266	Lekol	6
266	cog	6
266	underscore_2	6
266	Soplight	6
266	PlasticOtari	6
279	abdomera	5
279	ZaneABrain	5
279	AJplaysMC_	5
279	whoaluv	5
279	S4tox	5
279	Olib3ar	5
279	Ender_Souls	5
279	Fireworks	5
279	wezzzi	5
279	natajimi	5
279	HELLO_I_AM_BEAR	5
279	creatineshakes	5
279	MAns_44	5
279	WhyTho_1	5
279	sq0id	5
279	Barlycorn	5
279	trashmammals	5
279	SpacesickPrism	5
279	Skippeh	5
298	IWorkAtIkea	4
298	_Destina_	4
298	Comma__	4
