rank	username	minecraft:mined/minecraft:cocoa
187	Ryan_GEMS	12
187	bbrothers_5	12
187	TheDiamondCG	12
187	Eraza	12
187	AlexxO_o	12
187	Vetral1	12
187	txxskx	12
187	MovingFish7	12
187	Mairyu_	12
187	ZoomieZoomie	12
197	TooManyDuck	11
197	MoistMicrowave	11
197	DabKeepaBlicky	11
197	Deathkob	11
201	EMC_	10
201	eitanzaki	10
201	T045RTY	10
201	dream_mist	10
201	purpolepickle	10
201	Cruncy_	10
201	Druid95	10
201	SvenskaHugo	10
209	MLG_Kirby69	9
209	MSK__	9
209	skroobiez	9
209	AngalexikCZ	9
209	MyNameIsJobo	9
209	epiksk8erduck	9
209	True_Clipse	9
209	babycamm	9
209	_i_ERROR_i_	9
209	krutas2000	9
209	LeeMcGee30	9
209	calamariclam_I	9
209	JayToe	9
222	CryoInferno_	8
222	BlancoFlaco	8
222	imNP	8
222	Gregward_Smith	8
222	Bazongoman	8
222	RobotMinion101	8
222	BRRRN179	8
222	PaperCanvas	8
222	ougstur	8
222	Luminad3	8
222	PartyPhoenix	8
222	pretty_pink_reno	8
234	dudcreeper	7
234	123louis456	7
234	AuroraValkyrie	7
234	q_wq	7
234	ImpavidArcher	7
234	Killercatty78	7
234	mimbo1211	7
234	TheDankPlatypus	7
234	Windo_licker	7
234	Toiton	7
234	DanTheBuilderino	7
234	QueenShuvi	7
234	FlashMigma	7
234	Hisiste	7
234	djancak	7
249	RoskobiOne	6
249	CaracolCxnt	6
249	ratglock	6
249	excelsionprime	6
249	PegLegPete93	6
249	Renewability	6
249	Maenara	6
249	Bismarck_KMS	6
249	Lekol	6
249	cog	6
249	underscore_2	6
249	Soplight	6
249	PlasticOtari	6
262	abdomera	5
262	ZaneABrain	5
262	AJplaysMC_	5
262	whoaluv	5
262	S4tox	5
262	Olib3ar	5
262	Ender_Souls	5
262	wezzzi	5
262	natajimi	5
262	HELLO_I_AM_BEAR	5
262	WhyTho_1	5
262	sq0id	5
262	Barlycorn	5
262	trashmammals	5
262	SpacesickPrism	5
262	Skippeh	5
278	IWorkAtIkea	4
278	_Destina_	4
278	Comma__	4
278	BilboBaggins23	4
278	WET_WET_WET	4
278	Hoid_the_Roamer	4
278	oscminus	4
278	J4k__	4
278	Tropiicant	4
278	The_slideV3	4
278	claivin	4
278	blackeemperor	4
278	CornOnTheCobalt	4
278	Optiprimus	4
278	07shiny	4
278	yatsuta	4
278	Drawgirl	4
295	SygnalX	3
295	shineh10	3
295	KingFaenor	3
295	Lukeee33	3
295	livingdaydreams	3
295	Prismyst	3
