rank	username	minecraft:mined/minecraft:cocoa
187	CryoInferno_	8
187	BlancoFlaco	8
187	imNP	8
187	H72l9w	8
187	Bazongoman	8
187	RobotMinion101	8
187	BRRRN179	8
187	_naturell	8
187	PartyPhoenix	8
187	calamariclam_I	8
197	dudcreeper	7
197	123louis456	7
197	AuroraValkyrie	7
197	q_wq	7
197	ImpavidArcher	7
197	mimbo1211	7
197	TheDankPlatypus	7
197	Toiton	7
197	DanTheBuilderino	7
197	QueenShuvi	7
197	FlashMigma	7
197	Hisiste	7
197	djancak	7
210	RoskobiOne	6
210	ratglock	6
210	PegLegPete93	6
210	regulator75	6
210	unren	6
210	Maenara	6
210	Bismarck_KMS	6
210	CookTheChef3	6
210	cog	6
210	Soplight	6
210	PlasticOtari	6
221	youhjjhhhjj	5
221	ZaneABrain	5
221	AJplaysMC_	5
221	whoaluv	5
221	S4tox	5
221	Ender_Souls	5
221	wezzzi	5
221	natajimi	5
221	HELLO_I_AM_BEAR	5
221	WhyTho_1	5
221	_zzoe	5
221	Barlycorn	5
221	deerm	5
221	Skippeh	5
235	IWorkAtIkea	4
235	Comma__	4
235	BilboBaggins23	4
235	Windo_licker	4
235	Hoid_the_Roamer	4
235	TTNG	4
235	The_slideV3	4
235	claivin	4
235	Nycteus_	4
235	Xovalt_	4
235	Optiprimus	4
235	07shiny	4
235	yatsuta	4
235	Drawgirll	4
249	shineh10	3
249	KingFaenor	3
249	EMC_	3
249	Lukeee33	3
249	livingdaydreams	3
249	Prismyst	3
249	_Nuf	3
249	SteveCraftBlocks	3
249	Awyrlas	3
249	Xalithia	3
249	nitram49b	3
249	Di_infiri	3
249	Jackattack53	3
249	Roikdean	3
249	_Crimson_Legate	3
249	ItsDeltaMC	3
249	33sudo	3
249	Soul_Atreus	3
249	Slovitypagus	3
249	jnp_gaming	3
269	teslawolf38	2
269	openatheclose	2
269	Myszoaz	2
269	CedeMC	2
269	Vizzoid	2
269	m_be9	2
269	ToxicHauntling	2
269	ProfessorBee	2
269	Megarboh	2
269	CarbonatedCola	2
269	Scathra	2
269	KingEgg1	2
269	Zaridey	2
269	Winklepicker279	2
269	CarltheCuck	2
269	jedi_george	2
269	popcanter	2
269	WET_WET_WET	2
269	mofojojo	2
269	RefluxRatio	2
269	SokaOtaku	2
269	BronkerBrum	2
269	msJabberwock	2
269	PigDab	2
269	Dabatha	2
269	olmul	2
269	yulgur1	2
269	Inbefour	2
269	Gryglu583	2
269	SwooshBoi	2
269	Steven1282598	2
269	LargeCarl	2
