rank	username	minecraft:mined/minecraft:cocoa
179	GlitchyPlate810	9
179	krutas2000	9
179	LeeMcGee30	9
179	calamariclam_I	9
179	JayToe	9
193	CryoInferno_	8
193	BlancoFlaco	8
193	imNP	8
193	H72l9w	8
193	Bazongoman	8
193	RobotMinion101	8
193	BRRRN179	8
193	ougstur	8
193	PartyPhoenix	8
202	dudcreeper	7
202	123louis456	7
202	AuroraValkyrie	7
202	q_wq	7
202	ImpavidArcher	7
202	Killercatty78	7
202	mimbo1211	7
202	TheDankPlatypus	7
202	Toiton	7
202	DanTheBuilderino	7
202	QueenShuvi	7
202	FlashMigma	7
202	Hisiste	7
202	djancak	7
216	RoskobiOne	6
216	ratglock	6
216	PegLegPete93	6
216	unren	6
216	Maenara	6
216	Bismarck_KMS	6
216	Lekol	6
216	cog	6
216	underscore_2	6
216	Soplight	6
216	Jimb0nat0r	6
216	PlasticOtari	6
228	youhjjhhhjj	5
228	ZaneABrain	5
228	AJplaysMC_	5
228	whoaluv	5
228	S4tox	5
228	Ender_Souls	5
228	wezzzi	5
228	natajimi	5
228	HELLO_I_AM_BEAR	5
228	WhyTho_1	5
228	sq0id	5
228	Barlycorn	5
228	trashmammals	5
228	Skippeh	5
242	IWorkAtIkea	4
242	Comma__	4
242	BilboBaggins23	4
242	Windo_licker	4
242	Hoid_the_Roamer	4
242	J4ko8_	4
242	The_slideV3	4
242	claivin	4
242	Nycteus_	4
242	CornOnTheCobalt	4
242	Optiprimus	4
242	07shiny	4
242	yatsuta	4
242	Drawgirl	4
256	shineh10	3
256	KingFaenor	3
256	EMC_	3
256	Lukeee33	3
256	livingdaydreams	3
256	Prismyst	3
256	_Nuf	3
256	SteveCraftBlocks	3
256	Awyrlas	3
256	Xalithia	3
256	nitram49b	3
256	Di_infiri	3
256	Jackattack53	3
256	Roikdean	3
256	_Crimson_Legate	3
256	MAns_44	3
256	ItsDeltaMC	3
256	33sudo	3
256	Soul_Atreus	3
256	Mythic1130	3
256	SpacesickPrism	3
256	Slovitypagus	3
256	jnp_gaming	3
256	00000000-0000-0000-0009-01f570995a20	3
280	teslawolf38	2
280	openatheclose	2
280	Myszoaz	2
280	CedeMC	2
280	Vizzoid	2
280	m_be9	2
280	ToxicHauntling	2
280	ProfessorBee	2
280	Megarboh	2
280	Pelbo	2
280	Scathra	2
280	KingEgg1	2
280	Zaridey	2
280	Winklepicker279	2
280	CarltheCuck	2
280	jedi_george	2
280	popcanter	2
280	WET_WET_WET	2
280	mofojojo	2
280	RefluxRatio	2
280	Azmodan_246	2
