rank	username	minecraft:mined/minecraft:cocoa
186	Bumpy419	15
186	trexgb	15
189	lorywithay	14
189	Saucepeh	14
189	SirPiccardo	14
189	XxCookiequeenxX	14
189	Claudia_Grace	14
194	corvidpartyfor6	13
194	TylerDupree	13
196	Ryan_GEMS	12
196	bbrothers_5	12
196	TheDiamondCG	12
196	Eraza	12
196	AlexxO_o	12
196	Vetral1	12
196	txxskx	12
196	MovingFish7	12
196	Mairyu_	12
196	ZoomieZoomie	12
206	TooManyDuck	11
206	MoistMicrowave	11
206	DabKeepaBlicky	11
206	Deathkob	11
210	EMC_	10
210	eitanzaki	10
210	T045RTY	10
210	dream_mist	10
210	purpolepickle	10
210	Cruncy_	10
210	Druid95	10
210	SvenskaHugo	10
218	MLG_Kirby69	9
218	MSK__	9
218	skroobiez	9
218	AngalexikCZ	9
218	MyNameIsJobo	9
218	epiksk8erduck	9
218	True_Clipse	9
218	babycamm	9
218	_i_ERROR_i_	9
218	krutas2000	9
218	LeeMcGee30	9
218	calamariclam_I	9
218	JayToe	9
231	CryoInferno_	8
231	BlancoFlaco	8
231	imNP	8
231	Gregward_Smith	8
231	Tersea_	8
231	danotz	8
231	Bazongoman	8
231	RobotMinion101	8
231	BRRRN179	8
231	PaperCanvas	8
231	ougstur	8
231	Luminad3	8
231	PartyPhoenix	8
244	dudcreeper	7
244	123louis456	7
244	AuroraValkyrie	7
244	q_wq	7
244	ImpavidArcher	7
244	Killercatty78	7
244	mimbo1211	7
244	TheDankPlatypus	7
244	Windo_licker	7
244	Toiton	7
244	DanTheBuilderino	7
244	QueenShuvi	7
244	FlashMigma	7
244	Hisiste	7
244	djancak	7
259	RoskobiOne	6
259	CaracolCxnt	6
259	ratglock	6
259	excelsionprime	6
259	PegLegPete93	6
259	Renewability	6
259	Maenara	6
259	Bismarck_KMS	6
259	Lekol	6
259	cog	6
259	underscore_2	6
259	Soplight	6
259	PlasticOtari	6
272	abdomera	5
272	ZaneABrain	5
272	AJplaysMC_	5
272	whoaluv	5
272	S4tox	5
272	Olib3ar	5
272	Ender_Souls	5
272	wezzzi	5
272	natajimi	5
272	HELLO_I_AM_BEAR	5
272	WhyTho_1	5
272	sq0id	5
272	Barlycorn	5
272	trashmammals	5
272	SpacesickPrism	5
272	Skippeh	5
288	IWorkAtIkea	4
288	_Destina_	4
288	Comma__	4
288	BilboBaggins23	4
288	Fullbit_	4
288	WET_WET_WET	4
288	Hoid_the_Roamer	4
288	oscminus	4
288	J4k__	4
288	Tropiicant	4
288	The_slideV3	4
288	claivin	4
288	blackeemperor	4
