rank	username	minecraft:mined/minecraft:cocoa
178	FlashMigma	7
178	djancak	7
190	ratglock	6
190	PegLegPete93	6
190	unren	6
190	Maenara	6
190	Bismarck_KMS	6
190	CookTheChef3	6
190	cog	6
190	Soplight	6
198	youhjjhhhjj	5
198	ZaneABrain	5
198	AJplaysMC_	5
198	whoaluv	5
198	S4tox	5
198	OtariCharlie	5
198	Ender_Souls	5
198	wezzzi	5
198	natajimi	5
198	HELLO_I_AM_BEAR	5
198	WhyTho_1	5
198	_zzoe	5
198	Barlycorn	5
198	deerm	5
198	pixelviolin	5
198	Skippeh	5
214	IWorkAtIkea	4
214	Comma__	4
214	BilboBaggins23	4
214	Windo_licker	4
214	Hoid_the_Roamer	4
214	TTNG	4
214	The_slideV3	4
214	claivin	4
214	Nycteus_	4
214	Xovalt_	4
214	Optiprimus	4
214	07shiny	4
214	yatsuta	4
214	Drawgirll	4
228	KingFaenor	3
228	EMC_	3
228	Lukeee33	3
228	livingdaydreams	3
228	_Nuf	3
228	SteveCraftBlocks	3
228	Awyrlas	3
228	Xalithia	3
228	nitram49b	3
228	Di_infiri	3
228	Roikdean	3
228	_Crimson_Legate	3
228	33sudo	3
228	Soul_Atreus	3
228	Slovitypagus	3
228	jnp_gaming	3
244	teslawolf38	2
244	openatheclose	2
244	Myszoaz	2
244	Vizzoid	2
244	m_be9	2
244	ToxicHauntling	2
244	ProfessorBee	2
244	CarbonatedCola	2
244	Scathra	2
244	KingEgg1	2
244	Zaridey	2
244	Winklepicker279	2
244	CarltheCuck	2
244	jedi_george	2
244	popcanter	2
244	WET_WET_WET	2
244	mofojojo	2
244	RefluxRatio	2
244	SokaOtaku	2
244	BronkerBrum	2
244	msJabberwock	2
244	PigDab	2
244	Dabatha	2
244	olmul	2
244	RoyalDorrr	2
244	yulgur1	2
244	Inbefour	2
244	Gryglu583	2
244	SwooshBoi	2
244	Steven1282598	2
244	LargeCarl	2
244	Hisiste	2
244	geekbird	2
244	Razzgriz	2
244	Spenduh	2
244	Luigipunch989	2
244	sebastiensaborio	2
244	striker90333	2
244	adiccting01	2
244	h2p_emrld	2
284	Thaumatarge	1
284	Matemaks2137	1
284	peachfuzz1267	1
284	Elprone266	1
284	Merv__	1
284	I_Am_Mushkin	1
284	Androydz	1
284	Franco093	1
284	NatrixxddxYT	1
284	Shazzyling	1
284	FirsTimeGamingTV	1
284	Prodiginus	1
284	picardred	1
284	YungJakobo	1
284	Leksanda	1
284	bbquakes	1
284	LikeableSausage	1
